"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
24,4,138,"Sunday","Medium Stores Low Loyalty","MCALLEN-TX","24_4_138",""
24,3,168,"Sunday","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","24_3_168",""
24,5,123,"Sunday","Low Stores Low Loyalty","MEMPHIS-TN","24_5_123",""
24,4,188,"Sunday","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","24_4_188",""
24,4,139,"Sunday","Medium Stores Low Loyalty","MIDLAND-TX","24_4_139",""
24,1,11,"Sunday","Medium Stores High Loyalty","MILWAUKEE-WI","24_1_11",""
24,1,13,"Sunday","Medium Stores High Loyalty","MINNEAPOLIS-MN","24_1_13",""
24,1,51,"Sunday","Medium Stores High Loyalty","MINOT/BISMARCK-ND","24_1_51",""
24,5,177,"Sunday","Low Stores Low Loyalty","MONROE/EL DORDO-LA","24_5_177",""
24,5,40,"Sunday","Low Stores Low Loyalty","MONTEREY/SALINA-CA","24_5_40",""
24,5,133,"Sunday","Low Stores Low Loyalty","MONTGOMERY-AL","24_5_133",""
24,4,99,"Sunday","Medium Stores Low Loyalty","NASHVILLE-TN","24_4_99",""
24,1,41,"Sunday","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","24_1_41",""
24,5,172,"Sunday","Low Stores Low Loyalty","NEW ORLEANS-LA","24_5_172",""
24,1,38,"Sunday","Medium Stores High Loyalty","NORFOLK-VA","24_1_38",""
24,4,22,"Sunday","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","24_4_22",""
24,4,24,"Sunday","Medium Stores Low Loyalty","OMAHA-NE","24_4_24",""
24,4,140,"Sunday","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","24_4_140",""
24,3,36,"Sunday","Low Stores Medium Loyalty","PADUCAH-KY","24_3_36",""
24,4,115,"Sunday","Medium Stores Low Loyalty","PALM SPRINGS-CA","24_4_115",""
24,3,173,"Sunday","Low Stores Medium Loyalty","PANAMA CITY-FL","24_3_173",""
24,3,165,"Sunday","Low Stores Medium Loyalty","PARKERSBURG-WV","24_3_165",""
24,1,14,"Sunday","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","24_1_14",""
24,1,35,"Sunday","Medium Stores High Loyalty","PHILADELPHIA-PA","24_1_35",""
24,4,107,"Sunday","Medium Stores Low Loyalty","PHOENIX-AZ","24_4_107",""
24,1,83,"Sunday","Medium Stores High Loyalty","PITTSBURGH-PA","24_1_83",""
24,3,48,"Sunday","Low Stores Medium Loyalty","PORTLAND-ME","24_3_48",""
24,4,148,"Sunday","Medium Stores Low Loyalty","PORTLAND-OR","24_4_148",""
24,1,101,"Sunday","Medium Stores High Loyalty","PROVIDENCE-RI","24_1_101",""
24,3,146,"Sunday","Low Stores Medium Loyalty","QUINCY-IL","24_3_146",""
24,4,50,"Sunday","Medium Stores Low Loyalty","RALEIGH-NC","24_4_50",""
24,1,142,"Sunday","Medium Stores High Loyalty","RAPID CITY-SD","24_1_142",""
24,1,145,"Sunday","Medium Stores High Loyalty","RENO-NV","24_1_145",""
24,1,86,"Sunday","Medium Stores High Loyalty","RICHMOND-VA","24_1_86",""
24,3,57,"Sunday","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","24_3_57",""
24,1,88,"Sunday","Medium Stores High Loyalty","ROCHESTER-MN","24_1_88",""
24,3,130,"Sunday","Low Stores Medium Loyalty","ROCHESTER-NY","24_3_130",""
24,1,30,"Sunday","Medium Stores High Loyalty","ROCKFORD-IL","24_1_30",""
24,4,112,"Sunday","Medium Stores Low Loyalty","SACRAMENTO-CA","24_4_112",""
24,3,47,"Sunday","Low Stores Medium Loyalty","SALISBURY-MD","24_3_47",""
24,4,58,"Sunday","Medium Stores Low Loyalty","SALT LAKE CITY-UT","24_4_58",""
24,4,109,"Sunday","Medium Stores Low Loyalty","SAN ANTONIO-TX","24_4_109",""
24,4,114,"Sunday","Medium Stores Low Loyalty","SAN DIEGO-CA","24_4_114",""
24,4,126,"Sunday","Medium Stores Low Loyalty","SAN FRANCISCO-CA","24_4_126",""
24,1,95,"Sunday","Medium Stores High Loyalty","SANTA BARBARA-CA","24_1_95",""
24,4,155,"Sunday","Medium Stores Low Loyalty","SEATTLE-WA","24_4_155",""
24,5,32,"Sunday","Low Stores Low Loyalty","SHERMAN/ADA-TX","24_5_32",""
24,5,161,"Sunday","Low Stores Low Loyalty","SHREVEPORT-LA","24_5_161",""
24,1,43,"Sunday","Medium Stores High Loyalty","SIOUX CITY-IA","24_1_43",""
24,1,20,"Sunday","Medium Stores High Loyalty","SIOUX FALLS-SD","24_1_20",""
24,3,79,"Sunday","Low Stores Medium Loyalty","SOUTH BEND-IN","24_3_79",""
24,5,174,"Sunday","Low Stores Low Loyalty","SPOKANE-WA","24_5_174",""
24,3,108,"Sunday","Low Stores Medium Loyalty","SPRINGFIELD-MA","24_3_108",""
24,1,75,"Sunday","Medium Stores High Loyalty","SPRINGFIELD-MO","24_1_75",""
24,6,150,"Sunday","Other","ST. GEORGE-UT","24_6_150",""
24,5,59,"Sunday","Low Stores Low Loyalty","ST. JOSEPH-MO","24_5_59",""
24,1,26,"Sunday","Medium Stores High Loyalty","ST. LOUIS-MO","24_1_26",""
24,3,124,"Sunday","Low Stores Medium Loyalty","SYRACUSE-NY","24_3_124",""
24,5,166,"Sunday","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","24_5_166",""
24,3,25,"Sunday","Low Stores Medium Loyalty","TERRE HAUTE-IN","24_3_25",""
24,6,175,"Sunday","Other","TEXARKANA-TX","24_6_175",""
24,4,141,"Sunday","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","24_4_141",""
24,1,70,"Sunday","Medium Stores High Loyalty","TOLEDO-OH","24_1_70",""
24,1,72,"Sunday","Medium Stores High Loyalty","TOPEKA-KS","24_1_72",""
24,3,104,"Sunday","Low Stores Medium Loyalty","TRAVERSE CITY-MI","24_3_104",""
24,3,55,"Sunday","Low Stores Medium Loyalty","TRI CITIES-TN","24_3_55",""
24,2,89,"Sunday","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","24_2_89",""
24,1,116,"Sunday","Medium Stores High Loyalty","TUCSON-AZ","24_1_116",""
24,1,90,"Sunday","Medium Stores High Loyalty","TULSA-OK","24_1_90",""
24,5,181,"Sunday","Low Stores Low Loyalty","TYLER/LONGVIEW-TX","24_5_181",""
24,1,37,"Sunday","Medium Stores High Loyalty","UTICA-NY","24_1_37",""
24,5,167,"Sunday","Low Stores Low Loyalty","VICTORIA-TX","24_5_167",""
24,4,132,"Sunday","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","24_4_132",""
24,1,81,"Sunday","Medium Stores High Loyalty","WASHINGTON D.C.","24_1_81",""
24,1,31,"Sunday","Medium Stores High Loyalty","WATERTOWN-NY","24_1_31",""
24,3,92,"Sunday","Low Stores Medium Loyalty","WAUSAU-WI","24_3_92",""
24,3,176,"Sunday","Low Stores Medium Loyalty","WEST PALM BEACH-FL","24_3_176",""
24,3,184,"Sunday","Low Stores Medium Loyalty","WHEELING-WV","24_3_184",""
24,5,23,"Sunday","Low Stores Low Loyalty","WICHITA FALLS-TX","24_5_23",""
24,1,76,"Sunday","Medium Stores High Loyalty","WICHITA-KS","24_1_76",""
24,3,8,"Sunday","Low Stores Medium Loyalty","WILKES-BARRE-PA","24_3_8",""
24,1,127,"Sunday","Medium Stores High Loyalty","WILMINGTON-NC","24_1_127",""
24,5,178,"Sunday","Low Stores Low Loyalty","YAKIMA-WA","24_5_178",""
24,1,73,"Sunday","Medium Stores High Loyalty","YOUNGSTOWN-OH","24_1_73",""
24,5,9,"Sunday","Low Stores Low Loyalty","YUMA-AZ","24_5_9",""
24,3,53,"Sunday","Low Stores Medium Loyalty","ZANESVILLE-OH","24_3_53",""
25,5,179,"Weekend","Low Stores Low Loyalty","ABILENE-TX","25_5_179",""
25,5,186,"Weekend","Low Stores Low Loyalty","ALBANY-GA","25_5_186",""
25,3,118,"Weekend","Low Stores Medium Loyalty","ALBANY-NY","25_3_118",""
25,1,162,"Weekend","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","25_1_162",""
25,4,129,"Weekend","Medium Stores Low Loyalty","AMARILLO-TX","25_4_129",""
25,1,190,"Weekend","Medium Stores High Loyalty","ANCHORAGE-AK","25_1_190",""
25,4,29,"Weekend","Medium Stores Low Loyalty","ATLANTA-GA","25_4_29",""
25,1,42,"Weekend","Medium Stores High Loyalty","AUGUSTA-GA","25_1_42",""
25,4,56,"Weekend","Medium Stores Low Loyalty","AUSTIN-TX","25_4_56",""
25,1,121,"Weekend","Medium Stores High Loyalty","BAKERSFIELD-CA","25_1_121",""
25,1,46,"Weekend","Medium Stores High Loyalty","BALTIMORE-MD","25_1_46",""
25,3,61,"Weekend","Low Stores Medium Loyalty","BANGOR-ME","25_3_61",""
25,5,159,"Weekend","Low Stores Low Loyalty","BATON ROUGE-LA","25_5_159",""
25,5,62,"Weekend","Low Stores Low Loyalty","BEAUMT/PORT ART-TX","25_5_62",""
25,5,191,"Weekend","Low Stores Low Loyalty","BEND-OR","25_5_191",""
25,1,189,"Weekend","Medium Stores High Loyalty","BILLINGS-MT","25_1_189",""
25,5,192,"Weekend","Low Stores Low Loyalty","BILOXI/GULFPORT-MS","25_5_192",""
25,1,84,"Weekend","Medium Stores High Loyalty","BINGHAMTON-NY","25_1_84",""
25,5,110,"Weekend","Low Stores Low Loyalty","BIRMINGHAM-AL","25_5_110",""
25,3,152,"Weekend","Low Stores Medium Loyalty","BLUEFIELD-WV","25_3_152",""
25,4,171,"Weekend","Medium Stores Low Loyalty","BOISE-ID","25_4_171",""
25,1,100,"Weekend","Medium Stores High Loyalty","BOSTON-MA","25_1_100",""
25,1,33,"Weekend","Medium Stores High Loyalty","BOWLING GREEN-KY","25_1_33",""
25,3,122,"Weekend","Low Stores Medium Loyalty","BRLGTN-PLATTSBG-VT","25_3_122",""
25,1,143,"Weekend","Medium Stores High Loyalty","BUFFALO-NY","25_1_143",""
25,5,196,"Weekend","Low Stores Low Loyalty","BUTTE/BOZEMAN-MT","25_5_196",""
25,5,197,"Weekend","Low Stores Low Loyalty","CASPER/RIVERTON-WY","25_5_197",""
25,1,67,"Weekend","Medium Stores High Loyalty","CEDAR RAPIDS-IA","25_1_67",""
25,5,128,"Weekend","Low Stores Low Loyalty","CHARLESTON-SC","25_5_128",""
25,4,77,"Weekend","Medium Stores Low Loyalty","CHARLOTTE-NC","25_4_77",""
25,5,195,"Weekend","Low Stores Low Loyalty","CHARLOTTESVILLE","25_5_195",""
25,5,91,"Weekend","Low Stores Low Loyalty","CHATTANOOGA-TN","25_5_91",""
25,5,185,"Weekend","Low Stores Low Loyalty","CHEYENNE- WY","25_5_185",""
25,2,4,"Weekend","High Stores High Loyalty","CHICAGO-IL","25_2_4",""
25,1,158,"Weekend","Medium Stores High Loyalty","CHICO/REDDING-CA","25_1_158",""
25,1,18,"Weekend","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","25_1_18",""
25,3,80,"Weekend","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","25_3_80",""
25,1,66,"Weekend","Medium Stores High Loyalty","CINCINNATI-OH","25_1_66",""
25,3,6,"Weekend","Low Stores Medium Loyalty","CLARKSBURG-WV","25_3_6",""
25,1,39,"Weekend","Medium Stores High Loyalty","CLEVELAND-OH","25_1_39",""
25,1,149,"Weekend","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","25_1_149",""
25,5,182,"Weekend","Low Stores Low Loyalty","COLMBS/TPLO/WPT-MS","25_5_182",""
25,1,94,"Weekend","Medium Stores High Loyalty","COLORADO SPRNGS-CO","25_1_94",""
25,1,103,"Weekend","Medium Stores High Loyalty","COLUMBIA-SC","25_1_103",""
25,5,151,"Weekend","Low Stores Low Loyalty","COLUMBUS-GA","25_5_151",""
25,1,16,"Weekend","Medium Stores High Loyalty","COLUMBUS-OH","25_1_16",""
25,1,117,"Weekend","Medium Stores High Loyalty","CORPUS CHRISTI-TX","25_1_117",""
25,4,7,"Weekend","Medium Stores Low Loyalty","DALLAS-TX","25_4_7",""
25,3,63,"Weekend","Low Stores Medium Loyalty","DAVENPORT-IA","25_3_63",""
25,1,65,"Weekend","Medium Stores High Loyalty","DAYTON-OH","25_1_65",""
25,1,87,"Weekend","Medium Stores High Loyalty","DENVER-CO","25_1_87",""
25,4,19,"Weekend","Medium Stores Low Loyalty","DES MOINES-IA","25_4_19",""
25,1,2,"Weekend","Medium Stores High Loyalty","DETROIT-MI","25_1_2",""
25,5,180,"Weekend","Low Stores Low Loyalty","DOTHAN-AL","25_5_180",""
25,1,68,"Weekend","Medium Stores High Loyalty","DULUTH-MN","25_1_68",""
25,4,97,"Weekend","Medium Stores Low Loyalty","EL PASO-TX","25_4_97",""
25,3,10,"Weekend","Low Stores Medium Loyalty","ELMIRA-NY","25_3_10",""
25,1,69,"Weekend","Medium Stores High Loyalty","ERIE-PA","25_1_69",""
25,5,153,"Weekend","Low Stores Low Loyalty","EUGENE-OR","25_5_153",""
25,5,194,"Weekend","Low Stores Low Loyalty","EUREKA-CA","25_5_194",""
25,3,44,"Weekend","Low Stores Medium Loyalty","EVANSVILLE-IN","25_3_44",""
25,1,64,"Weekend","Medium Stores High Loyalty","FARGO-ND","25_1_64",""
25,4,93,"Weekend","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","25_4_93",""
25,6,111,"Weekend","Other","FLAGSTAFF-AZ","25_6_111",""
25,3,34,"Weekend","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","25_3_34",""
25,4,163,"Weekend","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","25_4_163",""
25,3,154,"Weekend","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","25_3_154",""
25,1,21,"Weekend","Medium Stores High Loyalty","FORT WAYNE-IN","25_1_21",""
25,4,120,"Weekend","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","25_4_120",""
25,5,187,"Weekend","Low Stores Low Loyalty","GAINESVILLE-FL","25_5_187",""
25,1,5,"Weekend","Medium Stores High Loyalty","GRD JCT/MNTS-CO","25_1_5",""
25,1,3,"Weekend","Medium Stores High Loyalty","GRD RPD, KMZ-MI","25_1_3",""
25,1,17,"Weekend","Medium Stores High Loyalty","GREENBAY/APLTN-WI","25_1_17",""
25,3,82,"Weekend","Low Stores Medium Loyalty","GREENSBORO-NC","25_3_82",""
25,5,170,"Weekend","Low Stores Low Loyalty","GREENVILLE-NC","25_5_170",""
25,3,96,"Weekend","Low Stores Medium Loyalty","GREENVILLE-SC","25_3_96",""
25,3,125,"Weekend","Low Stores Medium Loyalty","HARRISONBURG-VA","25_3_125",""
25,5,183,"Weekend","Low Stores Low Loyalty","HATTSBURG/LAURL-MS","25_5_183",""
25,1,54,"Weekend","Medium Stores High Loyalty","HBG/LANCAST-PA","25_1_54",""
25,4,98,"Weekend","Medium Stores Low Loyalty","HOUSTON-TX","25_4_98",""
25,3,102,"Weekend","Low Stores Medium Loyalty","HUNTSVILLE-AL","25_3_102",""
25,4,169,"Weekend","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","25_4_169",""
25,1,15,"Weekend","Medium Stores High Loyalty","INDIANAPOLIS-IN","25_1_15",""
25,5,134,"Weekend","Low Stores Low Loyalty","JACKSON-MS","25_5_134",""
25,5,136,"Weekend","Low Stores Low Loyalty","JACKSON-TN","25_5_136",""
25,1,135,"Weekend","Medium Stores High Loyalty","JACKSONVILLE-FL","25_1_135",""
25,3,144,"Weekend","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","25_3_144",""
25,5,157,"Weekend","Low Stores Low Loyalty","JONESBORO-AR","25_5_157",""
25,1,49,"Weekend","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","25_1_49",""
25,4,71,"Weekend","Medium Stores Low Loyalty","KANSAS CT-KS / MO","25_4_71",""
25,3,85,"Weekend","Low Stores Medium Loyalty","KNOXVILLE-TN","25_3_85",""
25,1,12,"Weekend","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","25_1_12",""
25,1,28,"Weekend","Medium Stores High Loyalty","LAFAYETTE-IN","25_1_28",""
25,5,160,"Weekend","Low Stores Low Loyalty","LAFAYETTE-LA","25_5_160",""
25,5,193,"Weekend","Low Stores Low Loyalty","LAKE CHARLES-LA","25_5_193",""
25,1,74,"Weekend","Medium Stores High Loyalty","LANSING/JACKSON-MI","25_1_74",""
25,4,164,"Weekend","Medium Stores Low Loyalty","LAREDO-TX","25_4_164",""
25,4,113,"Weekend","Medium Stores Low Loyalty","LAS VEGAS-NV","25_4_113",""
25,4,45,"Weekend","Medium Stores Low Loyalty","LEXINGTON-KY","25_4_45",""
25,3,106,"Weekend","Low Stores Medium Loyalty","LIMA-OH","25_3_106",""
25,1,52,"Weekend","Medium Stores High Loyalty","LINCOLN-NE","25_1_52",""
25,5,119,"Weekend","Low Stores Low Loyalty","LITTLE ROCK-AR","25_5_119",""
25,2,60,"Weekend","High Stores High Loyalty","LOS ANGELES-CA","25_2_60",""
25,1,78,"Weekend","Medium Stores High Loyalty","LOUISVILLE-KY","25_1_78",""
25,1,137,"Weekend","Medium Stores High Loyalty","LUBBOCK-TX","25_1_137",""
25,5,147,"Weekend","Low Stores Low Loyalty","MACON-GA","25_5_147",""
25,1,27,"Weekend","Medium Stores High Loyalty","MADISON-WI","25_1_27",""
25,1,105,"Weekend","Medium Stores High Loyalty","MANKATO-MN","25_1_105",""
25,3,131,"Weekend","Low Stores Medium Loyalty","MARQUETTE-MI","25_3_131",""
25,5,156,"Weekend","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","25_5_156",""
25,4,138,"Weekend","Medium Stores Low Loyalty","MCALLEN-TX","25_4_138",""
25,3,168,"Weekend","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","25_3_168",""
25,5,123,"Weekend","Low Stores Low Loyalty","MEMPHIS-TN","25_5_123",""
25,4,188,"Weekend","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","25_4_188",""
25,4,139,"Weekend","Medium Stores Low Loyalty","MIDLAND-TX","25_4_139",""
25,1,11,"Weekend","Medium Stores High Loyalty","MILWAUKEE-WI","25_1_11",""
25,1,13,"Weekend","Medium Stores High Loyalty","MINNEAPOLIS-MN","25_1_13",""
25,1,51,"Weekend","Medium Stores High Loyalty","MINOT/BISMARCK-ND","25_1_51",""
25,5,177,"Weekend","Low Stores Low Loyalty","MONROE/EL DORDO-LA","25_5_177",""
25,5,40,"Weekend","Low Stores Low Loyalty","MONTEREY/SALINA-CA","25_5_40",""
25,5,133,"Weekend","Low Stores Low Loyalty","MONTGOMERY-AL","25_5_133",""
25,4,99,"Weekend","Medium Stores Low Loyalty","NASHVILLE-TN","25_4_99",""
25,1,41,"Weekend","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","25_1_41",""
25,5,172,"Weekend","Low Stores Low Loyalty","NEW ORLEANS-LA","25_5_172",""
25,1,38,"Weekend","Medium Stores High Loyalty","NORFOLK-VA","25_1_38",""
25,4,22,"Weekend","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","25_4_22",""
25,4,24,"Weekend","Medium Stores Low Loyalty","OMAHA-NE","25_4_24",""
25,4,140,"Weekend","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","25_4_140",""
25,3,36,"Weekend","Low Stores Medium Loyalty","PADUCAH-KY","25_3_36",""
25,4,115,"Weekend","Medium Stores Low Loyalty","PALM SPRINGS-CA","25_4_115",""
25,3,173,"Weekend","Low Stores Medium Loyalty","PANAMA CITY-FL","25_3_173",""
25,3,165,"Weekend","Low Stores Medium Loyalty","PARKERSBURG-WV","25_3_165",""
25,1,14,"Weekend","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","25_1_14",""
25,1,35,"Weekend","Medium Stores High Loyalty","PHILADELPHIA-PA","25_1_35",""
25,4,107,"Weekend","Medium Stores Low Loyalty","PHOENIX-AZ","25_4_107",""
25,1,83,"Weekend","Medium Stores High Loyalty","PITTSBURGH-PA","25_1_83",""
25,3,48,"Weekend","Low Stores Medium Loyalty","PORTLAND-ME","25_3_48",""
25,4,148,"Weekend","Medium Stores Low Loyalty","PORTLAND-OR","25_4_148",""
25,1,101,"Weekend","Medium Stores High Loyalty","PROVIDENCE-RI","25_1_101",""
25,3,146,"Weekend","Low Stores Medium Loyalty","QUINCY-IL","25_3_146",""
25,4,50,"Weekend","Medium Stores Low Loyalty","RALEIGH-NC","25_4_50",""
25,1,142,"Weekend","Medium Stores High Loyalty","RAPID CITY-SD","25_1_142",""
25,1,145,"Weekend","Medium Stores High Loyalty","RENO-NV","25_1_145",""
25,1,86,"Weekend","Medium Stores High Loyalty","RICHMOND-VA","25_1_86",""
25,3,57,"Weekend","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","25_3_57",""
25,1,88,"Weekend","Medium Stores High Loyalty","ROCHESTER-MN","25_1_88",""
25,3,130,"Weekend","Low Stores Medium Loyalty","ROCHESTER-NY","25_3_130",""
25,1,30,"Weekend","Medium Stores High Loyalty","ROCKFORD-IL","25_1_30",""
25,4,112,"Weekend","Medium Stores Low Loyalty","SACRAMENTO-CA","25_4_112",""
25,3,47,"Weekend","Low Stores Medium Loyalty","SALISBURY-MD","25_3_47",""
25,4,58,"Weekend","Medium Stores Low Loyalty","SALT LAKE CITY-UT","25_4_58",""
25,4,109,"Weekend","Medium Stores Low Loyalty","SAN ANTONIO-TX","25_4_109",""
25,4,114,"Weekend","Medium Stores Low Loyalty","SAN DIEGO-CA","25_4_114",""
25,4,126,"Weekend","Medium Stores Low Loyalty","SAN FRANCISCO-CA","25_4_126",""
25,1,95,"Weekend","Medium Stores High Loyalty","SANTA BARBARA-CA","25_1_95",""
25,4,155,"Weekend","Medium Stores Low Loyalty","SEATTLE-WA","25_4_155",""
25,5,32,"Weekend","Low Stores Low Loyalty","SHERMAN/ADA-TX","25_5_32",""
25,5,161,"Weekend","Low Stores Low Loyalty","SHREVEPORT-LA","25_5_161",""
25,1,43,"Weekend","Medium Stores High Loyalty","SIOUX CITY-IA","25_1_43",""
25,1,20,"Weekend","Medium Stores High Loyalty","SIOUX FALLS-SD","25_1_20",""
25,3,79,"Weekend","Low Stores Medium Loyalty","SOUTH BEND-IN","25_3_79",""
25,5,174,"Weekend","Low Stores Low Loyalty","SPOKANE-WA","25_5_174",""
25,3,108,"Weekend","Low Stores Medium Loyalty","SPRINGFIELD-MA","25_3_108",""
25,1,75,"Weekend","Medium Stores High Loyalty","SPRINGFIELD-MO","25_1_75",""
25,6,150,"Weekend","Other","ST. GEORGE-UT","25_6_150",""
25,5,59,"Weekend","Low Stores Low Loyalty","ST. JOSEPH-MO","25_5_59",""
25,1,26,"Weekend","Medium Stores High Loyalty","ST. LOUIS-MO","25_1_26",""
25,3,124,"Weekend","Low Stores Medium Loyalty","SYRACUSE-NY","25_3_124",""
25,5,166,"Weekend","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","25_5_166",""
25,3,25,"Weekend","Low Stores Medium Loyalty","TERRE HAUTE-IN","25_3_25",""
25,6,175,"Weekend","Other","TEXARKANA-TX","25_6_175",""
25,4,141,"Weekend","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","25_4_141",""
25,1,70,"Weekend","Medium Stores High Loyalty","TOLEDO-OH","25_1_70",""
25,1,72,"Weekend","Medium Stores High Loyalty","TOPEKA-KS","25_1_72",""
25,3,104,"Weekend","Low Stores Medium Loyalty","TRAVERSE CITY-MI","25_3_104",""
25,3,55,"Weekend","Low Stores Medium Loyalty","TRI CITIES-TN","25_3_55",""
25,2,89,"Weekend","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","25_2_89",""
25,1,116,"Weekend","Medium Stores High Loyalty","TUCSON-AZ","25_1_116",""
25,1,90,"Weekend","Medium Stores High Loyalty","TULSA-OK","25_1_90",""
25,5,181,"Weekend","Low Stores Low Loyalty","TYLER/LONGVIEW-TX","25_5_181",""
25,1,37,"Weekend","Medium Stores High Loyalty","UTICA-NY","25_1_37",""
25,5,167,"Weekend","Low Stores Low Loyalty","VICTORIA-TX","25_5_167",""
25,4,132,"Weekend","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","25_4_132",""
25,1,81,"Weekend","Medium Stores High Loyalty","WASHINGTON D.C.","25_1_81",""
25,1,31,"Weekend","Medium Stores High Loyalty","WATERTOWN-NY","25_1_31",""
25,3,92,"Weekend","Low Stores Medium Loyalty","WAUSAU-WI","25_3_92",""
25,3,176,"Weekend","Low Stores Medium Loyalty","WEST PALM BEACH-FL","25_3_176",""
25,3,184,"Weekend","Low Stores Medium Loyalty","WHEELING-WV","25_3_184",""
25,5,23,"Weekend","Low Stores Low Loyalty","WICHITA FALLS-TX","25_5_23",""
25,1,76,"Weekend","Medium Stores High Loyalty","WICHITA-KS","25_1_76",""
25,3,8,"Weekend","Low Stores Medium Loyalty","WILKES-BARRE-PA","25_3_8",""
25,1,127,"Weekend","Medium Stores High Loyalty","WILMINGTON-NC","25_1_127",""
25,5,178,"Weekend","Low Stores Low Loyalty","YAKIMA-WA","25_5_178",""
25,1,73,"Weekend","Medium Stores High Loyalty","YOUNGSTOWN-OH","25_1_73",""
25,5,9,"Weekend","Low Stores Low Loyalty","YUMA-AZ","25_5_9",""
25,3,53,"Weekend","Low Stores Medium Loyalty","ZANESVILLE-OH","25_3_53",""
