"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
73,114,352,"Paid Search","GREENBAY/APLTN-WI","Medium Stores High Loyalty","73_114_352",""
73,118,352,"Paid Search","HBG/LANCAST-PA","Medium Stores High Loyalty","73_118_352",""
73,124,352,"Paid Search","INDIANAPOLIS-IN","Medium Stores High Loyalty","73_124_352",""
73,127,352,"Paid Search","JACKSONVILLE-FL","Medium Stores High Loyalty","73_127_352",""
73,130,352,"Paid Search","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","73_130_352",""
73,133,352,"Paid Search","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","73_133_352",""
73,134,352,"Paid Search","LAFAYETTE-IN","Medium Stores High Loyalty","73_134_352",""
73,137,352,"Paid Search","LANSING/JACKSON-MI","Medium Stores High Loyalty","73_137_352",""
73,142,352,"Paid Search","LINCOLN-NE","Medium Stores High Loyalty","73_142_352",""
73,145,352,"Paid Search","LOUISVILLE-KY","Medium Stores High Loyalty","73_145_352",""
73,146,352,"Paid Search","LUBBOCK-TX","Medium Stores High Loyalty","73_146_352",""
73,148,352,"Paid Search","MADISON-WI","Medium Stores High Loyalty","73_148_352",""
73,149,352,"Paid Search","MANKATO-MN","Medium Stores High Loyalty","73_149_352",""
73,156,352,"Paid Search","MILWAUKEE-WI","Medium Stores High Loyalty","73_156_352",""
73,157,352,"Paid Search","MINNEAPOLIS-MN","Medium Stores High Loyalty","73_157_352",""
73,158,352,"Paid Search","MINOT/BISMARCK-ND","Medium Stores High Loyalty","73_158_352",""
73,164,352,"Paid Search","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","73_164_352",""
73,166,352,"Paid Search","NORFOLK-VA","Medium Stores High Loyalty","73_166_352",""
73,174,352,"Paid Search","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","73_174_352",""
73,175,352,"Paid Search","PHILADELPHIA-PA","Medium Stores High Loyalty","73_175_352",""
73,177,352,"Paid Search","PITTSBURGH-PA","Medium Stores High Loyalty","73_177_352",""
73,180,352,"Paid Search","PROVIDENCE-RI","Medium Stores High Loyalty","73_180_352",""
73,183,352,"Paid Search","RAPID CITY-SD","Medium Stores High Loyalty","73_183_352",""
73,184,352,"Paid Search","RENO-NV","Medium Stores High Loyalty","73_184_352",""
73,185,352,"Paid Search","RICHMOND-VA","Medium Stores High Loyalty","73_185_352",""
73,187,352,"Paid Search","ROCHESTER-MN","Medium Stores High Loyalty","73_187_352",""
73,189,352,"Paid Search","ROCKFORD-IL","Medium Stores High Loyalty","73_189_352",""
73,196,352,"Paid Search","SANTA BARBARA-CA","Medium Stores High Loyalty","73_196_352",""
73,200,352,"Paid Search","SIOUX CITY-IA","Medium Stores High Loyalty","73_200_352",""
73,201,352,"Paid Search","SIOUX FALLS-SD","Medium Stores High Loyalty","73_201_352",""
73,205,352,"Paid Search","SPRINGFIELD-MO","Medium Stores High Loyalty","73_205_352",""
73,208,352,"Paid Search","ST. LOUIS-MO","Medium Stores High Loyalty","73_208_352",""
73,214,352,"Paid Search","TOLEDO-OH","Medium Stores High Loyalty","73_214_352",""
73,215,352,"Paid Search","TOPEKA-KS","Medium Stores High Loyalty","73_215_352",""
73,219,352,"Paid Search","TUCSON-AZ","Medium Stores High Loyalty","73_219_352",""
73,220,352,"Paid Search","TULSA-OK","Medium Stores High Loyalty","73_220_352",""
73,222,352,"Paid Search","UTICA-NY","Medium Stores High Loyalty","73_222_352",""
73,225,352,"Paid Search","WASHINGTON D.C.","Medium Stores High Loyalty","73_225_352",""
73,226,352,"Paid Search","WATERTOWN-NY","Medium Stores High Loyalty","73_226_352",""
73,230,352,"Paid Search","WICHITA-KS","Medium Stores High Loyalty","73_230_352",""
73,232,352,"Paid Search","WILMINGTON-NC","Medium Stores High Loyalty","73_232_352",""
73,234,352,"Paid Search","YOUNGSTOWN-OH","Medium Stores High Loyalty","73_234_352",""
73,46,353,"Paid Search","AMARILLO-TX","Medium Stores Low Loyalty","73_46_353",""
73,48,353,"Paid Search","ATLANTA-GA","Medium Stores Low Loyalty","73_48_353",""
73,50,353,"Paid Search","AUSTIN-TX","Medium Stores Low Loyalty","73_50_353",""
73,62,353,"Paid Search","BOISE-ID","Medium Stores Low Loyalty","73_62_353",""
73,73,353,"Paid Search","CHARLOTTE-NC","Medium Stores Low Loyalty","73_73_353",""
73,89,353,"Paid Search","DALLAS-TX","Medium Stores Low Loyalty","73_89_353",""
73,93,353,"Paid Search","DES MOINES-IA","Medium Stores Low Loyalty","73_93_353",""
73,97,353,"Paid Search","EL PASO-TX","Medium Stores Low Loyalty","73_97_353",""
73,104,353,"Paid Search","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","73_104_353",""
73,107,353,"Paid Search","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","73_107_353",""
73,110,353,"Paid Search","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","73_110_353",""
73,121,353,"Paid Search","HOUSTON-TX","Medium Stores Low Loyalty","73_121_353",""
73,123,353,"Paid Search","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","73_123_353",""
73,131,353,"Paid Search","KANSAS CT-KS / MO","Medium Stores Low Loyalty","73_131_353",""
73,138,353,"Paid Search","LAREDO-TX","Medium Stores Low Loyalty","73_138_353",""
73,139,353,"Paid Search","LAS VEGAS-NV","Medium Stores Low Loyalty","73_139_353",""
73,140,353,"Paid Search","LEXINGTON-KY","Medium Stores Low Loyalty","73_140_353",""
73,151,353,"Paid Search","MCALLEN-TX","Medium Stores Low Loyalty","73_151_353",""
73,154,353,"Paid Search","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","73_154_353",""
73,155,353,"Paid Search","MIDLAND-TX","Medium Stores Low Loyalty","73_155_353",""
73,163,353,"Paid Search","NASHVILLE-TN","Medium Stores Low Loyalty","73_163_353",""
73,167,353,"Paid Search","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","73_167_353",""
73,168,353,"Paid Search","OMAHA-NE","Medium Stores Low Loyalty","73_168_353",""
73,169,353,"Paid Search","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","73_169_353",""
73,171,353,"Paid Search","PALM SPRINGS-CA","Medium Stores Low Loyalty","73_171_353",""
73,176,353,"Paid Search","PHOENIX-AZ","Medium Stores Low Loyalty","73_176_353",""
73,179,353,"Paid Search","PORTLAND-OR","Medium Stores Low Loyalty","73_179_353",""
73,182,353,"Paid Search","RALEIGH-NC","Medium Stores Low Loyalty","73_182_353",""
73,190,353,"Paid Search","SACRAMENTO-CA","Medium Stores Low Loyalty","73_190_353",""
73,192,353,"Paid Search","SALT LAKE CITY-UT","Medium Stores Low Loyalty","73_192_353",""
73,193,353,"Paid Search","SAN ANTONIO-TX","Medium Stores Low Loyalty","73_193_353",""
73,194,353,"Paid Search","SAN DIEGO-CA","Medium Stores Low Loyalty","73_194_353",""
73,195,353,"Paid Search","SAN FRANCISCO-CA","Medium Stores Low Loyalty","73_195_353",""
73,197,353,"Paid Search","SEATTLE-WA","Medium Stores Low Loyalty","73_197_353",""
73,211,353,"Paid Search","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","73_211_353",""
73,224,353,"Paid Search","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","73_224_353",""
73,105,265,"Paid Search","FLAGSTAFF-AZ","Other","73_105_265",""
73,239,265,"Paid Search","KIRKSVILLE-IA","Other","73_239_265",""
73,237,265,"Paid Search","LAWTON-TX","Other","73_237_265",""
73,238,265,"Paid Search","SAVANNAH-GA","Other","73_238_265",""
73,206,265,"Paid Search","ST. GEORGE-UT","Other","73_206_265",""
73,213,265,"Paid Search","TEXARKANA-TX","Other","73_213_265",""
30,77,354,"Radio","CHICAGO-IL","High Stores High Loyalty","30_77_354",""
30,144,354,"Radio","LOS ANGELES-CA","High Stores High Loyalty","30_144_354",""
30,218,354,"Radio","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","30_218_354",""
30,42,350,"Radio","ABILENE-TX","Low Stores Low Loyalty","30_42_350",""
30,43,350,"Radio","ALBANY-GA","Low Stores Low Loyalty","30_43_350",""
30,54,350,"Radio","BATON ROUGE-LA","Low Stores Low Loyalty","30_54_350",""
30,55,350,"Radio","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","30_55_350",""
30,56,350,"Radio","BEND-OR","Low Stores Low Loyalty","30_56_350",""
30,58,350,"Radio","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","30_58_350",""
30,60,350,"Radio","BIRMINGHAM-AL","Low Stores Low Loyalty","30_60_350",""
30,67,350,"Radio","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","30_67_350",""
30,68,350,"Radio","CASPER/RIVERTON-WY","Low Stores Low Loyalty","30_68_350",""
30,72,350,"Radio","CHARLESTON-SC","Low Stores Low Loyalty","30_72_350",""
30,74,350,"Radio","CHARLOTTESVILLE","Low Stores Low Loyalty","30_74_350",""
30,75,350,"Radio","CHATTANOOGA-TN","Low Stores Low Loyalty","30_75_350",""
30,76,350,"Radio","CHEYENNE- WY","Low Stores Low Loyalty","30_76_350",""
30,85,350,"Radio","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","30_85_350",""
30,86,350,"Radio","COLUMBUS-GA","Low Stores Low Loyalty","30_86_350",""
30,95,350,"Radio","DOTHAN-AL","Low Stores Low Loyalty","30_95_350",""
30,100,350,"Radio","EUGENE-OR","Low Stores Low Loyalty","30_100_350",""
30,101,350,"Radio","EUREKA-CA","Low Stores Low Loyalty","30_101_350",""
30,111,350,"Radio","GAINESVILLE-FL","Low Stores Low Loyalty","30_111_350",""
30,116,350,"Radio","GREENVILLE-NC","Low Stores Low Loyalty","30_116_350",""
30,120,350,"Radio","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","30_120_350",""
30,125,350,"Radio","JACKSON-MS","Low Stores Low Loyalty","30_125_350",""
30,126,350,"Radio","JACKSON-TN","Low Stores Low Loyalty","30_126_350",""
30,129,350,"Radio","JONESBORO-AR","Low Stores Low Loyalty","30_129_350",""
30,135,350,"Radio","LAFAYETTE-LA","Low Stores Low Loyalty","30_135_350",""
30,136,350,"Radio","LAKE CHARLES-LA","Low Stores Low Loyalty","30_136_350",""
30,143,350,"Radio","LITTLE ROCK-AR","Low Stores Low Loyalty","30_143_350",""
30,147,350,"Radio","MACON-GA","Low Stores Low Loyalty","30_147_350",""
30,159,350,"Radio","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","30_159_350",""
30,153,350,"Radio","MEMPHIS-TN","Low Stores Low Loyalty","30_153_350",""
30,160,350,"Radio","MONROE/EL DORDO-LA","Low Stores Low Loyalty","30_160_350",""
30,161,350,"Radio","MONTEREY/SALINA-CA","Low Stores Low Loyalty","30_161_350",""
30,162,350,"Radio","MONTGOMERY-AL","Low Stores Low Loyalty","30_162_350",""
30,165,350,"Radio","NEW ORLEANS-LA","Low Stores Low Loyalty","30_165_350",""
30,198,350,"Radio","SHERMAN/ADA-TX","Low Stores Low Loyalty","30_198_350",""
30,199,350,"Radio","SHREVEPORT-LA","Low Stores Low Loyalty","30_199_350",""
30,203,350,"Radio","SPOKANE-WA","Low Stores Low Loyalty","30_203_350",""
30,207,350,"Radio","ST. JOSEPH-MO","Low Stores Low Loyalty","30_207_350",""
30,210,350,"Radio","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","30_210_350",""
30,221,350,"Radio","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","30_221_350",""
30,223,350,"Radio","VICTORIA-TX","Low Stores Low Loyalty","30_223_350",""
30,233,350,"Radio","YAKIMA-WA","Low Stores Low Loyalty","30_233_350",""
30,235,350,"Radio","YUMA-AZ","Low Stores Low Loyalty","30_235_350",""
30,44,351,"Radio","ALBANY-NY","Low Stores Medium Loyalty","30_44_351",""
30,53,351,"Radio","BANGOR-ME","Low Stores Medium Loyalty","30_53_351",""
30,61,351,"Radio","BLUEFIELD-WV","Low Stores Medium Loyalty","30_61_351",""
30,66,351,"Radio","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","30_66_351",""
30,71,351,"Radio","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","30_71_351",""
30,80,351,"Radio","CLARKSBURG-WV","Low Stores Medium Loyalty","30_80_351",""
30,90,351,"Radio","DAVENPORT-IA","Low Stores Medium Loyalty","30_90_351",""
30,98,351,"Radio","ELMIRA-NY","Low Stores Medium Loyalty","30_98_351",""
30,102,351,"Radio","EVANSVILLE-IN","Low Stores Medium Loyalty","30_102_351",""
30,106,351,"Radio","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","30_106_351",""
30,108,351,"Radio","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","30_108_351",""
30,115,351,"Radio","GREENSBORO-NC","Low Stores Medium Loyalty","30_115_351",""
30,117,351,"Radio","GREENVILLE-SC","Low Stores Medium Loyalty","30_117_351",""
30,119,351,"Radio","HARRISONBURG-VA","Low Stores Medium Loyalty","30_119_351",""
30,122,351,"Radio","HUNTSVILLE-AL","Low Stores Medium Loyalty","30_122_351",""
30,128,351,"Radio","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","30_128_351",""
30,132,351,"Radio","KNOXVILLE-TN","Low Stores Medium Loyalty","30_132_351",""
30,141,351,"Radio","LIMA-OH","Low Stores Medium Loyalty","30_141_351",""
30,150,351,"Radio","MARQUETTE-MI","Low Stores Medium Loyalty","30_150_351",""
30,152,351,"Radio","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","30_152_351",""
30,170,351,"Radio","PADUCAH-KY","Low Stores Medium Loyalty","30_170_351",""
30,172,351,"Radio","PANAMA CITY-FL","Low Stores Medium Loyalty","30_172_351",""
30,173,351,"Radio","PARKERSBURG-WV","Low Stores Medium Loyalty","30_173_351",""
30,178,351,"Radio","PORTLAND-ME","Low Stores Medium Loyalty","30_178_351",""
30,181,351,"Radio","QUINCY-IL","Low Stores Medium Loyalty","30_181_351",""
30,186,351,"Radio","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","30_186_351",""
30,188,351,"Radio","ROCHESTER-NY","Low Stores Medium Loyalty","30_188_351",""
30,191,351,"Radio","SALISBURY-MD","Low Stores Medium Loyalty","30_191_351",""
30,202,351,"Radio","SOUTH BEND-IN","Low Stores Medium Loyalty","30_202_351",""
30,204,351,"Radio","SPRINGFIELD-MA","Low Stores Medium Loyalty","30_204_351",""
30,209,351,"Radio","SYRACUSE-NY","Low Stores Medium Loyalty","30_209_351",""
30,212,351,"Radio","TERRE HAUTE-IN","Low Stores Medium Loyalty","30_212_351",""
30,216,351,"Radio","TRAVERSE CITY-MI","Low Stores Medium Loyalty","30_216_351",""
30,217,351,"Radio","TRI CITIES-TN","Low Stores Medium Loyalty","30_217_351",""
30,227,351,"Radio","WAUSAU-WI","Low Stores Medium Loyalty","30_227_351",""
30,228,351,"Radio","WEST PALM BEACH-FL","Low Stores Medium Loyalty","30_228_351",""
30,229,351,"Radio","WHEELING-WV","Low Stores Medium Loyalty","30_229_351",""
30,231,351,"Radio","WILKES-BARRE-PA","Low Stores Medium Loyalty","30_231_351",""
30,236,351,"Radio","ZANESVILLE-OH","Low Stores Medium Loyalty","30_236_351",""
30,45,352,"Radio","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","30_45_352",""
30,47,352,"Radio","ANCHORAGE-AK","Medium Stores High Loyalty","30_47_352",""
30,49,352,"Radio","AUGUSTA-GA","Medium Stores High Loyalty","30_49_352",""
30,51,352,"Radio","BAKERSFIELD-CA","Medium Stores High Loyalty","30_51_352",""
30,52,352,"Radio","BALTIMORE-MD","Medium Stores High Loyalty","30_52_352",""
30,57,352,"Radio","BILLINGS-MT","Medium Stores High Loyalty","30_57_352",""
30,59,352,"Radio","BINGHAMTON-NY","Medium Stores High Loyalty","30_59_352",""
30,63,352,"Radio","BOSTON-MA","Medium Stores High Loyalty","30_63_352",""
30,64,352,"Radio","BOWLING GREEN-KY","Medium Stores High Loyalty","30_64_352",""
30,65,352,"Radio","BUFFALO-NY","Medium Stores High Loyalty","30_65_352",""
30,69,352,"Radio","CEDAR RAPIDS-IA","Medium Stores High Loyalty","30_69_352",""
30,78,352,"Radio","CHICO/REDDING-CA","Medium Stores High Loyalty","30_78_352",""
30,70,352,"Radio","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","30_70_352",""
30,79,352,"Radio","CINCINNATI-OH","Medium Stores High Loyalty","30_79_352",""
30,81,352,"Radio","CLEVELAND-OH","Medium Stores High Loyalty","30_81_352",""
30,83,352,"Radio","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","30_83_352",""
30,82,352,"Radio","COLORADO SPRNGS-CO","Medium Stores High Loyalty","30_82_352",""
30,84,352,"Radio","COLUMBIA-SC","Medium Stores High Loyalty","30_84_352",""
30,87,352,"Radio","COLUMBUS-OH","Medium Stores High Loyalty","30_87_352",""
30,88,352,"Radio","CORPUS CHRISTI-TX","Medium Stores High Loyalty","30_88_352",""
30,91,352,"Radio","DAYTON-OH","Medium Stores High Loyalty","30_91_352",""
30,92,352,"Radio","DENVER-CO","Medium Stores High Loyalty","30_92_352",""
30,94,352,"Radio","DETROIT-MI","Medium Stores High Loyalty","30_94_352",""
30,96,352,"Radio","DULUTH-MN","Medium Stores High Loyalty","30_96_352",""
30,99,352,"Radio","ERIE-PA","Medium Stores High Loyalty","30_99_352",""
30,103,352,"Radio","FARGO-ND","Medium Stores High Loyalty","30_103_352",""
30,109,352,"Radio","FORT WAYNE-IN","Medium Stores High Loyalty","30_109_352",""
30,112,352,"Radio","GRD JCT/MNTS-CO","Medium Stores High Loyalty","30_112_352",""
30,113,352,"Radio","GRD RPD KMZ-MI","Medium Stores High Loyalty","30_113_352",""
30,114,352,"Radio","GREENBAY/APLTN-WI","Medium Stores High Loyalty","30_114_352",""
30,118,352,"Radio","HBG/LANCAST-PA","Medium Stores High Loyalty","30_118_352",""
30,124,352,"Radio","INDIANAPOLIS-IN","Medium Stores High Loyalty","30_124_352",""
30,127,352,"Radio","JACKSONVILLE-FL","Medium Stores High Loyalty","30_127_352",""
30,130,352,"Radio","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","30_130_352",""
30,133,352,"Radio","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","30_133_352",""
30,134,352,"Radio","LAFAYETTE-IN","Medium Stores High Loyalty","30_134_352",""
30,137,352,"Radio","LANSING/JACKSON-MI","Medium Stores High Loyalty","30_137_352",""
30,142,352,"Radio","LINCOLN-NE","Medium Stores High Loyalty","30_142_352",""
30,145,352,"Radio","LOUISVILLE-KY","Medium Stores High Loyalty","30_145_352",""
30,146,352,"Radio","LUBBOCK-TX","Medium Stores High Loyalty","30_146_352",""
30,148,352,"Radio","MADISON-WI","Medium Stores High Loyalty","30_148_352",""
30,149,352,"Radio","MANKATO-MN","Medium Stores High Loyalty","30_149_352",""
30,156,352,"Radio","MILWAUKEE-WI","Medium Stores High Loyalty","30_156_352",""
30,157,352,"Radio","MINNEAPOLIS-MN","Medium Stores High Loyalty","30_157_352",""
30,158,352,"Radio","MINOT/BISMARCK-ND","Medium Stores High Loyalty","30_158_352",""
30,164,352,"Radio","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","30_164_352",""
30,166,352,"Radio","NORFOLK-VA","Medium Stores High Loyalty","30_166_352",""
30,174,352,"Radio","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","30_174_352",""
30,175,352,"Radio","PHILADELPHIA-PA","Medium Stores High Loyalty","30_175_352",""
30,177,352,"Radio","PITTSBURGH-PA","Medium Stores High Loyalty","30_177_352",""
30,180,352,"Radio","PROVIDENCE-RI","Medium Stores High Loyalty","30_180_352",""
30,183,352,"Radio","RAPID CITY-SD","Medium Stores High Loyalty","30_183_352",""
30,184,352,"Radio","RENO-NV","Medium Stores High Loyalty","30_184_352",""
30,185,352,"Radio","RICHMOND-VA","Medium Stores High Loyalty","30_185_352",""
30,187,352,"Radio","ROCHESTER-MN","Medium Stores High Loyalty","30_187_352",""
30,189,352,"Radio","ROCKFORD-IL","Medium Stores High Loyalty","30_189_352",""
30,196,352,"Radio","SANTA BARBARA-CA","Medium Stores High Loyalty","30_196_352",""
30,200,352,"Radio","SIOUX CITY-IA","Medium Stores High Loyalty","30_200_352",""
30,201,352,"Radio","SIOUX FALLS-SD","Medium Stores High Loyalty","30_201_352",""
30,205,352,"Radio","SPRINGFIELD-MO","Medium Stores High Loyalty","30_205_352",""
30,208,352,"Radio","ST. LOUIS-MO","Medium Stores High Loyalty","30_208_352",""
30,214,352,"Radio","TOLEDO-OH","Medium Stores High Loyalty","30_214_352",""
30,215,352,"Radio","TOPEKA-KS","Medium Stores High Loyalty","30_215_352",""
30,219,352,"Radio","TUCSON-AZ","Medium Stores High Loyalty","30_219_352",""
30,220,352,"Radio","TULSA-OK","Medium Stores High Loyalty","30_220_352",""
30,222,352,"Radio","UTICA-NY","Medium Stores High Loyalty","30_222_352",""
30,225,352,"Radio","WASHINGTON D.C.","Medium Stores High Loyalty","30_225_352",""
30,226,352,"Radio","WATERTOWN-NY","Medium Stores High Loyalty","30_226_352",""
30,230,352,"Radio","WICHITA-KS","Medium Stores High Loyalty","30_230_352",""
30,232,352,"Radio","WILMINGTON-NC","Medium Stores High Loyalty","30_232_352",""
30,234,352,"Radio","YOUNGSTOWN-OH","Medium Stores High Loyalty","30_234_352",""
30,46,353,"Radio","AMARILLO-TX","Medium Stores Low Loyalty","30_46_353",""
30,48,353,"Radio","ATLANTA-GA","Medium Stores Low Loyalty","30_48_353",""
30,50,353,"Radio","AUSTIN-TX","Medium Stores Low Loyalty","30_50_353",""
30,62,353,"Radio","BOISE-ID","Medium Stores Low Loyalty","30_62_353",""
30,73,353,"Radio","CHARLOTTE-NC","Medium Stores Low Loyalty","30_73_353",""
30,89,353,"Radio","DALLAS-TX","Medium Stores Low Loyalty","30_89_353",""
30,93,353,"Radio","DES MOINES-IA","Medium Stores Low Loyalty","30_93_353",""
30,97,353,"Radio","EL PASO-TX","Medium Stores Low Loyalty","30_97_353",""
30,104,353,"Radio","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","30_104_353",""
30,107,353,"Radio","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","30_107_353",""
30,110,353,"Radio","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","30_110_353",""
30,121,353,"Radio","HOUSTON-TX","Medium Stores Low Loyalty","30_121_353",""
30,123,353,"Radio","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","30_123_353",""
30,131,353,"Radio","KANSAS CT-KS / MO","Medium Stores Low Loyalty","30_131_353",""
30,138,353,"Radio","LAREDO-TX","Medium Stores Low Loyalty","30_138_353",""
30,139,353,"Radio","LAS VEGAS-NV","Medium Stores Low Loyalty","30_139_353",""
30,140,353,"Radio","LEXINGTON-KY","Medium Stores Low Loyalty","30_140_353",""
30,151,353,"Radio","MCALLEN-TX","Medium Stores Low Loyalty","30_151_353",""
30,154,353,"Radio","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","30_154_353",""
30,155,353,"Radio","MIDLAND-TX","Medium Stores Low Loyalty","30_155_353",""
30,163,353,"Radio","NASHVILLE-TN","Medium Stores Low Loyalty","30_163_353",""
30,167,353,"Radio","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","30_167_353",""
30,168,353,"Radio","OMAHA-NE","Medium Stores Low Loyalty","30_168_353",""
30,169,353,"Radio","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","30_169_353",""
30,171,353,"Radio","PALM SPRINGS-CA","Medium Stores Low Loyalty","30_171_353",""
30,176,353,"Radio","PHOENIX-AZ","Medium Stores Low Loyalty","30_176_353",""
30,179,353,"Radio","PORTLAND-OR","Medium Stores Low Loyalty","30_179_353",""
30,182,353,"Radio","RALEIGH-NC","Medium Stores Low Loyalty","30_182_353",""
30,190,353,"Radio","SACRAMENTO-CA","Medium Stores Low Loyalty","30_190_353",""
30,192,353,"Radio","SALT LAKE CITY-UT","Medium Stores Low Loyalty","30_192_353",""
30,193,353,"Radio","SAN ANTONIO-TX","Medium Stores Low Loyalty","30_193_353",""
30,194,353,"Radio","SAN DIEGO-CA","Medium Stores Low Loyalty","30_194_353",""
30,195,353,"Radio","SAN FRANCISCO-CA","Medium Stores Low Loyalty","30_195_353",""
30,197,353,"Radio","SEATTLE-WA","Medium Stores Low Loyalty","30_197_353",""
30,211,353,"Radio","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","30_211_353",""
30,224,353,"Radio","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","30_224_353",""
30,105,265,"Radio","FLAGSTAFF-AZ","Other","30_105_265",""
30,239,265,"Radio","KIRKSVILLE-IA","Other","30_239_265",""
30,237,265,"Radio","LAWTON-TX","Other","30_237_265",""
30,238,265,"Radio","SAVANNAH-GA","Other","30_238_265",""
30,206,265,"Radio","ST. GEORGE-UT","Other","30_206_265",""
30,213,265,"Radio","TEXARKANA-TX","Other","30_213_265",""
76,77,354,"TV Brand","CHICAGO-IL","High Stores High Loyalty","76_77_354",""
76,144,354,"TV Brand","LOS ANGELES-CA","High Stores High Loyalty","76_144_354",""
76,218,354,"TV Brand","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","76_218_354",""
76,42,350,"TV Brand","ABILENE-TX","Low Stores Low Loyalty","76_42_350",""
76,43,350,"TV Brand","ALBANY-GA","Low Stores Low Loyalty","76_43_350",""
76,54,350,"TV Brand","BATON ROUGE-LA","Low Stores Low Loyalty","76_54_350",""
76,55,350,"TV Brand","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","76_55_350",""
76,56,350,"TV Brand","BEND-OR","Low Stores Low Loyalty","76_56_350",""
76,58,350,"TV Brand","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","76_58_350",""
76,60,350,"TV Brand","BIRMINGHAM-AL","Low Stores Low Loyalty","76_60_350",""
76,67,350,"TV Brand","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","76_67_350",""
76,68,350,"TV Brand","CASPER/RIVERTON-WY","Low Stores Low Loyalty","76_68_350",""
76,72,350,"TV Brand","CHARLESTON-SC","Low Stores Low Loyalty","76_72_350",""
76,74,350,"TV Brand","CHARLOTTESVILLE","Low Stores Low Loyalty","76_74_350",""
76,75,350,"TV Brand","CHATTANOOGA-TN","Low Stores Low Loyalty","76_75_350",""
76,76,350,"TV Brand","CHEYENNE- WY","Low Stores Low Loyalty","76_76_350",""
76,85,350,"TV Brand","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","76_85_350",""
76,86,350,"TV Brand","COLUMBUS-GA","Low Stores Low Loyalty","76_86_350",""
76,95,350,"TV Brand","DOTHAN-AL","Low Stores Low Loyalty","76_95_350",""
76,100,350,"TV Brand","EUGENE-OR","Low Stores Low Loyalty","76_100_350",""
76,101,350,"TV Brand","EUREKA-CA","Low Stores Low Loyalty","76_101_350",""
76,111,350,"TV Brand","GAINESVILLE-FL","Low Stores Low Loyalty","76_111_350",""
76,116,350,"TV Brand","GREENVILLE-NC","Low Stores Low Loyalty","76_116_350",""
76,120,350,"TV Brand","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","76_120_350",""
76,125,350,"TV Brand","JACKSON-MS","Low Stores Low Loyalty","76_125_350",""
76,126,350,"TV Brand","JACKSON-TN","Low Stores Low Loyalty","76_126_350",""
76,129,350,"TV Brand","JONESBORO-AR","Low Stores Low Loyalty","76_129_350",""
76,135,350,"TV Brand","LAFAYETTE-LA","Low Stores Low Loyalty","76_135_350",""
76,136,350,"TV Brand","LAKE CHARLES-LA","Low Stores Low Loyalty","76_136_350",""
