"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
182,157,409,"Paid Search","MINNEAPOLIS-MN","Medium Stores High Loyalty","182_157_409",""
182,158,409,"Paid Search","MINOT/BISMARCK-ND","Medium Stores High Loyalty","182_158_409",""
182,160,407,"Paid Search","MONROE/EL DORDO-LA","Low Stores Low Loyalty","182_160_407",""
182,161,407,"Paid Search","MONTEREY/SALINA-CA","Low Stores Low Loyalty","182_161_407",""
182,162,407,"Paid Search","MONTGOMERY-AL","Low Stores Low Loyalty","182_162_407",""
182,163,410,"Paid Search","NASHVILLE-TN","Medium Stores Low Loyalty","182_163_410",""
182,164,409,"Paid Search","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","182_164_409",""
182,165,407,"Paid Search","NEW ORLEANS-LA","Low Stores Low Loyalty","182_165_407",""
182,166,409,"Paid Search","NORFOLK-VA","Medium Stores High Loyalty","182_166_409",""
182,167,410,"Paid Search","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","182_167_410",""
182,168,410,"Paid Search","OMAHA-NE","Medium Stores Low Loyalty","182_168_410",""
182,169,410,"Paid Search","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","182_169_410",""
182,170,408,"Paid Search","PADUCAH-KY","Low Stores Medium Loyalty","182_170_408",""
182,171,410,"Paid Search","PALM SPRINGS-CA","Medium Stores Low Loyalty","182_171_410",""
182,172,408,"Paid Search","PANAMA CITY-FL","Low Stores Medium Loyalty","182_172_408",""
182,173,408,"Paid Search","PARKERSBURG-WV","Low Stores Medium Loyalty","182_173_408",""
182,174,409,"Paid Search","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","182_174_409",""
182,175,409,"Paid Search","PHILADELPHIA-PA","Medium Stores High Loyalty","182_175_409",""
182,176,410,"Paid Search","PHOENIX-AZ","Medium Stores Low Loyalty","182_176_410",""
182,177,409,"Paid Search","PITTSBURGH-PA","Medium Stores High Loyalty","182_177_409",""
182,178,408,"Paid Search","PORTLAND-ME","Low Stores Medium Loyalty","182_178_408",""
182,179,410,"Paid Search","PORTLAND-OR","Medium Stores Low Loyalty","182_179_410",""
182,180,409,"Paid Search","PROVIDENCE-RI","Medium Stores High Loyalty","182_180_409",""
182,181,408,"Paid Search","QUINCY-IL","Low Stores Medium Loyalty","182_181_408",""
182,182,410,"Paid Search","RALEIGH-NC","Medium Stores Low Loyalty","182_182_410",""
182,183,409,"Paid Search","RAPID CITY-SD","Medium Stores High Loyalty","182_183_409",""
182,184,409,"Paid Search","RENO-NV","Medium Stores High Loyalty","182_184_409",""
182,185,409,"Paid Search","RICHMOND-VA","Medium Stores High Loyalty","182_185_409",""
182,186,408,"Paid Search","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","182_186_408",""
182,187,409,"Paid Search","ROCHESTER-MN","Medium Stores High Loyalty","182_187_409",""
182,188,408,"Paid Search","ROCHESTER-NY","Low Stores Medium Loyalty","182_188_408",""
182,189,409,"Paid Search","ROCKFORD-IL","Medium Stores High Loyalty","182_189_409",""
182,190,410,"Paid Search","SACRAMENTO-CA","Medium Stores Low Loyalty","182_190_410",""
182,191,408,"Paid Search","SALISBURY-MD","Low Stores Medium Loyalty","182_191_408",""
182,192,410,"Paid Search","SALT LAKE CITY-UT","Medium Stores Low Loyalty","182_192_410",""
182,193,410,"Paid Search","SAN ANTONIO-TX","Medium Stores Low Loyalty","182_193_410",""
182,194,410,"Paid Search","SAN DIEGO-CA","Medium Stores Low Loyalty","182_194_410",""
182,195,410,"Paid Search","SAN FRANCISCO-CA","Medium Stores Low Loyalty","182_195_410",""
182,196,409,"Paid Search","SANTA BARBARA-CA","Medium Stores High Loyalty","182_196_409",""
182,197,410,"Paid Search","SEATTLE-WA","Medium Stores Low Loyalty","182_197_410",""
182,198,407,"Paid Search","SHERMAN/ADA-TX","Low Stores Low Loyalty","182_198_407",""
182,199,407,"Paid Search","SHREVEPORT-LA","Low Stores Low Loyalty","182_199_407",""
182,200,409,"Paid Search","SIOUX CITY-IA","Medium Stores High Loyalty","182_200_409",""
182,201,409,"Paid Search","SIOUX FALLS-SD","Medium Stores High Loyalty","182_201_409",""
182,202,408,"Paid Search","SOUTH BEND-IN","Low Stores Medium Loyalty","182_202_408",""
182,203,407,"Paid Search","SPOKANE-WA","Low Stores Low Loyalty","182_203_407",""
182,204,408,"Paid Search","SPRINGFIELD-MA","Low Stores Medium Loyalty","182_204_408",""
182,205,409,"Paid Search","SPRINGFIELD-MO","Medium Stores High Loyalty","182_205_409",""
182,207,407,"Paid Search","ST. JOSEPH-MO","Low Stores Low Loyalty","182_207_407",""
182,208,409,"Paid Search","ST. LOUIS-MO","Medium Stores High Loyalty","182_208_409",""
182,209,408,"Paid Search","SYRACUSE-NY","Low Stores Medium Loyalty","182_209_408",""
182,210,407,"Paid Search","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","182_210_407",""
182,212,408,"Paid Search","TERRE HAUTE-IN","Low Stores Medium Loyalty","182_212_408",""
182,211,410,"Paid Search","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","182_211_410",""
182,214,409,"Paid Search","TOLEDO-OH","Medium Stores High Loyalty","182_214_409",""
182,215,409,"Paid Search","TOPEKA-KS","Medium Stores High Loyalty","182_215_409",""
182,216,408,"Paid Search","TRAVERSE CITY-MI","Low Stores Medium Loyalty","182_216_408",""
182,217,408,"Paid Search","TRI CITIES-TN","Low Stores Medium Loyalty","182_217_408",""
182,218,411,"Paid Search","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","182_218_411",""
182,219,409,"Paid Search","TUCSON-AZ","Medium Stores High Loyalty","182_219_409",""
182,220,409,"Paid Search","TULSA-OK","Medium Stores High Loyalty","182_220_409",""
182,221,407,"Paid Search","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","182_221_407",""
182,222,409,"Paid Search","UTICA-NY","Medium Stores High Loyalty","182_222_409",""
182,223,407,"Paid Search","VICTORIA-TX","Low Stores Low Loyalty","182_223_407",""
182,224,410,"Paid Search","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","182_224_410",""
182,225,409,"Paid Search","WASHINGTON D.C.","Medium Stores High Loyalty","182_225_409",""
182,226,409,"Paid Search","WATERTOWN-NY","Medium Stores High Loyalty","182_226_409",""
182,227,408,"Paid Search","WAUSAU-WI","Low Stores Medium Loyalty","182_227_408",""
182,228,408,"Paid Search","WEST PALM BEACH-FL","Low Stores Medium Loyalty","182_228_408",""
182,229,408,"Paid Search","WHEELING-WV","Low Stores Medium Loyalty","182_229_408",""
182,230,409,"Paid Search","WICHITA-KS","Medium Stores High Loyalty","182_230_409",""
182,231,408,"Paid Search","WILKES-BARRE-PA","Low Stores Medium Loyalty","182_231_408",""
182,232,409,"Paid Search","WILMINGTON-NC","Medium Stores High Loyalty","182_232_409",""
182,233,407,"Paid Search","YAKIMA-WA","Low Stores Low Loyalty","182_233_407",""
182,234,409,"Paid Search","YOUNGSTOWN-OH","Medium Stores High Loyalty","182_234_409",""
182,235,407,"Paid Search","YUMA-AZ","Low Stores Low Loyalty","182_235_407",""
182,236,408,"Paid Search","ZANESVILLE-OH","Low Stores Medium Loyalty","182_236_408",""
72,42,407,"Radio","ABILENE-TX","Low Stores Low Loyalty","72_42_407",""
72,43,407,"Radio","ALBANY-GA","Low Stores Low Loyalty","72_43_407",""
72,44,408,"Radio","ALBANY-NY","Low Stores Medium Loyalty","72_44_408",""
72,45,409,"Radio","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","72_45_409",""
72,46,410,"Radio","AMARILLO-TX","Medium Stores Low Loyalty","72_46_410",""
72,47,409,"Radio","ANCHORAGE-AK","Medium Stores High Loyalty","72_47_409",""
72,48,410,"Radio","ATLANTA-GA","Medium Stores Low Loyalty","72_48_410",""
72,49,409,"Radio","AUGUSTA-GA","Medium Stores High Loyalty","72_49_409",""
72,50,410,"Radio","AUSTIN-TX","Medium Stores Low Loyalty","72_50_410",""
72,51,409,"Radio","BAKERSFIELD-CA","Medium Stores High Loyalty","72_51_409",""
72,52,409,"Radio","BALTIMORE-MD","Medium Stores High Loyalty","72_52_409",""
72,53,408,"Radio","BANGOR-ME","Low Stores Medium Loyalty","72_53_408",""
72,54,407,"Radio","BATON ROUGE-LA","Low Stores Low Loyalty","72_54_407",""
72,55,407,"Radio","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","72_55_407",""
72,56,407,"Radio","BEND-OR","Low Stores Low Loyalty","72_56_407",""
72,57,409,"Radio","BILLINGS-MT","Medium Stores High Loyalty","72_57_409",""
72,58,407,"Radio","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","72_58_407",""
72,59,409,"Radio","BINGHAMTON-NY","Medium Stores High Loyalty","72_59_409",""
72,60,407,"Radio","BIRMINGHAM-AL","Low Stores Low Loyalty","72_60_407",""
72,61,408,"Radio","BLUEFIELD-WV","Low Stores Medium Loyalty","72_61_408",""
72,62,410,"Radio","BOISE-ID","Medium Stores Low Loyalty","72_62_410",""
72,63,409,"Radio","BOSTON-MA","Medium Stores High Loyalty","72_63_409",""
72,64,409,"Radio","BOWLING GREEN-KY","Medium Stores High Loyalty","72_64_409",""
72,66,408,"Radio","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","72_66_408",""
72,65,409,"Radio","BUFFALO-NY","Medium Stores High Loyalty","72_65_409",""
72,67,407,"Radio","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","72_67_407",""
72,68,407,"Radio","CASPER/RIVERTON-WY","Low Stores Low Loyalty","72_68_407",""
72,69,409,"Radio","CEDAR RAPIDS-IA","Medium Stores High Loyalty","72_69_409",""
72,72,407,"Radio","CHARLESTON-SC","Low Stores Low Loyalty","72_72_407",""
72,73,410,"Radio","CHARLOTTE-NC","Medium Stores Low Loyalty","72_73_410",""
72,74,407,"Radio","CHARLOTTESVILLE","Low Stores Low Loyalty","72_74_407",""
72,75,407,"Radio","CHATTANOOGA-TN","Low Stores Low Loyalty","72_75_407",""
72,76,407,"Radio","CHEYENNE- WY","Low Stores Low Loyalty","72_76_407",""
72,77,411,"Radio","CHICAGO-IL","High Stores High Loyalty","72_77_411",""
72,78,409,"Radio","CHICO/REDDING-CA","Medium Stores High Loyalty","72_78_409",""
72,70,409,"Radio","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","72_70_409",""
72,71,408,"Radio","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","72_71_408",""
72,79,409,"Radio","CINCINNATI-OH","Medium Stores High Loyalty","72_79_409",""
72,80,408,"Radio","CLARKSBURG-WV","Low Stores Medium Loyalty","72_80_408",""
72,81,409,"Radio","CLEVELAND-OH","Medium Stores High Loyalty","72_81_409",""
72,83,409,"Radio","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","72_83_409",""
72,85,407,"Radio","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","72_85_407",""
72,82,409,"Radio","COLORADO SPRNGS-CO","Medium Stores High Loyalty","72_82_409",""
72,84,409,"Radio","COLUMBIA-SC","Medium Stores High Loyalty","72_84_409",""
72,86,407,"Radio","COLUMBUS-GA","Low Stores Low Loyalty","72_86_407",""
72,87,409,"Radio","COLUMBUS-OH","Medium Stores High Loyalty","72_87_409",""
72,88,409,"Radio","CORPUS CHRISTI-TX","Medium Stores High Loyalty","72_88_409",""
72,89,410,"Radio","DALLAS-TX","Medium Stores Low Loyalty","72_89_410",""
72,90,408,"Radio","DAVENPORT-IA","Low Stores Medium Loyalty","72_90_408",""
72,91,409,"Radio","DAYTON-OH","Medium Stores High Loyalty","72_91_409",""
72,92,409,"Radio","DENVER-CO","Medium Stores High Loyalty","72_92_409",""
72,93,410,"Radio","DES MOINES-IA","Medium Stores Low Loyalty","72_93_410",""
72,94,409,"Radio","DETROIT-MI","Medium Stores High Loyalty","72_94_409",""
72,95,407,"Radio","DOTHAN-AL","Low Stores Low Loyalty","72_95_407",""
72,96,409,"Radio","DULUTH-MN","Medium Stores High Loyalty","72_96_409",""
72,97,410,"Radio","EL PASO-TX","Medium Stores Low Loyalty","72_97_410",""
72,98,408,"Radio","ELMIRA-NY","Low Stores Medium Loyalty","72_98_408",""
72,99,409,"Radio","ERIE-PA","Medium Stores High Loyalty","72_99_409",""
72,100,407,"Radio","EUGENE-OR","Low Stores Low Loyalty","72_100_407",""
72,101,407,"Radio","EUREKA-CA","Low Stores Low Loyalty","72_101_407",""
72,102,408,"Radio","EVANSVILLE-IN","Low Stores Medium Loyalty","72_102_408",""
72,103,409,"Radio","FARGO-ND","Medium Stores High Loyalty","72_103_409",""
72,104,410,"Radio","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","72_104_410",""
72,105,135,"Radio","FLAGSTAFF-AZ","Other","72_105_135",""
72,106,408,"Radio","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","72_106_408",""
72,107,410,"Radio","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","72_107_410",""
72,108,408,"Radio","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","72_108_408",""
72,109,409,"Radio","FORT WAYNE-IN","Medium Stores High Loyalty","72_109_409",""
72,110,410,"Radio","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","72_110_410",""
72,111,407,"Radio","GAINESVILLE-FL","Low Stores Low Loyalty","72_111_407",""
72,112,409,"Radio","GRD JCT/MNTS-CO","Medium Stores High Loyalty","72_112_409",""
72,113,409,"Radio","GRD RPD KMZ-MI","Medium Stores High Loyalty","72_113_409",""
72,114,409,"Radio","GREENBAY/APLTN-WI","Medium Stores High Loyalty","72_114_409",""
72,115,408,"Radio","GREENSBORO-NC","Low Stores Medium Loyalty","72_115_408",""
72,116,407,"Radio","GREENVILLE-NC","Low Stores Low Loyalty","72_116_407",""
72,117,408,"Radio","GREENVILLE-SC","Low Stores Medium Loyalty","72_117_408",""
72,119,408,"Radio","HARRISONBURG-VA","Low Stores Medium Loyalty","72_119_408",""
72,120,407,"Radio","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","72_120_407",""
72,118,409,"Radio","HBG/LANCAST-PA","Medium Stores High Loyalty","72_118_409",""
72,121,410,"Radio","HOUSTON-TX","Medium Stores Low Loyalty","72_121_410",""
72,122,408,"Radio","HUNTSVILLE-AL","Low Stores Medium Loyalty","72_122_408",""
72,123,410,"Radio","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","72_123_410",""
72,124,409,"Radio","INDIANAPOLIS-IN","Medium Stores High Loyalty","72_124_409",""
72,125,407,"Radio","JACKSON-MS","Low Stores Low Loyalty","72_125_407",""
72,126,407,"Radio","JACKSON-TN","Low Stores Low Loyalty","72_126_407",""
72,127,409,"Radio","JACKSONVILLE-FL","Medium Stores High Loyalty","72_127_409",""
72,128,408,"Radio","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","72_128_408",""
72,129,407,"Radio","JONESBORO-AR","Low Stores Low Loyalty","72_129_407",""
72,130,409,"Radio","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","72_130_409",""
72,131,410,"Radio","KANSAS CT-KS / MO","Medium Stores Low Loyalty","72_131_410",""
72,132,408,"Radio","KNOXVILLE-TN","Low Stores Medium Loyalty","72_132_408",""
72,133,409,"Radio","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","72_133_409",""
72,134,409,"Radio","LAFAYETTE-IN","Medium Stores High Loyalty","72_134_409",""
72,135,407,"Radio","LAFAYETTE-LA","Low Stores Low Loyalty","72_135_407",""
72,136,407,"Radio","LAKE CHARLES-LA","Low Stores Low Loyalty","72_136_407",""
72,137,409,"Radio","LANSING/JACKSON-MI","Medium Stores High Loyalty","72_137_409",""
72,138,410,"Radio","LAREDO-TX","Medium Stores Low Loyalty","72_138_410",""
72,139,410,"Radio","LAS VEGAS-NV","Medium Stores Low Loyalty","72_139_410",""
72,140,410,"Radio","LEXINGTON-KY","Medium Stores Low Loyalty","72_140_410",""
72,141,408,"Radio","LIMA-OH","Low Stores Medium Loyalty","72_141_408",""
72,142,409,"Radio","LINCOLN-NE","Medium Stores High Loyalty","72_142_409",""
72,143,407,"Radio","LITTLE ROCK-AR","Low Stores Low Loyalty","72_143_407",""
72,144,411,"Radio","LOS ANGELES-CA","High Stores High Loyalty","72_144_411",""
72,145,409,"Radio","LOUISVILLE-KY","Medium Stores High Loyalty","72_145_409",""
72,146,409,"Radio","LUBBOCK-TX","Medium Stores High Loyalty","72_146_409",""
72,147,407,"Radio","MACON-GA","Low Stores Low Loyalty","72_147_407",""
72,148,409,"Radio","MADISON-WI","Medium Stores High Loyalty","72_148_409",""
72,149,409,"Radio","MANKATO-MN","Medium Stores High Loyalty","72_149_409",""
72,150,408,"Radio","MARQUETTE-MI","Low Stores Medium Loyalty","72_150_408",""
72,159,407,"Radio","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","72_159_407",""
72,151,410,"Radio","MCALLEN-TX","Medium Stores Low Loyalty","72_151_410",""
72,152,408,"Radio","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","72_152_408",""
72,153,407,"Radio","MEMPHIS-TN","Low Stores Low Loyalty","72_153_407",""
72,154,410,"Radio","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","72_154_410",""
72,155,410,"Radio","MIDLAND-TX","Medium Stores Low Loyalty","72_155_410",""
72,156,409,"Radio","MILWAUKEE-WI","Medium Stores High Loyalty","72_156_409",""
72,157,409,"Radio","MINNEAPOLIS-MN","Medium Stores High Loyalty","72_157_409",""
72,158,409,"Radio","MINOT/BISMARCK-ND","Medium Stores High Loyalty","72_158_409",""
72,160,407,"Radio","MONROE/EL DORDO-LA","Low Stores Low Loyalty","72_160_407",""
72,161,407,"Radio","MONTEREY/SALINA-CA","Low Stores Low Loyalty","72_161_407",""
72,162,407,"Radio","MONTGOMERY-AL","Low Stores Low Loyalty","72_162_407",""
72,163,410,"Radio","NASHVILLE-TN","Medium Stores Low Loyalty","72_163_410",""
72,164,409,"Radio","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","72_164_409",""
72,165,407,"Radio","NEW ORLEANS-LA","Low Stores Low Loyalty","72_165_407",""
72,166,409,"Radio","NORFOLK-VA","Medium Stores High Loyalty","72_166_409",""
72,167,410,"Radio","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","72_167_410",""
72,168,410,"Radio","OMAHA-NE","Medium Stores Low Loyalty","72_168_410",""
72,169,410,"Radio","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","72_169_410",""
72,170,408,"Radio","PADUCAH-KY","Low Stores Medium Loyalty","72_170_408",""
72,171,410,"Radio","PALM SPRINGS-CA","Medium Stores Low Loyalty","72_171_410",""
72,172,408,"Radio","PANAMA CITY-FL","Low Stores Medium Loyalty","72_172_408",""
72,173,408,"Radio","PARKERSBURG-WV","Low Stores Medium Loyalty","72_173_408",""
72,174,409,"Radio","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","72_174_409",""
72,175,409,"Radio","PHILADELPHIA-PA","Medium Stores High Loyalty","72_175_409",""
72,177,409,"Radio","PITTSBURGH-PA","Medium Stores High Loyalty","72_177_409",""
72,178,408,"Radio","PORTLAND-ME","Low Stores Medium Loyalty","72_178_408",""
72,179,410,"Radio","PORTLAND-OR","Medium Stores Low Loyalty","72_179_410",""
72,180,409,"Radio","PROVIDENCE-RI","Medium Stores High Loyalty","72_180_409",""
72,181,408,"Radio","QUINCY-IL","Low Stores Medium Loyalty","72_181_408",""
72,182,410,"Radio","RALEIGH-NC","Medium Stores Low Loyalty","72_182_410",""
72,183,409,"Radio","RAPID CITY-SD","Medium Stores High Loyalty","72_183_409",""
72,184,409,"Radio","RENO-NV","Medium Stores High Loyalty","72_184_409",""
72,185,409,"Radio","RICHMOND-VA","Medium Stores High Loyalty","72_185_409",""
72,186,408,"Radio","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","72_186_408",""
72,187,409,"Radio","ROCHESTER-MN","Medium Stores High Loyalty","72_187_409",""
72,188,408,"Radio","ROCHESTER-NY","Low Stores Medium Loyalty","72_188_408",""
72,189,409,"Radio","ROCKFORD-IL","Medium Stores High Loyalty","72_189_409",""
72,190,410,"Radio","SACRAMENTO-CA","Medium Stores Low Loyalty","72_190_410",""
72,191,408,"Radio","SALISBURY-MD","Low Stores Medium Loyalty","72_191_408",""
72,192,410,"Radio","SALT LAKE CITY-UT","Medium Stores Low Loyalty","72_192_410",""
72,193,410,"Radio","SAN ANTONIO-TX","Medium Stores Low Loyalty","72_193_410",""
72,194,410,"Radio","SAN DIEGO-CA","Medium Stores Low Loyalty","72_194_410",""
72,195,410,"Radio","SAN FRANCISCO-CA","Medium Stores Low Loyalty","72_195_410",""
72,196,409,"Radio","SANTA BARBARA-CA","Medium Stores High Loyalty","72_196_409",""
72,197,410,"Radio","SEATTLE-WA","Medium Stores Low Loyalty","72_197_410",""
72,198,407,"Radio","SHERMAN/ADA-TX","Low Stores Low Loyalty","72_198_407",""
72,199,407,"Radio","SHREVEPORT-LA","Low Stores Low Loyalty","72_199_407",""
72,200,409,"Radio","SIOUX CITY-IA","Medium Stores High Loyalty","72_200_409",""
72,201,409,"Radio","SIOUX FALLS-SD","Medium Stores High Loyalty","72_201_409",""
72,202,408,"Radio","SOUTH BEND-IN","Low Stores Medium Loyalty","72_202_408",""
72,203,407,"Radio","SPOKANE-WA","Low Stores Low Loyalty","72_203_407",""
72,204,408,"Radio","SPRINGFIELD-MA","Low Stores Medium Loyalty","72_204_408",""
72,205,409,"Radio","SPRINGFIELD-MO","Medium Stores High Loyalty","72_205_409",""
72,207,407,"Radio","ST. JOSEPH-MO","Low Stores Low Loyalty","72_207_407",""
72,208,409,"Radio","ST. LOUIS-MO","Medium Stores High Loyalty","72_208_409",""
72,209,408,"Radio","SYRACUSE-NY","Low Stores Medium Loyalty","72_209_408",""
72,210,407,"Radio","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","72_210_407",""
72,212,408,"Radio","TERRE HAUTE-IN","Low Stores Medium Loyalty","72_212_408",""
72,211,410,"Radio","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","72_211_410",""
72,214,409,"Radio","TOLEDO-OH","Medium Stores High Loyalty","72_214_409",""
72,215,409,"Radio","TOPEKA-KS","Medium Stores High Loyalty","72_215_409",""
72,216,408,"Radio","TRAVERSE CITY-MI","Low Stores Medium Loyalty","72_216_408",""
72,217,408,"Radio","TRI CITIES-TN","Low Stores Medium Loyalty","72_217_408",""
72,218,411,"Radio","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","72_218_411",""
72,219,409,"Radio","TUCSON-AZ","Medium Stores High Loyalty","72_219_409",""
72,220,409,"Radio","TULSA-OK","Medium Stores High Loyalty","72_220_409",""
72,221,407,"Radio","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","72_221_407",""
72,222,409,"Radio","UTICA-NY","Medium Stores High Loyalty","72_222_409",""
72,223,407,"Radio","VICTORIA-TX","Low Stores Low Loyalty","72_223_407",""
72,224,410,"Radio","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","72_224_410",""
72,225,409,"Radio","WASHINGTON D.C.","Medium Stores High Loyalty","72_225_409",""
72,226,409,"Radio","WATERTOWN-NY","Medium Stores High Loyalty","72_226_409",""
72,227,408,"Radio","WAUSAU-WI","Low Stores Medium Loyalty","72_227_408",""
72,228,408,"Radio","WEST PALM BEACH-FL","Low Stores Medium Loyalty","72_228_408",""
72,229,408,"Radio","WHEELING-WV","Low Stores Medium Loyalty","72_229_408",""
72,230,409,"Radio","WICHITA-KS","Medium Stores High Loyalty","72_230_409",""
72,231,408,"Radio","WILKES-BARRE-PA","Low Stores Medium Loyalty","72_231_408",""
72,232,409,"Radio","WILMINGTON-NC","Medium Stores High Loyalty","72_232_409",""
72,233,407,"Radio","YAKIMA-WA","Low Stores Low Loyalty","72_233_407",""
72,234,409,"Radio","YOUNGSTOWN-OH","Medium Stores High Loyalty","72_234_409",""
72,235,407,"Radio","YUMA-AZ","Low Stores Low Loyalty","72_235_407",""
72,236,408,"Radio","ZANESVILLE-OH","Low Stores Medium Loyalty","72_236_408",""
280,42,407,"TV Brand","ABILENE-TX","Low Stores Low Loyalty","280_42_407",""
280,43,407,"TV Brand","ALBANY-GA","Low Stores Low Loyalty","280_43_407",""
280,44,408,"TV Brand","ALBANY-NY","Low Stores Medium Loyalty","280_44_408",""
280,45,409,"TV Brand","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","280_45_409",""
280,46,410,"TV Brand","AMARILLO-TX","Medium Stores Low Loyalty","280_46_410",""
280,47,409,"TV Brand","ANCHORAGE-AK","Medium Stores High Loyalty","280_47_409",""
280,48,410,"TV Brand","ATLANTA-GA","Medium Stores Low Loyalty","280_48_410",""
280,49,409,"TV Brand","AUGUSTA-GA","Medium Stores High Loyalty","280_49_409",""
280,50,410,"TV Brand","AUSTIN-TX","Medium Stores Low Loyalty","280_50_410",""
280,51,409,"TV Brand","BAKERSFIELD-CA","Medium Stores High Loyalty","280_51_409",""
280,52,409,"TV Brand","BALTIMORE-MD","Medium Stores High Loyalty","280_52_409",""
280,53,408,"TV Brand","BANGOR-ME","Low Stores Medium Loyalty","280_53_408",""
280,54,407,"TV Brand","BATON ROUGE-LA","Low Stores Low Loyalty","280_54_407",""
280,55,407,"TV Brand","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","280_55_407",""
280,56,407,"TV Brand","BEND-OR","Low Stores Low Loyalty","280_56_407",""
280,57,409,"TV Brand","BILLINGS-MT","Medium Stores High Loyalty","280_57_409",""
280,58,407,"TV Brand","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","280_58_407",""
280,59,409,"TV Brand","BINGHAMTON-NY","Medium Stores High Loyalty","280_59_409",""
280,60,407,"TV Brand","BIRMINGHAM-AL","Low Stores Low Loyalty","280_60_407",""
280,61,408,"TV Brand","BLUEFIELD-WV","Low Stores Medium Loyalty","280_61_408",""
280,62,410,"TV Brand","BOISE-ID","Medium Stores Low Loyalty","280_62_410",""
280,63,409,"TV Brand","BOSTON-MA","Medium Stores High Loyalty","280_63_409",""
280,64,409,"TV Brand","BOWLING GREEN-KY","Medium Stores High Loyalty","280_64_409",""
280,66,408,"TV Brand","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","280_66_408",""
280,65,409,"TV Brand","BUFFALO-NY","Medium Stores High Loyalty","280_65_409",""
280,67,407,"TV Brand","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","280_67_407",""
280,68,407,"TV Brand","CASPER/RIVERTON-WY","Low Stores Low Loyalty","280_68_407",""
280,69,409,"TV Brand","CEDAR RAPIDS-IA","Medium Stores High Loyalty","280_69_409",""
280,72,407,"TV Brand","CHARLESTON-SC","Low Stores Low Loyalty","280_72_407",""
280,73,410,"TV Brand","CHARLOTTE-NC","Medium Stores Low Loyalty","280_73_410",""
280,74,407,"TV Brand","CHARLOTTESVILLE","Low Stores Low Loyalty","280_74_407",""
280,75,407,"TV Brand","CHATTANOOGA-TN","Low Stores Low Loyalty","280_75_407",""
280,76,407,"TV Brand","CHEYENNE- WY","Low Stores Low Loyalty","280_76_407",""
280,77,411,"TV Brand","CHICAGO-IL","High Stores High Loyalty","280_77_411",""
280,78,409,"TV Brand","CHICO/REDDING-CA","Medium Stores High Loyalty","280_78_409",""
280,70,409,"TV Brand","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","280_70_409",""
280,71,408,"TV Brand","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","280_71_408",""
280,79,409,"TV Brand","CINCINNATI-OH","Medium Stores High Loyalty","280_79_409",""
