"sales1_name","chan1_name","dma1_name","dma2_name"
"Total Sales","Sunday","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Sunday","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","Sunday","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","Sunday","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","Sunday","TEXARKANA-TX","Other"
"Total Sales","Sunday","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Sunday","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","Sunday","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Sunday","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Sunday","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Sunday","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Sunday","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Sunday","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Sunday","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Sunday","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Sunday","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Sunday","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Sunday","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Sunday","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Sunday","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Sunday","WICHITA FALLS-TX","Low Stores Low Loyalty"
"Total Sales","Sunday","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Sunday","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Sunday","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Sunday","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Sunday","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Sunday","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","Weekend","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","Weekend","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","Weekend","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Weekend","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Weekend","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","Weekend","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Weekend","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","Weekend","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","Weekend","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Weekend","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","Weekend","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","Weekend","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","Weekend","BEND-OR","Low Stores Low Loyalty"
"Total Sales","Weekend","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","Weekend","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","Weekend","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","Weekend","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Weekend","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","Weekend","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Weekend","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Weekend","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","Weekend","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","Weekend","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Weekend","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","Weekend","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","Weekend","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Weekend","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Weekend","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Weekend","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","Weekend","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Weekend","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","Weekend","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Weekend","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","Weekend","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Weekend","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","Weekend","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Weekend","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Weekend","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Weekend","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","Weekend","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","Weekend","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Weekend","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Weekend","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","Weekend","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Weekend","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","Weekend","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Weekend","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Weekend","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Weekend","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Weekend","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Weekend","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","Weekend","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","Weekend","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","Weekend","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","Weekend","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Weekend","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","Weekend","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Weekend","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Weekend","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Weekend","FLAGSTAFF-AZ","Other"
"Total Sales","Weekend","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Weekend","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","Weekend","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Weekend","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Weekend","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Weekend","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","Weekend","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","Weekend","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Weekend","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Weekend","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Weekend","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","Weekend","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Weekend","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","Weekend","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","Weekend","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Weekend","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","Weekend","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","Weekend","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Weekend","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","Weekend","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","Weekend","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","Weekend","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","Weekend","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","Weekend","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","Weekend","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","Weekend","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","Weekend","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","Weekend","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","Weekend","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","Weekend","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","Weekend","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","Weekend","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","Weekend","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","Weekend","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","Weekend","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","Weekend","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","Weekend","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Weekend","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","Weekend","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","Weekend","MACON-GA","Low Stores Low Loyalty"
"Total Sales","Weekend","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","Weekend","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","Weekend","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","Weekend","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","Weekend","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","Weekend","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","Weekend","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","Weekend","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Weekend","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Weekend","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","Weekend","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","Weekend","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","Weekend","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","Weekend","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","Weekend","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Weekend","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","Weekend","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","Weekend","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","Weekend","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","Weekend","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Weekend","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","Weekend","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","Weekend","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","Weekend","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Weekend","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","Weekend","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Weekend","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","Weekend","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Weekend","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","Weekend","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","Weekend","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","Weekend","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","Weekend","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","Weekend","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","Weekend","RENO-NV","Medium Stores High Loyalty"
"Total Sales","Weekend","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","Weekend","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","Weekend","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","Weekend","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","Weekend","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","Weekend","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Weekend","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","Weekend","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Weekend","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Weekend","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Weekend","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","Weekend","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","Weekend","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","Weekend","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","Weekend","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","Weekend","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","Weekend","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","Weekend","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","Weekend","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","Weekend","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","Weekend","ST. GEORGE-UT","Other"
"Total Sales","Weekend","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","Weekend","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Weekend","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","Weekend","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","Weekend","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","Weekend","TEXARKANA-TX","Other"
"Total Sales","Weekend","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Weekend","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","Weekend","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","Weekend","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Weekend","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Weekend","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Weekend","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Weekend","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Weekend","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Weekend","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Weekend","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Weekend","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Weekend","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Weekend","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Weekend","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Weekend","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Weekend","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Weekend","WICHITA FALLS-TX","Low Stores Low Loyalty"
"Total Sales","Weekend","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Weekend","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Weekend","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Weekend","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Weekend","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Weekend","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Weekend","ZANESVILLE-OH","Low Stores Medium Loyalty"
