"sales1_name","chan1_name","dma2_name","dma1_name"
"Total Sales","Paid Search","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Paid Search","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Paid Search","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Paid Search","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Paid Search","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Paid Search","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Paid Search","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Paid Search","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Paid Search","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Paid Search","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Paid Search","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Paid Search","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Paid Search","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Paid Search","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Paid Search","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Paid Search","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Paid Search","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Paid Search","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Paid Search","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Paid Search","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Paid Search","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","Radio","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","Radio","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","Radio","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Radio","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Radio","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","Radio","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Radio","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","Radio","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","Radio","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Radio","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","Radio","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","Radio","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","Radio","BEND-OR","Low Stores Low Loyalty"
"Total Sales","Radio","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","Radio","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","Radio","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","Radio","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Radio","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","Radio","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Radio","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Radio","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","Radio","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","Radio","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Radio","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","Radio","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","Radio","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Radio","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Radio","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Radio","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","Radio","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Radio","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","Radio","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Radio","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","Radio","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Radio","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","Radio","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Radio","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Radio","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Radio","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","Radio","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","Radio","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Radio","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Radio","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","Radio","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Radio","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","Radio","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Radio","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Radio","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Radio","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Radio","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Radio","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","Radio","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","Radio","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","Radio","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","Radio","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Radio","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","Radio","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Radio","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Radio","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Radio","FLAGSTAFF-AZ","Other"
"Total Sales","Radio","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Radio","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","Radio","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Radio","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Radio","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Radio","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","Radio","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","Radio","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Radio","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Radio","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Radio","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","Radio","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Radio","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","Radio","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","Radio","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Radio","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","Radio","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","Radio","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Radio","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","Radio","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","Radio","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","Radio","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","Radio","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","Radio","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","Radio","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","Radio","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","Radio","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","Radio","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","Radio","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","Radio","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","Radio","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","Radio","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","Radio","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","Radio","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","Radio","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","Radio","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","Radio","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Radio","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","Radio","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","Radio","MACON-GA","Low Stores Low Loyalty"
"Total Sales","Radio","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","Radio","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","Radio","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","Radio","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","Radio","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","Radio","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","Radio","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","Radio","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Radio","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Radio","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","Radio","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","Radio","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","Radio","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","Radio","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","Radio","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Radio","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","Radio","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","Radio","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","Radio","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","Radio","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Radio","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","Radio","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","Radio","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","Radio","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Radio","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","Radio","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Radio","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Radio","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","Radio","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","Radio","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","Radio","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","Radio","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","Radio","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","Radio","RENO-NV","Medium Stores High Loyalty"
"Total Sales","Radio","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","Radio","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","Radio","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","Radio","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","Radio","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","Radio","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Radio","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","Radio","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Radio","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Radio","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Radio","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","Radio","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","Radio","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","Radio","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","Radio","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","Radio","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","Radio","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","Radio","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","Radio","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","Radio","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","Radio","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","Radio","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Radio","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","Radio","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","Radio","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","Radio","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Radio","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","Radio","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","Radio","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Radio","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Radio","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Radio","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Radio","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Radio","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Radio","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Radio","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Radio","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Radio","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Radio","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Radio","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Radio","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Radio","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Radio","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Radio","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Radio","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Radio","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Radio","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Radio","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Radio","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","TV Brand","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","TV Brand","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","TV Brand","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","TV Brand","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","TV Brand","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","TV Brand","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","TV Brand","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","TV Brand","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","TV Brand","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","TV Brand","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","TV Brand","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","TV Brand","BEND-OR","Low Stores Low Loyalty"
"Total Sales","TV Brand","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","TV Brand","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","TV Brand","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","TV Brand","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","TV Brand","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","TV Brand","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","TV Brand","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","TV Brand","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","TV Brand","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","TV Brand","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","TV Brand","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","TV Brand","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","TV Brand","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","TV Brand","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","TV Brand","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","TV Brand","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","TV Brand","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","TV Brand","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","TV Brand","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","TV Brand","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","TV Brand","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","TV Brand","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","TV Brand","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","TV Brand","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","TV Brand","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","TV Brand","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","TV Brand","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","TV Brand","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","TV Brand","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","TV Brand","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","TV Brand","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","TV Brand","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","TV Brand","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","TV Brand","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","TV Brand","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","TV Brand","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","TV Brand","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","TV Brand","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","TV Brand","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","TV Brand","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","TV Brand","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","TV Brand","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","TV Brand","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","TV Brand","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","TV Brand","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","TV Brand","FLAGSTAFF-AZ","Other"
"Total Sales","TV Brand","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","TV Brand","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","TV Brand","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","TV Brand","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","TV Brand","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","TV Brand","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","TV Brand","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","TV Brand","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","TV Brand","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","TV Brand","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","TV Brand","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","TV Brand","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","TV Brand","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","TV Brand","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","TV Brand","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","TV Brand","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","TV Brand","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","TV Brand","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","TV Brand","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","TV Brand","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","TV Brand","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","TV Brand","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","TV Brand","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","TV Brand","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","TV Brand","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","TV Brand","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","TV Brand","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","TV Brand","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","TV Brand","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","TV Brand","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","TV Brand","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","TV Brand","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","TV Brand","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","TV Brand","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","TV Brand","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","TV Brand","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","TV Brand","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","TV Brand","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","TV Brand","MACON-GA","Low Stores Low Loyalty"
"Total Sales","TV Brand","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","TV Brand","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","TV Brand","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","TV Brand","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","TV Brand","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","TV Brand","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","TV Brand","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","TV Brand","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","TV Brand","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","TV Brand","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","TV Brand","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","TV Brand","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","TV Brand","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","TV Brand","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","TV Brand","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","TV Brand","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","TV Brand","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","TV Brand","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","TV Brand","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","TV Brand","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","TV Brand","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","TV Brand","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","TV Brand","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","TV Brand","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","TV Brand","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","TV Brand","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","TV Brand","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","TV Brand","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","TV Brand","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","TV Brand","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","TV Brand","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","TV Brand","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","TV Brand","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","TV Brand","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","TV Brand","RENO-NV","Medium Stores High Loyalty"
"Total Sales","TV Brand","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","TV Brand","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","TV Brand","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","TV Brand","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","TV Brand","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","TV Brand","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","TV Brand","SALISBURY-MD","Low Stores Medium Loyalty"
