dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24189.38812,0.002604396000
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,89802.22561,0.000365987000
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,82324.47958,0.000522531000
GREENSBORO-NC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,50503.54291,0.000450338000
GREENVILLE-NC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,27328.91315,0.000956651000
GREENVILLE-SC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,64346.80077,0.000367709000
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,146387.2661,0.000312465000
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24037.92281,0.002239168000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17949.82533,0.002188243000
HOUSTON-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,198915.7676,0.000130837000
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,49500.32858,0.000672751000
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8299.150048,0.002582301000
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,227496.2567,0.000204654000
JACKSON-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17679.87379,0.001034852000
JACKSON-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8956.780791,0.003094071000
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,53548.6165,0.000455970000
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25699.5665,0.001022967000
JONESBORO-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7688.199675,0.003580890000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10211.89895,0.002151097000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,158018.3197,0.000256680000
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,55401.33149,0.000536439000
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,26003.79945,0.001262554000
LAFAYETTE-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10690.86436,0.003608596000
LAFAYETTE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6824.910906,0.001751381000
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9892.856917,0.002953378000
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,40909.43554,0.000959492000
LAREDO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9225.443619,0.003601058000
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,87272.32116,0.000372308000
LEXINGTON-KY,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,55522.67951,0.000561556000
LIMA-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,26129.06362,0.002590551000
LINCOLN-NE,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,29465.29859,0.001001405000
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,58381.69233,0.000498566000
LOS ANGELES-CA,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,635329.6181,0.000048791000
LOUISVILLE-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,65999.54361,0.000427772000
LUBBOCK-TX,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19059.23606,0.001684419000
MACON-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,26916.08309,0.001137904000
MADISON-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,80341.74292,0.000581042000
MANKATO-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11453.56024,0.004132132000
MARQUETTE-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,29284.17399,0.002182750000
MCALLEN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,60041.88494,0.000661862000
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18451.26453,0.001633389000
MEMPHIS-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,40757.97814,0.000496284000
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,81337.25201,0.000213460000
MIDLAND-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4897.670636,0.002578109000
MILWAUKEE-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,217749.9662,0.000233151000
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,276662.1797,0.000141102000
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15590.32336,0.001816435000
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,38257.59779,0.000589303000
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16054.52571,0.001666360000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25323.63167,0.001205843000
MONTGOMERY-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16567.16031,0.001330348000
NASHVILLE-TN,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,51908.55371,0.000338603000
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,180044.8002,0.000235938000
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,32010.21069,0.000543828000
NORFOLK-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,86963.77433,0.000375210000
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,50060.49321,0.000440775000
OMAHA-NE,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,44160.2649,0.000669733000
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,135872.0748,0.000198011000
KIRKSVILLE-IA,Other,TV Bromo,Total Sales,overall,weekly,1000,8037.052221,0.005127645000
PADUCAH-KY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,55405.61127,0.000655387000
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24816.51584,0.001566801000
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8844.147375,0.002339408000
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,21105.44219,0.002985695000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25624.61201,0.001140320000
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,345354.4595,0.000092131300
PHOENIX-AZ,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,258392.8997,0.000138800000
PITTSBURGH-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,87734.57669,0.000265929000
PORTLAND-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,44031.57479,0.000701166000
PORTLAND-OR,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,167315.6286,0.000216302000
PROVIDENCE-RI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,81409.85875,0.000425900000
QUINCY-IL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14588.59633,0.002459181000
RALEIGH-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,112454.2367,0.000248823000
RAPID CITY-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2825.514934,0.004124077000
RENO-NV,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,32247.65129,0.000994956000
RICHMOND-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,43227.56118,0.000554566000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8708.084987,0.001014020000
ROCHESTER-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,22863.52217,0.001697906000
ROCHESTER-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,36511.30234,0.000734587000
ROCKFORD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23615.19936,0.001459214000
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,165240.2432,0.000195358000
SALISBURY-MD,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13912.53379,0.001855135000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,63448.92193,0.000348832000
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,53865.18831,0.000370347000
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,125163.66,0.000253120000
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,273355.5225,0.000110903000
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17843.5236,0.001330814000
SAVANNAH-GA,Other,TV Bromo,Total Sales,overall,weekly,1000,15454.98795,0.001059435000
SEATTLE-WA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,103422.4735,0.000184833000
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12439.46931,0.002257610000
SHREVEPORT-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7438.583554,0.001188296000
SIOUX CITY-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14176.57337,0.001877782000
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,38058.67146,0.000960700000
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,45645.47436,0.000793804000
SPOKANE-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,31353.55703,0.000741010000
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9670.455465,0.001486916000
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,31571.79759,0.000746033000
ST. GEORGE-UT,Other,TV Bromo,Total Sales,overall,weekly,1000,7916.761329,0.003696840000
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6788.831706,0.005399715000
ST. LOUIS-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,189803.1627,0.000199642000
SYRACUSE-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,48917.11496,0.000695173000
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20386.6886,0.001129484000
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,97242.44486,0.000189633000
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19153.04716,0.001848866000
TEXARKANA-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,27134.78306,0.003657949000
TOLEDO-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,60148.1946,0.000612304000
TOPEKA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11176.50076,0.001827740000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,49882.37436,0.000924643000
TRI CITIES-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,29609.03726,0.000915108000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,650064.2206,0.000040112000
TUCSON-AZ,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,32070.82486,0.000714747000
TULSA-OK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25695.52879,0.000674661000
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,27179.48144,0.001057615000
UTICA-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13230.40639,0.002542850000
VICTORIA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13043.27809,0.005314203000
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,57183.32889,0.000685060000
WASHINGTON D.C.,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,246271.6849,0.000118076000
WATERTOWN-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13915.2868,0.002677862000
WAUSAU-WI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,44266.95337,0.001168837000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,36468.38943,0.000448887000
WHEELING-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5885.536633,0.002710875000
LAWTON-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,26212.21204,0.001524892000
WICHITA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,54758.98029,0.000594685000
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,59202.43259,0.000488313000
WILMINGTON-NC,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17651.68387,0.001521738000
YAKIMA-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,22041.33245,0.001249760000
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,34046.49668,0.001007518000
YUMA-AZ,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,28090.42994,0.001857485000
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12147.8089,0.005470300000
ABILENE-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4864.659014,0.005429758000
ALBANY-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9453.553205,0.003707436000
ALBANY-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,44365.05216,0.000944785000
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,27256.36071,0.000918068000
AMARILLO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,17699.51616,0.002533606000
ANCHORAGE-AK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3094.674474,0.004749844000
ATLANTA-GA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,191690.5054,0.000218351000
AUGUSTA-GA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,8714.057143,0.002513010000
AUSTIN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,49224.18731,0.000746985000
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,25092.88934,0.002077784000
BALTIMORE-MD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,107657.7216,0.000445448000
BANGOR-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4748.636439,0.004717133000
BATON ROUGE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,18266.19211,0.001725664000
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10453.24473,0.003349068000
BEND-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8803.191631,0.006817288000
BILLINGS-MT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4006.86199,0.005818955000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,150.7198232,0.009186188000
BINGHAMTON-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,12577.62434,0.003670993000
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,28139.06607,0.000883688000
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,5160.677659,0.004727317000
BOISE-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,28563.05065,0.001776429000
BOSTON-MA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,210700.4977,0.000208607000
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,8503.565294,0.005896716000
BUFFALO-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,14992.08945,0.001134175000
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,17466.39276,0.001824333000
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6335.442817,0.007217866000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,27819.37441,0.004691493000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,39705.37089,0.001333158000
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,39237.95911,0.001259312000
CHARLESTON-SC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30356.78888,0.001201264000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,31279.37941,0.001505591000
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,82012.18185,0.000465713000
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8214.990048,0.006281881000
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,23166.90391,0.001540001000
CHEYENNE- WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11311.62764,0.006668580000
CHICAGO-IL,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,421760.2693,0.000129669000
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,14861.34474,0.002725431000
CINCINNATI-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,130793.1659,0.000473654000
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,3991.033722,0.006014687000
CLEVELAND-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,163795.9165,0.000316704000
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,53491.29312,0.001195940000
COLUMBIA-SC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2875.328039,0.004450843000
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,37083.08545,0.001227296000
COLUMBUS-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,21622.45429,0.000777445000
COLUMBUS-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,116997.4304,0.000314920000
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,1840.341675,0.003972312000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4950.885084,0.003429824000
DALLAS-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,147373.7453,0.000217828000
DAVENPORT-IA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,77856.82542,0.001139596000
DAYTON-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,58242.12489,0.000948929000
DENVER-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,150271.7175,0.000312737000
DES MOINES-IA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,51806.70394,0.001054999000
DETROIT-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,158976.4513,0.000274347000
DOTHAN-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10830.01885,0.004653270000
DULUTH-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1311.771611,0.005277457000
EL PASO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,23432.77026,0.001584107000
ELMIRA-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11150.73163,0.004786359000
ERIE-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4306.257703,0.004418245000
EUGENE-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,27510.70784,0.001932213000
EUREKA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,15850.1043,0.005739084000
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,24563.15935,0.001769542000
FARGO-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,13329.28294,0.002330930000
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,21113.08908,0.001788641000
FLAGSTAFF-AZ,Other,TV Event,Total Sales,overall,weekly,1000,2293.37456,0.009636752000
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,51586.19829,0.001033486000
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5695.058294,0.002573530000
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,40262.62923,0.001012711000
FORT WAYNE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,29471.84065,0.001757623000
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,110547.4126,0.000672069000
GAINESVILLE-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5151.798494,0.005011129000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3959.727128,0.008050634000
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,56035.28718,0.000718155000
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,35022.96925,0.001167899000
GREENSBORO-NC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,43442.05655,0.000796188000
GREENVILLE-NC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,23293.1817,0.001699801000
GREENVILLE-SC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,63670.78753,0.000624306000
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,89904.34368,0.000623926000
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11948.75083,0.004834674000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3968.924099,0.005806695000
HOUSTON-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,182957.4936,0.000227203000
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,68838.46981,0.001015821000
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6025.330503,0.004778525000
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,120273.3042,0.000429557000
JACKSON-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,13646.12202,0.001873418000
JACKSON-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,18690.15814,0.004081503000
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,31647.78381,0.000896911000
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2591.45879,0.003032001000
JONESBORO-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6328.209602,0.006434615000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,342.0623752,0.007380102000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,88664.4615,0.000525040000
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,28539.00317,0.001107176000
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,18774.22417,0.002369765000
LAFAYETTE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2724.18745,0.009211972000
LAFAYETTE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11341.18283,0.002562887000
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12242.43022,0.004662279000
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,13847.11456,0.002273482000
LAREDO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9227.540266,0.006089158000
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,73587.97842,0.000665480000
LEXINGTON-KY,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,25076.78508,0.001205623000
LIMA-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,29409.81793,0.004131294000
LINCOLN-NE,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,29262.93133,0.001698393000
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,53726.46838,0.000866216000
