dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
DES MOINES-IA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,48000.08366,0.000772751
DETROIT-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,195582.9427,0.000183463
DOTHAN-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7066.305426,0.003756421
DULUTH-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7011.278717,0.002569931
EL PASO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,31327.88017,0.001032588
ELMIRA-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6972.847248,0.003924932
ERIE-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7557.051118,0.002697994
EUGENE-OR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,22499.92248,0.001466926
EUREKA-CA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,362.7739066,0.012237384
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,28462.69868,0.001204559
FARGO-ND,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13063.73504,0.001653619
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14251.04472,0.001408412
FLAGSTAFF-AZ,Other,TV Bromo,Total Sales,overall,weekly,1000,14430.32161,0.003977842
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,36033.08274,0.000821348
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14504.29755,0.001440059
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,28220.39856,0.000792327
FORT WAYNE-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,41161.67405,0.001131554
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,92354.53829,0.000516282
GAINESVILLE-FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8415.689212,0.003096388
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18175.19688,0.003558826
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,69461.95954,0.000478784
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,63091.06388,0.000694795
GREENSBORO-NC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,39393.05793,0.000577931
GREENVILLE-NC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,21259.22965,0.001236221
GREENVILLE-SC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,50154.96215,0.000472801
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,111896.0193,0.000417158
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18229.34737,0.003023535
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13804.34679,0.002892964
HOUSTON-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,154751.9884,0.000169033
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,38273.87891,0.000880749
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6479.912317,0.00330451
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,173757.7085,0.000273549
JACKSON-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13836.39836,0.00131459
JACKSON-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6958.544272,0.004010326
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,41713.44096,0.000587198
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19989.39102,0.001322292
JONESBORO-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5973.881272,0.004639708
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7970.111837,0.00275595
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,121380.0671,0.000340023
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,42969.15523,0.00069788
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20114.54029,0.001651572
LAFAYETTE-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8227.122446,0.004765471
LAFAYETTE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5364.178661,0.002182804
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7676.133302,0.003838687
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,31462.24074,0.001268443
LAREDO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7133.655992,0.004713771
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,67527.13662,0.000486739
LEXINGTON-KY,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,43009.65146,0.00073247
LIMA-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19538.54501,0.003560299
LINCOLN-NE,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,22857.33579,0.001302276
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,45304.1256,0.000647886
LOS ANGELES-CA,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,492223.165,6.36E-05
LOUISVILLE-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,51253.07149,0.00055499
LUBBOCK-TX,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14752.1055,0.00220065
MACON-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20859.92113,0.00148278
MADISON-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,61356.29561,0.000776785
MANKATO-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8741.526417,0.005529322
MARQUETTE-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,21982.58165,0.00298608
MCALLEN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,46155.6692,0.000875646
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14305.6765,0.002126568
MEMPHIS-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,31852.35353,0.000633358
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,63697.6137,0.000270519
MIDLAND-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3847.781873,0.003221158
MILWAUKEE-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,165632.6384,0.000313508
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,212814.8395,0.000186473
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12106.06342,0.002357016
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,29845.73168,0.000755948
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12482.66255,0.002155875
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19627.3105,0.001571053
MONTGOMERY-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12929.4953,0.001704692
NASHVILLE-TN,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,40644.95119,0.00042935
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,138051.0912,0.000313466
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25067.33231,0.000689278
NORFOLK-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,67280.3304,0.000490649
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,39067.91051,0.000564835
OMAHA-NE,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,34254.77721,0.000871062
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,105629.7009,0.000256254
KIRKSVILLE-IA,Other,TV Bromo,Total Sales,overall,weekly,1000,6169.827768,0.006799393
PADUCAH-KY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,42725.23539,0.000862342
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19092.15042,0.002070095
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6909.308145,0.002988719
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15857.75675,0.00407994
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19882.77584,0.001482151
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,267375.2371,0.000120307
PHOENIX-AZ,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,199336.1545,0.000182495
PITTSBURGH-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,68402.18473,0.000341697
PORTLAND-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,34117.22639,0.000914075
PORTLAND-OR,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,129037.139,0.000284549
PROVIDENCE-RI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,62870.26161,0.000558872
QUINCY-IL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11254.20062,0.00323342
RALEIGH-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,87346.53295,0.00032267
RAPID CITY-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2221.188859,0.005134003
RENO-NV,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24960.52276,0.001299842
RICHMOND-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,33685.35479,0.000713521
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6857.185448,0.001245273
ROCHESTER-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17590.65887,0.002243092
ROCHESTER-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,28386.56617,0.000950506
ROCKFORD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18240.71988,0.001914118
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,127878.4712,0.000255309
SALISBURY-MD,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10825.52994,0.002395705
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,49513.85783,0.000447079
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,42104.36102,0.000472333
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,96913.80995,0.00033045
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,211906.5169,0.000144435
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13907.1574,0.001711468
SAVANNAH-GA,Other,TV Bromo,Total Sales,overall,weekly,1000,12111.65716,0.001339098
SEATTLE-WA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,80891.01723,0.000235268
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9661.28243,0.002928199
SHREVEPORT-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5857.485358,0.001459375
SIOUX CITY-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11023.71391,0.002428786
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,29341.75004,0.001264585
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,35201.33822,0.001044335
SPOKANE-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24446.64173,0.000951944
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7588.766313,0.001868593
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,24610.63607,0.000959037
ST. GEORGE-UT,Other,TV Bromo,Total Sales,overall,weekly,1000,6142.570733,0.004805445
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5233.475948,0.007108826
ST. LOUIS-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,146154.224,0.000263357
SYRACUSE-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,37799.46968,0.000911194
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15898.24291,0.001450367
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,76094.72056,0.00024098
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14781.54778,0.002429092
TEXARKANA-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,19643.72842,0.00519981
TOLEDO-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,46360.75606,0.000806334
TOPEKA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8733.127992,0.00233364
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,38115.25093,0.001235137
TRI CITIES-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23015.05047,0.001184711
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,505714.8572,5.18E-05
TUCSON-AZ,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25011.95709,0.000917603
TULSA-OK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,20123.30814,0.000854943
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,21097.6522,0.001373454
UTICA-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10226.73798,0.003330974
VICTORIA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9737.084543,0.007317718
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,43981.18564,0.000905534
WASHINGTON D.C.,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,191111.0924,0.000153432
WATERTOWN-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10721.33975,0.003528916
WAUSAU-WI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,33639.63685,0.001573795
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,28579.35992,0.000567376
WHEELING-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4613.672033,0.003422516
LAWTON-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,20145.65262,0.002018169
WICHITA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,42367.2081,0.000777561
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,45948.65672,0.000634331
WILMINGTON-NC,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13723.25907,0.001969179
YAKIMA-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17126.32241,0.001619345
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,26301.66966,0.001321258
YUMA-AZ,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,21337.45344,0.002502534
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9095.313323,0.007506835
ABILENE-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5318.432465,0.004106266
ALBANY-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10335.37687,0.002803757
ALBANY-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,48503.40651,0.000714496
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,29798.82316,0.000694291
AMARILLO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,19350.51996,0.001916045
ANCHORAGE-AK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3383.344473,0.00359208
ATLANTA-GA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,209571.3192,0.000165128
AUGUSTA-GA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9526.900914,0.001900469
AUSTIN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,53815.79985,0.000564909
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,27433.54404,0.001571329
BALTIMORE-MD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,117699.9909,0.000336871
BANGOR-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,5191.58735,0.003567343
BATON ROUGE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,19970.05522,0.001305037
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11428.31922,0.002532741
BEND-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9624.349832,0.00515559
BILLINGS-MT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4380.620476,0.004400598
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,164.7789081,0.006947075
BINGHAMTON-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,13750.86012,0.002776197
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30763.86692,0.000668291
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,5642.063611,0.003575044
BOISE-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,31227.40062,0.001343429
BOSTON-MA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,230354.556,0.000157759
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,9296.77447,0.004459405
BUFFALO-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16390.54557,0.000857722
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,19095.6509,0.001379656
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6926.410394,0.005458527
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30414.35455,0.003547952
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,43409.07204,0.001008204
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,42898.06027,0.000952357
CHARLESTON-SC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,33188.45803,0.000908458
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,34197.10743,0.001138606
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,89662.24543,0.000352197
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8981.28104,0.004750687
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,25327.90345,0.001164629
CHEYENNE- WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12366.77175,0.005043129
CHICAGO-IL,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,461101.8989,9.81E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16247.60504,0.002061113
CINCINNATI-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,142993.5002,0.000358202
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4363.315754,0.00454862
CLEVELAND-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,179074.7342,0.000239508
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,58480.93958,0.000904433
COLUMBIA-SC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3143.53749,0.00336596
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,40542.18086,0.000928146
COLUMBUS-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,23639.3882,0.000587945
COLUMBUS-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,144172.8884,0.000561861
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2012.008012,0.00300407
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5412.701668,0.002593812
DALLAS-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,161120.7094,0.000164733
DAVENPORT-IA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,85119.27901,0.000861822
DAYTON-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,63674.92705,0.00071763
DENVER-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,164289.0033,0.000236508
DES MOINES-IA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,56639.21261,0.000797845
DETROIT-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,173805.7112,0.000207475
DOTHAN-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11840.23868,0.003519046
DULUTH-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1434.133143,0.003991089
EL PASO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,25618.56972,0.001197984
ELMIRA-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,12190.86743,0.003619694
ERIE-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4707.943702,0.003341308
EUGENE-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30076.89569,0.00146124
EUREKA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,17328.5957,0.004340195
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,26854.40105,0.00133822
FARGO-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,14572.63314,0.001762771
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,23082.5096,0.001352664
FLAGSTAFF-AZ,Other,TV Event,Total Sales,overall,weekly,1000,2507.299623,0.007287815
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,56398.13827,0.000781576
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6226.291058,0.001946238
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,44018.31121,0.000765865
FORT WAYNE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,32220.96218,0.001329206
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,120859.2311,0.000508254
GAINESVILLE-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5632.3562,0.003789677
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,4329.088894,0.00608831
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,61262.2364,0.000543106
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,38289.89784,0.000883226
GREENSBORO-NC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,47494.31424,0.000602119
GREENVILLE-NC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,25465.96039,0.001285478
GREENVILLE-SC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,69609.97318,0.000472132
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,98290.58497,0.000471845
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,13063.32554,0.003656233
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4339.143755,0.004391326
HOUSTON-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,200023.6956,0.000171823
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,75259.69479,0.000768217
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6587.370927,0.00361377
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,131492.35,0.000324853
JACKSON-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,14919.02684,0.001416777
JACKSON-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,20433.56864,0.003086646
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,34599.87645,0.000678291
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2833.189032,0.002292958
