dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Low Stores Medium Loyalty,PORTLAND-ME,Sunday,Total Sales,overall,weekly,1,10362.10809,0.000799765
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Sunday,Total Sales,overall,weekly,1,5267.540479,0.001765668
Medium Stores Low Loyalty,RALEIGH-NC,Sunday,Total Sales,overall,weekly,1,50688.62439,0.000236356
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Sunday,Total Sales,overall,weekly,1,4254.499992,0.002409915
Medium Stores High Loyalty,LINCOLN-NE,Sunday,Total Sales,overall,weekly,1,16691.15651,0.00066261
Low Stores Medium Loyalty,ZANESVILLE-OH,Sunday,Total Sales,overall,weekly,1,6911.470474,0.002013569
Medium Stores High Loyalty,HBG/LANCAST-PA,Sunday,Total Sales,overall,weekly,1,45325.77319,0.000189692
Low Stores Medium Loyalty,TRI CITIES-TN,Sunday,Total Sales,overall,weekly,1,10151.68125,0.000917839
Medium Stores Low Loyalty,AUSTIN-TX,Sunday,Total Sales,overall,weekly,1,39225.9011,0.00038081
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Sunday,Total Sales,overall,weekly,1,11670.48616,0.00071683
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Sunday,Total Sales,overall,weekly,1,48486.41577,0.000229173
Low Stores Low Loyalty,ST. JOSEPH-MO,Sunday,Total Sales,overall,weekly,1,4072.156361,0.002743623
High Stores High Loyalty,LOS ANGELES-CA,Sunday,Total Sales,overall,weekly,1,394505.504,2.63E-05
Low Stores Medium Loyalty,BANGOR-ME,Sunday,Total Sales,overall,weekly,1,3108.46731,0.003365737
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Sunday,Total Sales,overall,weekly,1,3729.411722,0.002125452
Low Stores Medium Loyalty,DAVENPORT-IA,Sunday,Total Sales,overall,weekly,1,25095.12121,0.000448167
Medium Stores High Loyalty,FARGO-ND,Sunday,Total Sales,overall,weekly,1,11059.33667,0.000711534
Medium Stores High Loyalty,DAYTON-OH,Sunday,Total Sales,overall,weekly,1,58797.18931,0.000229256
Medium Stores High Loyalty,CINCINNATI-OH,Sunday,Total Sales,overall,weekly,1,65825.32286,0.000182266
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Sunday,Total Sales,overall,weekly,1,27596.40831,0.000481594
Medium Stores High Loyalty,DULUTH-MN,Sunday,Total Sales,overall,weekly,1,4527.409423,0.001914712
Medium Stores High Loyalty,ERIE-PA,Sunday,Total Sales,overall,weekly,1,9403.538443,0.001063185
Medium Stores High Loyalty,TOLEDO-OH,Sunday,Total Sales,overall,weekly,1,31046.78257,0.000317567
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Sunday,Total Sales,overall,weekly,1,68509.79525,0.000174196
Medium Stores High Loyalty,TOPEKA-KS,Sunday,Total Sales,overall,weekly,1,6866.653737,0.001995091
Medium Stores High Loyalty,YOUNGSTOWN-OH,Sunday,Total Sales,overall,weekly,1,13990.87747,0.000712317
Medium Stores High Loyalty,LANSING/JACKSON-MI,Sunday,Total Sales,overall,weekly,1,15803.10996,0.000600571
Medium Stores High Loyalty,SPRINGFIELD-MO,Sunday,Total Sales,overall,weekly,1,7832.479308,0.001005037
Medium Stores High Loyalty,WICHITA-KS,Sunday,Total Sales,overall,weekly,1,29564.50029,0.000426012
Medium Stores Low Loyalty,CHARLOTTE-NC,Sunday,Total Sales,overall,weekly,1,53156.22983,0.000190273
Medium Stores High Loyalty,LOUISVILLE-KY,Sunday,Total Sales,overall,weekly,1,29362.63053,0.000282489
Low Stores Medium Loyalty,SOUTH BEND-IN,Sunday,Total Sales,overall,weekly,1,30869.78152,0.000360721
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Sunday,Total Sales,overall,weekly,1,13450.94816,0.000911776
Medium Stores High Loyalty,WASHINGTON D.C.,Sunday,Total Sales,overall,weekly,1,127246.4957,7.46E-05
Low Stores Medium Loyalty,GREENSBORO-NC,Sunday,Total Sales,overall,weekly,1,25116.98947,0.000306054
Medium Stores High Loyalty,PITTSBURGH-PA,Sunday,Total Sales,overall,weekly,1,56522.94278,0.000168697
Medium Stores High Loyalty,BINGHAMTON-NY,Sunday,Total Sales,overall,weekly,1,5206.931864,0.001738587
Low Stores Medium Loyalty,KNOXVILLE-TN,Sunday,Total Sales,overall,weekly,1,24481.54796,0.000481964
Medium Stores High Loyalty,RICHMOND-VA,Sunday,Total Sales,overall,weekly,1,39567.30076,0.000341339
Medium Stores High Loyalty,DENVER-CO,Sunday,Total Sales,overall,weekly,1,132698.0063,0.000104035
Medium Stores High Loyalty,ROCHESTER-MN,Sunday,Total Sales,overall,weekly,1,7976.265256,0.001267714
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Sunday,Total Sales,overall,weekly,1,473651.597,2.31E-05
Medium Stores High Loyalty,TULSA-OK,Sunday,Total Sales,overall,weekly,1,27219.72118,0.000413402
Low Stores Low Loyalty,CHATTANOOGA-TN,Sunday,Total Sales,overall,weekly,1,13441.89246,0.000627614
Low Stores Medium Loyalty,WAUSAU-WI,Sunday,Total Sales,overall,weekly,1,13833.77259,0.001018247
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Sunday,Total Sales,overall,weekly,1,15255.89365,0.000707696
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Sunday,Total Sales,overall,weekly,1,31302.82247,0.000377062
Medium Stores High Loyalty,SANTA BARBARA-CA,Sunday,Total Sales,overall,weekly,1,15204.62348,0.000784811
Low Stores Medium Loyalty,GREENVILLE-SC,Sunday,Total Sales,overall,weekly,1,16445.00464,0.000386396
Medium Stores Low Loyalty,EL PASO-TX,Sunday,Total Sales,overall,weekly,1,23917.48761,0.000357503
Medium Stores Low Loyalty,HOUSTON-TX,Sunday,Total Sales,overall,weekly,1,122971.3054,8.73E-05
Medium Stores Low Loyalty,NASHVILLE-TN,Sunday,Total Sales,overall,weekly,1,47566.4051,0.00026863
Medium Stores High Loyalty,BOSTON-MA,Sunday,Total Sales,overall,weekly,1,120843.7643,8.14E-05
Medium Stores High Loyalty,PROVIDENCE-RI,Sunday,Total Sales,overall,weekly,1,31296.19702,0.000307295
Low Stores Medium Loyalty,HUNTSVILLE-AL,Sunday,Total Sales,overall,weekly,1,14124.91616,0.00073841
Medium Stores High Loyalty,COLUMBIA-SC,Sunday,Total Sales,overall,weekly,1,20982.38366,0.000491402
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Sunday,Total Sales,overall,weekly,1,9625.969094,0.000988401
Medium Stores High Loyalty,MANKATO-MN,Sunday,Total Sales,overall,weekly,1,4032.905906,0.002351608
Low Stores Medium Loyalty,LIMA-OH,Sunday,Total Sales,overall,weekly,1,9495.193286,0.001310386
Medium Stores Low Loyalty,PHOENIX-AZ,Sunday,Total Sales,overall,weekly,1,76680.51386,0.00012261
Low Stores Medium Loyalty,SPRINGFIELD-MA,Sunday,Total Sales,overall,weekly,1,23443.83495,0.00056215
Medium Stores Low Loyalty,SAN ANTONIO-TX,Sunday,Total Sales,overall,weekly,1,39171.89134,0.000246632
Low Stores Low Loyalty,BIRMINGHAM-AL,Sunday,Total Sales,overall,weekly,1,18687.93803,0.000690808
Other,FLAGSTAFF-AZ,Sunday,Total Sales,overall,weekly,1,5613.272792,0.001805121
Medium Stores Low Loyalty,SACRAMENTO-CA,Sunday,Total Sales,overall,weekly,1,120296.9384,9.68E-05
Medium Stores Low Loyalty,LAS VEGAS-NV,Sunday,Total Sales,overall,weekly,1,45449.7741,0.000252457
Medium Stores Low Loyalty,SAN DIEGO-CA,Sunday,Total Sales,overall,weekly,1,80244.14758,0.000118074
Medium Stores Low Loyalty,PALM SPRINGS-CA,Sunday,Total Sales,overall,weekly,1,13611.08284,0.001197451
Medium Stores High Loyalty,TUCSON-AZ,Sunday,Total Sales,overall,weekly,1,9723.888651,0.000721485
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Sunday,Total Sales,overall,weekly,1,7948.977817,0.001842245
Low Stores Medium Loyalty,ALBANY-NY,Sunday,Total Sales,overall,weekly,1,21502.58754,0.000364203
Low Stores Low Loyalty,LITTLE ROCK-AR,Sunday,Total Sales,overall,weekly,1,23113.91692,0.00049482
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Sunday,Total Sales,overall,weekly,1,39493.85759,0.000248826
Medium Stores High Loyalty,BAKERSFIELD-CA,Sunday,Total Sales,overall,weekly,1,20200.83791,0.000922191
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Sunday,Total Sales,overall,weekly,1,9153.525879,0.001671817
Low Stores Low Loyalty,MEMPHIS-TN,Sunday,Total Sales,overall,weekly,1,19947.7698,0.000693085
Low Stores Medium Loyalty,SYRACUSE-NY,Sunday,Total Sales,overall,weekly,1,18548.61673,0.000495111
Low Stores Medium Loyalty,HARRISONBURG-VA,Sunday,Total Sales,overall,weekly,1,9249.036717,0.001350473
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Sunday,Total Sales,overall,weekly,1,123795.8782,6.62E-05
Medium Stores High Loyalty,WILMINGTON-NC,Sunday,Total Sales,overall,weekly,1,5474.193093,0.00163405
Low Stores Low Loyalty,CHARLESTON-SC,Sunday,Total Sales,overall,weekly,1,15114.86667,0.00074268
Medium Stores Low Loyalty,AMARILLO-TX,Sunday,Total Sales,overall,weekly,1,3485.215124,0.001828086
Low Stores Medium Loyalty,ROCHESTER-NY,Sunday,Total Sales,overall,weekly,1,24043.48256,0.00043973
Low Stores Medium Loyalty,MARQUETTE-MI,Sunday,Total Sales,overall,weekly,1,3299.272232,0.003358312
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Sunday,Total Sales,overall,weekly,1,18014.40211,0.000556246
Low Stores Low Loyalty,MONTGOMERY-AL,Sunday,Total Sales,overall,weekly,1,7039.93592,0.002272859
Low Stores Low Loyalty,JACKSON-MS,Sunday,Total Sales,overall,weekly,1,5661.317477,0.002659439
Medium Stores High Loyalty,JACKSONVILLE-FL,Sunday,Total Sales,overall,weekly,1,32253.27789,0.000489334
Low Stores Low Loyalty,JACKSON-TN,Sunday,Total Sales,overall,weekly,1,3624.805075,0.003559579
Medium Stores High Loyalty,LUBBOCK-TX,Sunday,Total Sales,overall,weekly,1,7318.849997,0.001435404
Medium Stores Low Loyalty,MCALLEN-TX,Sunday,Total Sales,overall,weekly,1,16205.35635,0.000518314
Medium Stores Low Loyalty,MIDLAND-TX,Sunday,Total Sales,overall,weekly,1,5486.76791,0.002699424
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Sunday,Total Sales,overall,weekly,1,82518.28659,0.000119282
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Sunday,Total Sales,overall,weekly,1,62326.09726,0.000149624
Medium Stores High Loyalty,RAPID CITY-SD,Sunday,Total Sales,overall,weekly,1,2836.46691,0.002358714
Medium Stores High Loyalty,BUFFALO-NY,Sunday,Total Sales,overall,weekly,1,32631.1219,0.000262204
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Sunday,Total Sales,overall,weekly,1,6324.456583,0.001320651
Medium Stores High Loyalty,RENO-NV,Sunday,Total Sales,overall,weekly,1,7379.705435,0.000918215
Low Stores Medium Loyalty,QUINCY-IL,Sunday,Total Sales,overall,weekly,1,6603.630165,0.002320242
Low Stores Low Loyalty,MACON-GA,Sunday,Total Sales,overall,weekly,1,7710.807063,0.001168449
Medium Stores Low Loyalty,PORTLAND-OR,Sunday,Total Sales,overall,weekly,1,31029.90733,0.000259454
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Sunday,Total Sales,overall,weekly,1,7290.723024,0.001679944
Other,ST. GEORGE-UT,Sunday,Total Sales,overall,weekly,1,2769.225941,0.002666802
Low Stores Low Loyalty,COLUMBUS-GA,Sunday,Total Sales,overall,weekly,1,8990.639115,0.000993694
Low Stores Medium Loyalty,BLUEFIELD-WV,Sunday,Total Sales,overall,weekly,1,4917.937635,0.003629685
Low Stores Low Loyalty,EUGENE-OR,Sunday,Total Sales,overall,weekly,1,10920.1534,0.000832775
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Sunday,Total Sales,overall,weekly,1,30575.89985,0.000359442
Medium Stores Low Loyalty,SEATTLE-WA,Sunday,Total Sales,overall,weekly,1,39667.08738,0.000187958
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Sunday,Total Sales,overall,weekly,1,19439.819,0.000518808
Low Stores Low Loyalty,JONESBORO-AR,Sunday,Total Sales,overall,weekly,1,3263.171507,0.002316167
Medium Stores High Loyalty,CHICO/REDDING-CA,Sunday,Total Sales,overall,weekly,1,12336.05139,0.000961241
Low Stores Low Loyalty,BATON ROUGE-LA,Sunday,Total Sales,overall,weekly,1,5270.707793,0.002115388
Low Stores Low Loyalty,LAFAYETTE-LA,Sunday,Total Sales,overall,weekly,1,3472.707705,0.00259714
Low Stores Low Loyalty,SHREVEPORT-LA,Sunday,Total Sales,overall,weekly,1,5457.871028,0.001958968
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Sunday,Total Sales,overall,weekly,1,20239.32412,0.000480078
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Sunday,Total Sales,overall,weekly,1,7832.718727,0.001133981
Medium Stores Low Loyalty,LAREDO-TX,Sunday,Total Sales,overall,weekly,1,5215.624173,0.00287291
Low Stores Medium Loyalty,PARKERSBURG-WV,Sunday,Total Sales,overall,weekly,1,6526.112818,0.001387354
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Sunday,Total Sales,overall,weekly,1,9701.791899,0.001354593
Low Stores Low Loyalty,VICTORIA-TX,Sunday,Total Sales,overall,weekly,1,2886.768241,0.003480616
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Sunday,Total Sales,overall,weekly,1,3918.759663,0.001963341
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Sunday,Total Sales,overall,weekly,1,3694.326603,0.002995584
Low Stores Low Loyalty,GREENVILLE-NC,Sunday,Total Sales,overall,weekly,1,4189.039357,0.002631388
Medium Stores Low Loyalty,BOISE-ID,Sunday,Total Sales,overall,weekly,1,15512.07853,0.000557971
Low Stores Low Loyalty,NEW ORLEANS-LA,Sunday,Total Sales,overall,weekly,1,3841.872394,0.00146694
Low Stores Medium Loyalty,PANAMA CITY-FL,Sunday,Total Sales,overall,weekly,1,5804.340666,0.002222329
Low Stores Low Loyalty,SPOKANE-WA,Sunday,Total Sales,overall,weekly,1,11585.15001,0.000686048
Other,TEXARKANA-TX,Sunday,Total Sales,overall,weekly,1,4094.767827,0.002887855
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Sunday,Total Sales,overall,weekly,1,21480.80543,0.000468793
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Sunday,Total Sales,overall,weekly,1,4341.666677,0.003720473
Low Stores Low Loyalty,YAKIMA-WA,Sunday,Total Sales,overall,weekly,1,7851.72592,0.000939687
Low Stores Low Loyalty,ABILENE-TX,Sunday,Total Sales,overall,weekly,1,6928.740833,0.002937935
Low Stores Low Loyalty,DOTHAN-AL,Sunday,Total Sales,overall,weekly,1,3785.723491,0.002656899
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Sunday,Total Sales,overall,weekly,1,10737.03419,0.001726219
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Sunday,Total Sales,overall,weekly,1,3037.648131,0.004150044
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Sunday,Total Sales,overall,weekly,1,1342.462713,0.009065826
Low Stores Medium Loyalty,WHEELING-WV,Sunday,Total Sales,overall,weekly,1,3560.942482,0.002067709
Low Stores Low Loyalty,CHEYENNE- WY,Sunday,Total Sales,overall,weekly,1,3402.558383,0.00316666
Low Stores Low Loyalty,ALBANY-GA,Sunday,Total Sales,overall,weekly,1,3241.228789,0.003667377
Low Stores Low Loyalty,GAINESVILLE-FL,Sunday,Total Sales,overall,weekly,1,6630.68779,0.002161515
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Sunday,Total Sales,overall,weekly,1,56452.29348,0.000154474
Medium Stores High Loyalty,BILLINGS-MT,Sunday,Total Sales,overall,weekly,1,4179.246665,0.001836413
Medium Stores High Loyalty,ANCHORAGE-AK,Sunday,Total Sales,overall,weekly,1,4753.473046,0.001884329
Low Stores Low Loyalty,BEND-OR,Sunday,Total Sales,overall,weekly,1,3001.589648,0.00283357
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Sunday,Total Sales,overall,weekly,1,4980.316541,0.003312695
Low Stores Low Loyalty,LAKE CHARLES-LA,Sunday,Total Sales,overall,weekly,1,3584.137167,0.002255045
Low Stores Low Loyalty,EUREKA-CA,Sunday,Total Sales,overall,weekly,1,2927.130776,0.002626183
Low Stores Low Loyalty,CHARLOTTESVILLE,Sunday,Total Sales,overall,weekly,1,4201.512466,0.002151743
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Sunday,Total Sales,overall,weekly,1,1998.261315,0.003621047
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Sunday,Total Sales,overall,weekly,1,2008.26217,0.003765462
Medium Stores High Loyalty,DETROIT-MI,Weekend,Total Sales,overall,weekly,1,139025.5019,6.33E-05
Medium Stores High Loyalty,GRD RPD KMZ-MI,Weekend,Total Sales,overall,weekly,1,51834.33733,0.000176923
High Stores High Loyalty,CHICAGO-IL,Weekend,Total Sales,overall,weekly,1,726458.1195,2.33E-05
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Weekend,Total Sales,overall,weekly,1,5748.234932,0.001653859
Low Stores Medium Loyalty,CLARKSBURG-WV,Weekend,Total Sales,overall,weekly,1,3096.752764,0.001726774
Medium Stores Low Loyalty,DALLAS-TX,Weekend,Total Sales,overall,weekly,1,248419.8172,4.79E-05
Low Stores Medium Loyalty,WILKES-BARRE-PA,Weekend,Total Sales,overall,weekly,1,27638.9191,0.000272681
Low Stores Low Loyalty,YUMA-AZ,Weekend,Total Sales,overall,weekly,1,9709.134226,0.000634255
Low Stores Medium Loyalty,ELMIRA-NY,Weekend,Total Sales,overall,weekly,1,3733.299155,0.001729764
Medium Stores High Loyalty,MILWAUKEE-WI,Weekend,Total Sales,overall,weekly,1,305651.5236,6.73E-05
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Weekend,Total Sales,overall,weekly,1,19044.85342,0.00050967
Medium Stores High Loyalty,MINNEAPOLIS-MN,Weekend,Total Sales,overall,weekly,1,202632.7198,5.87E-05
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Weekend,Total Sales,overall,weekly,1,23122.5181,0.000393352
Medium Stores High Loyalty,INDIANAPOLIS-IN,Weekend,Total Sales,overall,weekly,1,157406.1098,7.53E-05
Medium Stores High Loyalty,COLUMBUS-OH,Weekend,Total Sales,overall,weekly,1,197082.5679,9.00E-05
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Weekend,Total Sales,overall,weekly,1,44433.32626,0.00026884
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Weekend,Total Sales,overall,weekly,1,37995.94124,0.000269131
Medium Stores Low Loyalty,DES MOINES-IA,Weekend,Total Sales,overall,weekly,1,24029.03161,0.000394145
Medium Stores High Loyalty,SIOUX FALLS-SD,Weekend,Total Sales,overall,weekly,1,12973.85821,0.000944106
Medium Stores High Loyalty,FORT WAYNE-IN,Weekend,Total Sales,overall,weekly,1,21947.43435,0.000407262
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Weekend,Total Sales,overall,weekly,1,41859.36019,0.000226943
Low Stores Low Loyalty,WICHITA FALLS-TX,Weekend,Total Sales,overall,weekly,1,5434.756564,0.001938542
Medium Stores Low Loyalty,OMAHA-NE,Weekend,Total Sales,overall,weekly,1,35834.86439,0.000269511
Low Stores Medium Loyalty,TERRE HAUTE-IN,Weekend,Total Sales,overall,weekly,1,11408.91423,0.000971359
Medium Stores High Loyalty,ST. LOUIS-MO,Weekend,Total Sales,overall,weekly,1,160280.2112,0.000102233
Medium Stores High Loyalty,MADISON-WI,Weekend,Total Sales,overall,weekly,1,66629.72426,0.00019799
Medium Stores High Loyalty,LAFAYETTE-IN,Weekend,Total Sales,overall,weekly,1,5872.167191,0.001045604
Medium Stores Low Loyalty,ATLANTA-GA,Weekend,Total Sales,overall,weekly,1,221130.9702,5.07E-05
Medium Stores High Loyalty,ROCKFORD-IL,Weekend,Total Sales,overall,weekly,1,31417.62877,0.000419896
Medium Stores High Loyalty,WATERTOWN-NY,Weekend,Total Sales,overall,weekly,1,8116.093754,0.001534519
Low Stores Low Loyalty,SHERMAN/ADA-TX,Weekend,Total Sales,overall,weekly,1,4440.516412,0.001950015
Medium Stores High Loyalty,BOWLING GREEN-KY,Weekend,Total Sales,overall,weekly,1,6342.018207,0.001512671
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Weekend,Total Sales,overall,weekly,1,37034.55709,0.000329067
Medium Stores High Loyalty,PHILADELPHIA-PA,Weekend,Total Sales,overall,weekly,1,554490.9476,2.60E-05
Low Stores Medium Loyalty,PADUCAH-KY,Weekend,Total Sales,overall,weekly,1,29218.28707,0.000320174
Medium Stores High Loyalty,UTICA-NY,Weekend,Total Sales,overall,weekly,1,7714.934601,0.001036102
Medium Stores High Loyalty,NORFOLK-VA,Weekend,Total Sales,overall,weekly,1,36060.98932,0.000218062
Medium Stores High Loyalty,CLEVELAND-OH,Weekend,Total Sales,overall,weekly,1,233416.2472,5.34E-05
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Weekend,Total Sales,overall,weekly,1,7284.557828,0.000771168
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Weekend,Total Sales,overall,weekly,1,187439.2861,8.37E-05
Medium Stores High Loyalty,AUGUSTA-GA,Weekend,Total Sales,overall,weekly,1,4694.609935,0.001413251
Medium Stores High Loyalty,SIOUX CITY-IA,Weekend,Total Sales,overall,weekly,1,4117.20869,0.001845406
Low Stores Medium Loyalty,EVANSVILLE-IN,Weekend,Total Sales,overall,weekly,1,19357.88723,0.00052048
Medium Stores Low Loyalty,LEXINGTON-KY,Weekend,Total Sales,overall,weekly,1,25920.04792,0.00031754
Medium Stores High Loyalty,BALTIMORE-MD,Weekend,Total Sales,overall,weekly,1,127435.2971,9.36E-05
Low Stores Medium Loyalty,SALISBURY-MD,Weekend,Total Sales,overall,weekly,1,3274.556755,0.002244947
Low Stores Medium Loyalty,PORTLAND-ME,Weekend,Total Sales,overall,weekly,1,18038.44692,0.000414395
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Weekend,Total Sales,overall,weekly,1,7049.17722,0.001230255
Medium Stores Low Loyalty,RALEIGH-NC,Weekend,Total Sales,overall,weekly,1,77035.10276,0.000116508
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Weekend,Total Sales,overall,weekly,1,7352.982876,0.001589118
Medium Stores High Loyalty,LINCOLN-NE,Weekend,Total Sales,overall,weekly,1,11332.79948,0.000525096
Low Stores Medium Loyalty,ZANESVILLE-OH,Weekend,Total Sales,overall,weekly,1,3871.985584,0.00201336
Medium Stores High Loyalty,HBG/LANCAST-PA,Weekend,Total Sales,overall,weekly,1,77459.2616,0.00012757
Low Stores Medium Loyalty,TRI CITIES-TN,Weekend,Total Sales,overall,weekly,1,7034.847986,0.000759332
Medium Stores Low Loyalty,AUSTIN-TX,Weekend,Total Sales,overall,weekly,1,24635.96302,0.000186557
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Weekend,Total Sales,overall,weekly,1,6640.458884,0.000656356
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Weekend,Total Sales,overall,weekly,1,40335.03927,0.000199737
Low Stores Low Loyalty,ST. JOSEPH-MO,Weekend,Total Sales,overall,weekly,1,6534.050803,0.001687517
High Stores High Loyalty,LOS ANGELES-CA,Weekend,Total Sales,overall,weekly,1,464490.1398,2.05E-05
Low Stores Medium Loyalty,BANGOR-ME,Weekend,Total Sales,overall,weekly,1,10699.28641,0.001342842
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Weekend,Total Sales,overall,weekly,1,5010.153103,0.001907611
Low Stores Medium Loyalty,DAVENPORT-IA,Weekend,Total Sales,overall,weekly,1,22465.84826,0.000330258
Medium Stores High Loyalty,FARGO-ND,Weekend,Total Sales,overall,weekly,1,6789.454033,0.000764854
Medium Stores High Loyalty,DAYTON-OH,Weekend,Total Sales,overall,weekly,1,38750.38126,0.00021644
Medium Stores High Loyalty,CINCINNATI-OH,Weekend,Total Sales,overall,weekly,1,104679.9017,0.000131321
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Weekend,Total Sales,overall,weekly,1,27126.48902,0.000348923
Medium Stores High Loyalty,DULUTH-MN,Weekend,Total Sales,overall,weekly,1,3594.352381,0.001548799
Medium Stores High Loyalty,ERIE-PA,Weekend,Total Sales,overall,weekly,1,10023.18283,0.000718626
Medium Stores High Loyalty,TOLEDO-OH,Weekend,Total Sales,overall,weekly,1,60094.41074,0.000208862
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Weekend,Total Sales,overall,weekly,1,84083.76848,0.000127481
Medium Stores High Loyalty,TOPEKA-KS,Weekend,Total Sales,overall,weekly,1,7949.367892,0.001453653
Medium Stores High Loyalty,YOUNGSTOWN-OH,Weekend,Total Sales,overall,weekly,1,16306.8209,0.00054047
Medium Stores High Loyalty,LANSING/JACKSON-MI,Weekend,Total Sales,overall,weekly,1,15039.51455,0.000558352
Medium Stores High Loyalty,SPRINGFIELD-MO,Weekend,Total Sales,overall,weekly,1,17174.22787,0.000627573
Medium Stores High Loyalty,WICHITA-KS,Weekend,Total Sales,overall,weekly,1,23034.70879,0.000422433
Medium Stores Low Loyalty,CHARLOTTE-NC,Weekend,Total Sales,overall,weekly,1,55749.88971,0.000131194
Medium Stores High Loyalty,LOUISVILLE-KY,Weekend,Total Sales,overall,weekly,1,43125.51263,0.000234484
Low Stores Medium Loyalty,SOUTH BEND-IN,Weekend,Total Sales,overall,weekly,1,21575.35252,0.000354738
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Weekend,Total Sales,overall,weekly,1,6973.510802,0.000721595
Medium Stores High Loyalty,WASHINGTON D.C.,Weekend,Total Sales,overall,weekly,1,206247.3543,5.11E-05
Low Stores Medium Loyalty,GREENSBORO-NC,Weekend,Total Sales,overall,weekly,1,22443.58347,0.00023899
Medium Stores High Loyalty,PITTSBURGH-PA,Weekend,Total Sales,overall,weekly,1,113782.4657,9.99E-05
Medium Stores High Loyalty,BINGHAMTON-NY,Weekend,Total Sales,overall,weekly,1,7311.530846,0.001155071
Low Stores Medium Loyalty,KNOXVILLE-TN,Weekend,Total Sales,overall,weekly,1,30005.53996,0.000265266
Medium Stores High Loyalty,RICHMOND-VA,Weekend,Total Sales,overall,weekly,1,29118.5574,0.000269846
Medium Stores High Loyalty,DENVER-CO,Weekend,Total Sales,overall,weekly,1,146432.3825,7.60E-05
Medium Stores High Loyalty,ROCHESTER-MN,Weekend,Total Sales,overall,weekly,1,9737.455873,0.000747535
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Weekend,Total Sales,overall,weekly,1,1084285.359,1.22E-05
Medium Stores High Loyalty,TULSA-OK,Weekend,Total Sales,overall,weekly,1,27319.54136,0.000385879
Low Stores Low Loyalty,CHATTANOOGA-TN,Weekend,Total Sales,overall,weekly,1,17519.65341,0.000346716
Low Stores Medium Loyalty,WAUSAU-WI,Weekend,Total Sales,overall,weekly,1,34935.36254,0.000516963
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Weekend,Total Sales,overall,weekly,1,13460.9074,0.000523899
