dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
FORT WAYNE-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15355.1667,0.001131554
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,34452.42117,0.000516282
GAINESVILLE-FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3139.432826,0.003096388
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6780.170734,0.003558826
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25912.45357,0.000478784
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23535.82125,0.000694795
GREENSBORO-NC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14695.39287,0.000577931
GREENVILLE-NC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7930.654491,0.001236221
GREENVILLE-SC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18710.07004,0.000472801
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,41742.27771,0.000417158
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6800.371317,0.003023535
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5149.645902,0.002892964
HOUSTON-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,57729.4931,0.000169033
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14277.88846,0.000880749
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2417.300465,0.00330451
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,64819.48658,0.000273549
JACKSON-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5161.602588,0.00131459
JACKSON-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2595.851838,0.004010326
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15561.00072,0.000587198
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7456.94723,0.001322292
JONESBORO-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2228.52799,0.004639708
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2973.212306,0.00275595
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,45280.25663,0.000340023
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16029.43895,0.00069788
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7503.633568,0.001651572
LAFAYETTE-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3069.088891,0.004765471
LAFAYETTE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2001.081332,0.002182804
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2863.545013,0.003838687
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11736.83924,0.001268443
LAREDO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2661.176433,0.004713771
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25190.67708,0.000486739
LEXINGTON-KY,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16044.54588,0.00073247
LIMA-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7288.761269,0.003560299
LINCOLN-NE,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8526.820381,0.001302276
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16900.48854,0.000647886
LOS ANGELES-CA,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,183621.5102,6.36E-05
LOUISVILLE-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19119.71451,0.00055499
LUBBOCK-TX,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5503.202781,0.00220065
MACON-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7781.694347,0.00148278
MADISON-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,22888.6742,0.000776785
MANKATO-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3260.984846,0.005529322
MARQUETTE-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8200.497513,0.00298608
MCALLEN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17218.15283,0.000875646
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5336.664564,0.002126568
MEMPHIS-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11882.36896,0.000633358
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23762.09178,0.000270519
MIDLAND-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1435.396723,0.003221158
MILWAUKEE-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,61788.46784,0.000313508
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,79389.5635,0.000186473
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4516.10937,0.002357016
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11133.80822,0.000755948
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4656.597882,0.002155875
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7321.874812,0.001571053
MONTGOMERY-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4823.286714,0.001704692
NASHVILLE-TN,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15162.40569,0.00042935
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,51499.30285,0.000313466
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9351.24907,0.000689278
NORFOLK-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25098.6072,0.000490649
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14574.09817,0.000564835
OMAHA-NE,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12778.58169,0.000871062
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,39404.65743,0.000256254
KIRKSVILLE-IA,Other,TV Bromo,Total Sales,overall,weekly,1000,2301.624898,0.006799393
PADUCAH-KY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15938.44581,0.000862342
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7122.235892,0.002070095
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2577.484535,0.002988719
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5915.660718,0.00407994
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7417.174942,0.001482151
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,99743.06028,0.000120307
PHOENIX-AZ,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,74361.40419,0.000182495
PITTSBURGH-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25517.10962,0.000341697
PORTLAND-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12727.26901,0.000914075
PORTLAND-OR,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,48136.69086,0.000284549
PROVIDENCE-RI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23453.45202,0.000558872
QUINCY-IL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4198.326005,0.00323342
RALEIGH-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,32584.2086,0.00032267
RAPID CITY-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,828.6039375,0.005134003
RENO-NV,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9311.404278,0.001299842
RICHMOND-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12566.16136,0.000713521
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2558.040411,0.001245273
ROCHESTER-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6562.111612,0.002243092
ROCHESTER-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10589.47347,0.000950506
ROCKFORD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6804.613778,0.001914118
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,47704.45535,0.000255309
SALISBURY-MD,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4038.412446,0.002395705
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18470.90912,0.000447079
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15706.83159,0.000472333
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,36153.23578,0.00033045
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,79050.71807,0.000144435
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5187.998909,0.001711468
SAVANNAH-GA,Other,TV Bromo,Total Sales,overall,weekly,1000,4518.196087,0.001339098
SEATTLE-WA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,30176.00917,0.000235268
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3604.095451,0.002928199
SHREVEPORT-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2185.107048,0.001459375
SIOUX CITY-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4112.344032,0.002428786
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10945.80027,0.001264585
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13131.69177,0.001044335
SPOKANE-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9119.703405,0.000951944
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2830.953173,0.001868593
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9180.880711,0.000959037
ST. GEORGE-UT,Other,TV Bromo,Total Sales,overall,weekly,1000,2291.456791,0.004805445
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1952.323306,0.007108826
ST. LOUIS-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,54522.138,0.000263357
SYRACUSE-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14100.91235,0.000911194
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5930.763887,0.001450367
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,28386.77352,0.00024098
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5514.186084,0.002429092
TEXARKANA-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,7327.999439,0.00519981
TOLEDO-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17294.65951,0.000806334
TOPEKA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3257.851853,0.00233364
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14218.71304,0.001235137
TRI CITIES-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8585.655094,0.001184711
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,188654.5218,5.18E-05
TUCSON-AZ,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9330.59161,0.000917603
TULSA-OK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7506.904374,0.000854943
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7870.378791,0.001373454
UTICA-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3815.035954,0.003330974
VICTORIA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3632.373069,0.007317718
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16406.97208,0.000905534
WASHINGTON D.C.,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,71293.08388,0.000153432
WATERTOWN-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3999.544793,0.003528916
WAUSAU-WI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12549.1065,0.001573795
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10661.39426,0.000567376
WHEELING-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1721.108404,0.003422516
LAWTON-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,7515.239876,0.002018169
WICHITA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15804.88544,0.000777561
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17140.92781,0.000634331
WILMINGTON-NC,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5119.396513,0.001969179
YAKIMA-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6388.893105,0.001619345
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9811.712748,0.001321258
YUMA-AZ,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7959.835501,0.002502534
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3392.963368,0.007506835
ABILENE-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,1984.015931,0.004106266
ALBANY-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3855.563177,0.002803757
ALBANY-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,18093.96506,0.000714496
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,11116.30922,0.000694291
AMARILLO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7218.619419,0.001916045
ANCHORAGE-AK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1262.140561,0.00359208
ATLANTA-GA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,78179.58368,0.000165128
AUGUSTA-GA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3553.965066,0.001900469
AUSTIN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,20075.72813,0.000564909
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,10233.9531,0.001571329
BALTIMORE-MD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,43907.4217,0.000336871
BANGOR-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1936.696964,0.003567343
BATON ROUGE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7449.734102,0.001305037
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4263.28012,0.002532741
BEND-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3590.317921,0.00515559
BILLINGS-MT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1634.16963,0.004400598
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,61.46998782,0.006947075
BINGHAMTON-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5129.692952,0.002776197
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11476.31421,0.000668291
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2104.74499,0.003575044
BOISE-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11649.23325,0.001343429
BOSTON-MA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,85932.67129,0.000157759
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3468.117491,0.004459405
BUFFALO-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6114.415055,0.000857722
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,7123.541728,0.001379656
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2583.864448,0.005458527
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11345.93028,0.003547952
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16193.54782,0.001008204
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16002.91732,0.000952357
CHARLESTON-SC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12380.79639,0.000908458
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,12757.06825,0.001138606
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,33448.07413,0.000352197
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3350.424167,0.004750687
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9448.453897,0.001164629
CHEYENNE- WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4613.365373,0.005043129
CHICAGO-IL,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,172011.8699,9.81E-05
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6061.09177,0.002061113
CINCINNATI-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,53343.04502,0.000358202
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1627.714185,0.00454862
CLEVELAND-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,66802.97772,0.000239508
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,21816.03631,0.000904433
COLUMBIA-SC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1172.681707,0.00336596
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,15124.06771,0.000928146
COLUMBUS-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8818.561312,0.000587945
COLUMBUS-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,53783.01018,0.000561861
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,750.5700175,0.00300407
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2019.182609,0.002593812
DALLAS-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,60105.31418,0.000164733
DAVENPORT-IA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,31753.34212,0.000861822
DAYTON-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,23753.62863,0.00071763
DENVER-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,61287.23115,0.000236508
DES MOINES-IA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,21128.98883,0.000797845
DETROIT-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,64837.39374,0.000207475
DOTHAN-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4416.944715,0.003519046
DULUTH-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,534.9965467,0.003991089
EL PASO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9556.885564,0.001197984
ELMIRA-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4547.7451,0.003619694
ERIE-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1756.276002,0.003341308
EUGENE-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11220.04286,0.00146124
EUREKA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6464.350192,0.004340195
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,10017.90656,0.00133822
FARGO-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5436.251468,0.001762771
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8610.8204,0.001352664
FLAGSTAFF-AZ,Other,TV Event,Total Sales,overall,weekly,1000,935.336197,0.007287815
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,21039.05719,0.000781576
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2322.68826,0.001946238
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,16420.8216,0.000765865
FORT WAYNE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,12019.87666,0.001329206
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,45085.96121,0.000508254
GAINESVILLE-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2101.123687,0.003789677
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1614.946018,0.00608831
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,22853.58586,0.000543106
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,14283.86424,0.000883226
GREENSBORO-NC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,17717.52799,0.000602119
GREENVILLE-NC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9499.955382,0.001285478
GREENVILLE-SC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,25967.66935,0.000472132
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,36666.83515,0.000471845
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4873.211448,0.003656233
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,1618.696936,0.004391326
HOUSTON-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,74617.88812,0.000171823
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,28075.27113,0.000768217
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2457.387388,0.00361377
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,49052.59563,0.000324853
JACKSON-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5565.471991,0.001416777
JACKSON-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7622.645575,0.003086646
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,12907.31931,0.000678291
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1056.907691,0.002292958
JONESBORO-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2580.914434,0.004866192
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,139.5076612,0.005581218
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,36161.15818,0.000397063
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11639.42566,0.000837305
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,7656.931296,0.00179214
LAFAYETTE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1111.040113,0.006966574
LAFAYETTE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4625.419242,0.001938189
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4992.986458,0.003525859
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5647.445343,0.001719326
LAREDO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3763.385437,0.004604939
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,30012.3238,0.00050327
LEXINGTON-KY,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,10227.38509,0.000911755
LIMA-OH,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,11994.58115,0.003124301
LINCOLN-NE,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,11934.67451,0.001284414
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,21911.95084,0.000655078
LOS ANGELES-CA,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,189689.8169,6.89E-05
