dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
DULUTH-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2615.524172,0.00256993100
EL PASO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11686.71667,0.00103258800
ELMIRA-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2601.187495,0.00392493200
ERIE-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2819.12197,0.00269799400
EUGENE-OR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8393.489048,0.00146692600
EUREKA-CA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,135.3310801,0.01223738400
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10617.87434,0.00120455900
FARGO-ND,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4873.36421,0.00165361900
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5316.284439,0.00140841200
FLAGSTAFF-AZ,Other,TV Bromo,Total Sales,overall,weekly,1000,5383.162831,0.00397784200
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13441.97011,0.00082134800
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5410.759205,0.00144005900
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10527.48544,0.00079232700
FORT WAYNE-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15355.1667,0.00113155400
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,34452.42117,0.00051628200
GAINESVILLE-FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3139.432826,0.00309638800
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6780.170734,0.00355882600
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25912.45357,0.00047878400
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23535.82125,0.00069479500
GREENSBORO-NC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14695.39287,0.00057793100
GREENVILLE-NC,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7930.654491,0.00123622100
GREENVILLE-SC,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18710.07004,0.00047280100
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,41742.27771,0.00041715800
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6800.371317,0.00302353500
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5149.645902,0.00289296400
HOUSTON-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,57729.4931,0.00016903300
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14277.88846,0.00088074900
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2417.300465,0.00330451000
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,64819.48658,0.00027354900
JACKSON-MS,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5161.602588,0.00131459000
JACKSON-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2595.851838,0.00401032600
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15561.00072,0.00058719800
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7456.94723,0.00132229200
JONESBORO-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2228.52799,0.00463970800
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2973.212306,0.00275595000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,45280.25663,0.00034002300
KNOXVILLE-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16029.43895,0.00069788000
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7503.633568,0.00165157200
LAFAYETTE-IN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3069.088891,0.00476547100
LAFAYETTE-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2001.081332,0.00218280400
LAKE CHARLES-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2863.545013,0.00383868700
LANSING/JACKSON-MI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11736.83924,0.00126844300
LAREDO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2661.176433,0.00471377100
LAS VEGAS-NV,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25190.67708,0.00048673900
LEXINGTON-KY,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16044.54588,0.00073247000
LIMA-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7288.761269,0.00356029900
LINCOLN-NE,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8526.820381,0.00130227600
LITTLE ROCK-AR,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16900.48854,0.00064788600
LOS ANGELES-CA,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,183621.5102,0.00006362050
LOUISVILLE-KY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,19119.71451,0.00055499000
LUBBOCK-TX,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5503.202781,0.00220065000
MACON-GA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7781.694347,0.00148278000
MADISON-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,22888.6742,0.00077678500
MANKATO-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3260.984846,0.00552932200
MARQUETTE-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8200.497513,0.00298608000
MCALLEN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17218.15283,0.00087564600
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5336.664564,0.00212656800
MEMPHIS-TN,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11882.36896,0.00063335800
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23762.09178,0.00027051900
MIDLAND-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1435.396723,0.00322115800
MILWAUKEE-WI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,61788.46784,0.00031350800
MINNEAPOLIS-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,79389.5635,0.00018647300
MINOT/BISMARCK-ND,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4516.10937,0.00235701600
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,11133.80822,0.00075594800
MONROE/EL DORDO-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4656.597882,0.00215587500
MONTEREY/SALINA-CA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7321.874812,0.00157105300
MONTGOMERY-AL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4823.286714,0.00170469200
NASHVILLE-TN,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15162.40569,0.00042935000
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,51499.30285,0.00031346600
NEW ORLEANS-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9351.24907,0.00068927800
NORFOLK-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25098.6072,0.00049064900
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14574.09817,0.00056483500
OMAHA-NE,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12778.58169,0.00087106200
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,39404.65743,0.00025625400
KIRKSVILLE-IA,Other,TV Bromo,Total Sales,overall,weekly,1000,2301.624898,0.00679939300
PADUCAH-KY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15938.44581,0.00086234200
PALM SPRINGS-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7122.235892,0.00207009500
PANAMA CITY-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2577.484535,0.00298871900
PARKERSBURG-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5915.660718,0.00407994000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7417.174942,0.00148215100
PHILADELPHIA-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,99743.06028,0.00012030700
PHOENIX-AZ,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,74361.40419,0.00018249500
PITTSBURGH-PA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,25517.10962,0.00034169700
PORTLAND-ME,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12727.26901,0.00091407500
PORTLAND-OR,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,48136.69086,0.00028454900
PROVIDENCE-RI,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,23453.45202,0.00055887200
QUINCY-IL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4198.326005,0.00323342000
RALEIGH-NC,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,32584.2086,0.00032267000
RAPID CITY-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,828.6039375,0.00513400300
RENO-NV,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9311.404278,0.00129984200
RICHMOND-VA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12566.16136,0.00071352100
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2558.040411,0.00124527300
ROCHESTER-MN,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6562.111612,0.00224309200
ROCHESTER-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10589.47347,0.00095050600
ROCKFORD-IL,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6804.613778,0.00191411800
SACRAMENTO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,47704.45535,0.00025530900
SALISBURY-MD,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4038.412446,0.00239570500
SALT LAKE CITY-UT,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,18470.90912,0.00044707900
SAN ANTONIO-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15706.83159,0.00047233300
SAN DIEGO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,36153.23578,0.00033045000
SAN FRANCISCO-CA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,79050.71807,0.00014443500
SANTA BARBARA-CA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5187.998909,0.00171146800
SAVANNAH-GA,Other,TV Bromo,Total Sales,overall,weekly,1000,4518.196087,0.00133909800
SEATTLE-WA,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,30176.00917,0.00023526800
SHERMAN/ADA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3604.095451,0.00292819900
SHREVEPORT-LA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2185.107048,0.00145937500
SIOUX CITY-IA,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,4112.344032,0.00242878600
SIOUX FALLS-SD,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10945.80027,0.00126458500
SOUTH BEND-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,13131.69177,0.00104433500
SPOKANE-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9119.703405,0.00095194400
SPRINGFIELD-MA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,2830.953173,0.00186859300
SPRINGFIELD-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9180.880711,0.00095903700
ST. GEORGE-UT,Other,TV Bromo,Total Sales,overall,weekly,1000,2291.456791,0.00480544500
ST. JOSEPH-MO,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1952.323306,0.00710882600
ST. LOUIS-MO,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,54522.138,0.00026335700
SYRACUSE-NY,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14100.91235,0.00091119400
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5930.763887,0.00145036700
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,28386.77352,0.00024098000
TERRE HAUTE-IN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5514.186084,0.00242909200
TEXARKANA-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,7327.999439,0.00519981000
TOLEDO-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17294.65951,0.00080633400
TOPEKA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3257.851853,0.00233364000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,14218.71304,0.00123513700
TRI CITIES-TN,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,8585.655094,0.00118471100
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,188654.5218,0.00005182720
TUCSON-AZ,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9330.59161,0.00091760300
TULSA-OK,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7506.904374,0.00085494300
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7870.378791,0.00137345400
UTICA-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3815.035954,0.00333097400
VICTORIA-TX,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3632.373069,0.00731771800
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,16406.97208,0.00090553400
WASHINGTON D.C.,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,71293.08388,0.00015343200
WATERTOWN-NY,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3999.544793,0.00352891600
WAUSAU-WI,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,12549.1065,0.00157379500
WEST PALM BEACH-FL,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,10661.39426,0.00056737600
WHEELING-WV,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,1721.108404,0.00342251600
LAWTON-TX,Other,TV Bromo,Total Sales,overall,weekly,1000,7515.239876,0.00201816900
WICHITA-KS,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,15804.88544,0.00077756100
WILKES-BARRE-PA,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,17140.92781,0.00063433100
WILMINGTON-NC,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,5119.396513,0.00196917900
YAKIMA-WA,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,6388.893105,0.00161934500
YOUNGSTOWN-OH,Medium Stores High Loyalty,TV Bromo,Total Sales,overall,weekly,1000,9811.712748,0.00132125800
YUMA-AZ,Low Stores Low Loyalty,TV Bromo,Total Sales,overall,weekly,1000,7959.835501,0.00250253400
ZANESVILLE-OH,Low Stores Medium Loyalty,TV Bromo,Total Sales,overall,weekly,1000,3392.963368,0.00750683500
ABILENE-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,1984.015931,0.00410626600
ALBANY-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3855.563177,0.00280375700
ALBANY-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,18093.96506,0.00071449600
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,11116.30922,0.00069429100
AMARILLO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7218.619419,0.00191604500
ANCHORAGE-AK,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1262.140561,0.00359208000
ATLANTA-GA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,78179.58368,0.00016512800
AUGUSTA-GA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3553.965066,0.00190046900
AUSTIN-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,20075.72813,0.00056490900
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,10233.9531,0.00157132900
BALTIMORE-MD,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,43907.4217,0.00033687100
BANGOR-ME,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1936.696964,0.00356734300
BATON ROUGE-LA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7449.734102,0.00130503700
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4263.28012,0.00253274100
BEND-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3590.317921,0.00515559000
BILLINGS-MT,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1634.16963,0.00440059800
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,61.46998782,0.00694707500
BINGHAMTON-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5129.692952,0.00277619700
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11476.31421,0.00066829100
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,2104.74499,0.00357504400
BOISE-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11649.23325,0.00134342900
BOSTON-MA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,85932.67129,0.00015775900
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,3468.117491,0.00445940500
BUFFALO-NY,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6114.415055,0.00085772200
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,7123.541728,0.00137965600
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2583.864448,0.00545852700
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11345.93028,0.00354795200
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16193.54782,0.00100820400
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,16002.91732,0.00095235700
CHARLESTON-SC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,12380.79639,0.00090845800
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,12757.06825,0.00113860600
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,33448.07413,0.00035219700
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,3350.424167,0.00475068700
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9448.453897,0.00116462900
CHEYENNE- WY,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4613.365373,0.00504312900
CHICAGO-IL,High Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,172011.8699,0.00009806240
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,6061.09177,0.00206111300
CINCINNATI-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,53343.04502,0.00035820200
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,1627.714185,0.00454862000
CLEVELAND-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,66802.97772,0.00023950800
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,21816.03631,0.00090443300
COLUMBIA-SC,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1172.681707,0.00336596000
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,15124.06771,0.00092814600
COLUMBUS-GA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8818.561312,0.00058794500
COLUMBUS-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,53783.01018,0.00056186100
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,750.5700175,0.00300407000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,2019.182609,0.00259381200
DALLAS-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,60105.31418,0.00016473300
DAVENPORT-IA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,31753.34212,0.00086182200
DAYTON-OH,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,23753.62863,0.00071763000
DENVER-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,61287.23115,0.00023650800
DES MOINES-IA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,21128.98883,0.00079784500
DETROIT-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,64837.39374,0.00020747500
DOTHAN-AL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,4416.944715,0.00351904600
DULUTH-MN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,534.9965467,0.00399108900
EL PASO-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9556.885564,0.00119798400
ELMIRA-NY,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4547.7451,0.00361969400
ERIE-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1756.276002,0.00334130800
EUGENE-OR,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,11220.04286,0.00146124000
EUREKA-CA,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,6464.350192,0.00434019500
EVANSVILLE-IN,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,10017.90656,0.00133822000
FARGO-ND,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,5436.251468,0.00176277100
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,8610.8204,0.00135266400
FLAGSTAFF-AZ,Other,TV Event,Total Sales,overall,weekly,1000,935.336197,0.00728781500
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,21039.05719,0.00078157600
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2322.68826,0.00194623800
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,16420.8216,0.00076586500
FORT WAYNE-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,12019.87666,0.00132920600
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,45085.96121,0.00050825400
GAINESVILLE-FL,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2101.123687,0.00378967700
GRD JCT/MNTS-CO,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,1614.946018,0.00608831000
GRD RPD KMZ-MI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,22853.58586,0.00054310600
GREENBAY/APLTN-WI,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,14283.86424,0.00088322600
GREENSBORO-NC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,17717.52799,0.00060211900
GREENVILLE-NC,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,9499.955382,0.00128547800
GREENVILLE-SC,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,25967.66935,0.00047213200
HBG/LANCAST-PA,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,36666.83515,0.00047184500
HARRISONBURG-VA,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,4873.211448,0.00365623300
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,1618.696936,0.00439132600
HOUSTON-TX,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,74617.88812,0.00017182300
HUNTSVILLE-AL,Low Stores Medium Loyalty,TV Event,Total Sales,overall,weekly,1000,28075.27113,0.00076821700
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,2457.387388,0.00361377000
INDIANAPOLIS-IN,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,49052.59563,0.00032485300
JACKSON-MS,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,5565.471991,0.00141677700
JACKSON-TN,Low Stores Low Loyalty,TV Event,Total Sales,overall,weekly,1000,7622.645575,0.00308664600
JACKSONVILLE-FL,Medium Stores High Loyalty,TV Event,Total Sales,overall,weekly,1000,12907.31931,0.00067829100
