dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores Low Loyalty,PHOENIX-AZ,Weekend,Total Sales,overall,weekly,37.31722708,97455.67944,2.84357E-06
Low Stores Medium Loyalty,SPRINGFIELD-MA,Weekend,Total Sales,overall,weekly,47.32976435,18643.99977,2.22534E-05
Medium Stores Low Loyalty,SAN ANTONIO-TX,Weekend,Total Sales,overall,weekly,47.54399496,41160.84928,8.08861E-06
Low Stores Low Loyalty,BIRMINGHAM-AL,Weekend,Total Sales,overall,weekly,41.47188288,18078.26253,1.66975E-05
Medium Stores Low Loyalty,SACRAMENTO-CA,Weekend,Total Sales,overall,weekly,46.65601216,90006.34814,3.61584E-06
Medium Stores Low Loyalty,LAS VEGAS-NV,Weekend,Total Sales,overall,weekly,39.8726888,39356.15098,7.55803E-06
Medium Stores Low Loyalty,SAN DIEGO-CA,Weekend,Total Sales,overall,weekly,39.98675807,42322.23148,4.10468E-06
Medium Stores Low Loyalty,PALM SPRINGS-CA,Weekend,Total Sales,overall,weekly,37.95996267,10723.96089,3.04931E-05
Medium Stores High Loyalty,TUCSON-AZ,Weekend,Total Sales,overall,weekly,39.20761715,12673.06779,1.48534E-05
Low Stores Medium Loyalty,ALBANY-NY,Weekend,Total Sales,overall,weekly,52.19171094,34811.37955,1.32792E-05
Low Stores Low Loyalty,LITTLE ROCK-AR,Weekend,Total Sales,overall,weekly,41.72735668,22829.06743,1.65851E-05
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Weekend,Total Sales,overall,weekly,49.34448962,26622.00838,1.2554E-05
Medium Stores High Loyalty,BAKERSFIELD-CA,Weekend,Total Sales,overall,weekly,39.81681365,10521.99442,3.02911E-05
Low Stores Low Loyalty,MEMPHIS-TN,Weekend,Total Sales,overall,weekly,44.41617037,13683.02991,2.60544E-05
Low Stores Medium Loyalty,SYRACUSE-NY,Weekend,Total Sales,overall,weekly,50.01840931,14774.54356,2.38182E-05
Low Stores Medium Loyalty,HARRISONBURG-VA,Weekend,Total Sales,overall,weekly,44.34526798,9094.568102,3.83466E-05
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Weekend,Total Sales,overall,weekly,38.37089881,85895.16442,2.25237E-06
Low Stores Low Loyalty,CHARLESTON-SC,Weekend,Total Sales,overall,weekly,47.03020118,14713.27797,2.23532E-05
Low Stores Medium Loyalty,ROCHESTER-NY,Weekend,Total Sales,overall,weekly,46.34445782,28293.9499,1.65138E-05
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Weekend,Total Sales,overall,weekly,42.86832583,15533.16169,2.11126E-05
Medium Stores High Loyalty,JACKSONVILLE-FL,Weekend,Total Sales,overall,weekly,33.91300944,34901.0181,9.5088E-06
Medium Stores Low Loyalty,MCALLEN-TX,Weekend,Total Sales,overall,weekly,35.07732184,17894.8829,9.54938E-06
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Weekend,Total Sales,overall,weekly,36.54601646,91333.2085,2.97485E-06
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Weekend,Total Sales,overall,weekly,43.35015522,50856.23235,5.93034E-06
Medium Stores High Loyalty,BUFFALO-NY,Weekend,Total Sales,overall,weekly,57.4135435,28581.246,1.4219E-05
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Weekend,Total Sales,overall,weekly,48.02168085,9647.128702,4.02038E-05
Medium Stores High Loyalty,RENO-NV,Weekend,Total Sales,overall,weekly,32.33466481,14476.61034,1.92352E-05
Medium Stores Low Loyalty,PORTLAND-OR,Weekend,Total Sales,overall,weekly,37.40476196,48326.8718,5.86286E-06
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Weekend,Total Sales,overall,weekly,37.1961846,15712.65646,2.57675E-05
Low Stores Low Loyalty,COLUMBUS-GA,Weekend,Total Sales,overall,weekly,42.88135715,9267.613762,3.20393E-05
Low Stores Low Loyalty,EUGENE-OR,Weekend,Total Sales,overall,weekly,42.1596469,9196.381956,3.00991E-05
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Weekend,Total Sales,overall,weekly,36.74490263,12567.0228,1.50126E-05
Medium Stores Low Loyalty,SEATTLE-WA,Weekend,Total Sales,overall,weekly,39.42768734,55131.04186,4.83399E-06
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Weekend,Total Sales,overall,weekly,39.17797153,10770.66112,2.04112E-05
Medium Stores High Loyalty,CHICO/REDDING-CA,Weekend,Total Sales,overall,weekly,40.45584731,5533.585709,4.0829E-05
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Weekend,Total Sales,overall,weekly,40.07357621,24131.37022,1.04079E-05
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Weekend,Total Sales,overall,weekly,45.2753727,7515.007585,3.62808E-05
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Weekend,Total Sales,overall,weekly,39.92538295,10390.72375,3.00549E-05
Medium Stores Low Loyalty,BOISE-ID,Weekend,Total Sales,overall,weekly,41.31218436,13907.98177,2.32105E-05
Low Stores Low Loyalty,NEW ORLEANS-LA,Weekend,Total Sales,overall,weekly,48.10949784,2393.887578,5.63164E-05
Low Stores Low Loyalty,SPOKANE-WA,Weekend,Total Sales,overall,weekly,46.86084102,13127.73956,2.83487E-05
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Weekend,Total Sales,overall,weekly,44.48610076,13578.81576,1.94394E-05
Low Stores Low Loyalty,YAKIMA-WA,Weekend,Total Sales,overall,weekly,46.60570243,5604.308062,4.24024E-05
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Weekend,Total Sales,overall,weekly,41.24948072,42491.29889,4.75912E-06
