dma1_name,dma2_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Low Stores Low Loyalty,DOTHAN-AL,TV Brand,Total Sales,overall,weekly,1,5392.003908,0.00362012
Medium Stores High Loyalty,DULUTH-MN,TV Brand,Total Sales,overall,weekly,1,9773.183777,0.002107129
Medium Stores Low Loyalty,EL PASO-TX,TV Brand,Total Sales,overall,weekly,1,27966.27042,0.000951235
Low Stores Medium Loyalty,ELMIRA-NY,TV Brand,Total Sales,overall,weekly,1,5852.935368,0.003683209
Medium Stores High Loyalty,ERIE-PA,TV Brand,Total Sales,overall,weekly,1,12532.94629,0.002095203
Low Stores Low Loyalty,EUGENE-OR,TV Brand,Total Sales,overall,weekly,1,12232.02102,0.001556712
Low Stores Low Loyalty,EUREKA-CA,TV Brand,Total Sales,overall,weekly,1,6020.518695,0.00510775
Low Stores Medium Loyalty,EVANSVILLE-IN,TV Brand,Total Sales,overall,weekly,1,24025.01201,0.001127967
Medium Stores High Loyalty,FARGO-ND,TV Brand,Total Sales,overall,weekly,1,16218.51515,0.001393758
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,TV Brand,Total Sales,overall,weekly,1,17325.35293,0.001196304
Other,FLAGSTAFF-AZ,TV Brand,Total Sales,overall,weekly,1,11320.18931,0.000368365
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,TV Brand,Total Sales,overall,weekly,1,36934.03065,0.000727013
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,TV Brand,Total Sales,overall,weekly,1,16919.47487,0.001236289
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,TV Brand,Total Sales,overall,weekly,1,39654.03427,0.000643691
Medium Stores High Loyalty,FORT WAYNE-IN,TV Brand,Total Sales,overall,weekly,1,36606.57791,0.001041527
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,TV Brand,Total Sales,overall,weekly,1,45859.18397,0.000569265
Low Stores Low Loyalty,GAINESVILLE-FL,TV Brand,Total Sales,overall,weekly,1,6265.007543,0.003004232
Medium Stores High Loyalty,GRD JCT/MNTS-CO,TV Brand,Total Sales,overall,weekly,1,8451.682083,0.004064691
Medium Stores High Loyalty,GRD RPD KMZ-MI,TV Brand,Total Sales,overall,weekly,1,64732.59186,0.000435359
Medium Stores High Loyalty,GREENBAY/APLTN-WI,TV Brand,Total Sales,overall,weekly,1,78741.91965,0.000572109
Low Stores Medium Loyalty,GREENSBORO-NC,TV Brand,Total Sales,overall,weekly,1,34680.23954,0.000535688
Low Stores Low Loyalty,GREENVILLE-NC,TV Brand,Total Sales,overall,weekly,1,9426.662951,0.001376951
Low Stores Medium Loyalty,GREENVILLE-SC,TV Brand,Total Sales,overall,weekly,1,39558.21556,0.000451502
Medium Stores High Loyalty,HBG/LANCAST-PA,TV Brand,Total Sales,overall,weekly,1,81368.45446,0.000409427
Low Stores Medium Loyalty,HARRISONBURG-VA,TV Brand,Total Sales,overall,weekly,1,11287.70934,0.003132398
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,TV Brand,Total Sales,overall,weekly,1,3997.089969,0.003667787
Medium Stores Low Loyalty,HOUSTON-TX,TV Brand,Total Sales,overall,weekly,1,139736.1452,0.000155425
Low Stores Medium Loyalty,HUNTSVILLE-AL,TV Brand,Total Sales,overall,weekly,1,16401.2747,0.000997615
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,TV Brand,Total Sales,overall,weekly,1,5391.515747,0.003111277
Medium Stores High Loyalty,INDIANAPOLIS-IN,TV Brand,Total Sales,overall,weekly,1,152864.5566,0.000252651
Low Stores Low Loyalty,JACKSON-MS,TV Brand,Total Sales,overall,weekly,1,5740.155463,0.001482494
Low Stores Low Loyalty,JACKSON-TN,TV Brand,Total Sales,overall,weekly,1,5298.534122,0.003867603
Medium Stores High Loyalty,JACKSONVILLE-FL,TV Brand,Total Sales,overall,weekly,1,32410.32395,0.000563034
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,TV Brand,Total Sales,overall,weekly,1,14399.33758,0.001294635
Low Stores Low Loyalty,JONESBORO-AR,TV Brand,Total Sales,overall,weekly,1,5803.651189,0.0041756
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,TV Brand,Total Sales,overall,weekly,1,6397.50246,0.002619709
Medium Stores Low Loyalty,KANSAS CT-KS / MO,TV Brand,Total Sales,overall,weekly,1,80228.79162,0.000342948
Low Stores Medium Loyalty,KNOXVILLE-TN,TV Brand,Total Sales,overall,weekly,1,25973.05611,0.000717898
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,TV Brand,Total Sales,overall,weekly,1,17925.46696,0.001521983
Medium Stores High Loyalty,LAFAYETTE-IN,TV Brand,Total Sales,overall,weekly,1,11096.79862,0.003838818
Low Stores Low Loyalty,LAFAYETTE-LA,TV Brand,Total Sales,overall,weekly,1,6165.914279,0.001901873
Low Stores Low Loyalty,LAKE CHARLES-LA,TV Brand,Total Sales,overall,weekly,1,5427.495303,0.00378053
Medium Stores High Loyalty,LANSING/JACKSON-MI,TV Brand,Total Sales,overall,weekly,1,21713.45001,0.001262297
Medium Stores Low Loyalty,LAREDO-TX,TV Brand,Total Sales,overall,weekly,1,7627.472968,0.004110154
Medium Stores Low Loyalty,LAS VEGAS-NV,TV Brand,Total Sales,overall,weekly,1,59920.29455,0.000449147
Medium Stores Low Loyalty,LEXINGTON-KY,TV Brand,Total Sales,overall,weekly,1,33266.8943,0.000703559
Low Stores Medium Loyalty,LIMA-OH,TV Brand,Total Sales,overall,weekly,1,12648.45311,0.003658348
Medium Stores High Loyalty,LINCOLN-NE,TV Brand,Total Sales,overall,weekly,1,22231.43761,0.001170607
Low Stores Low Loyalty,LITTLE ROCK-AR,TV Brand,Total Sales,overall,weekly,1,22732.87283,0.000700503
High Stores High Loyalty,LOS ANGELES-CA,TV Brand,Total Sales,overall,weekly,1,402657.3735,6.01E-05
Medium Stores High Loyalty,LOUISVILLE-KY,TV Brand,Total Sales,overall,weekly,1,63249.9966,0.000465071
Medium Stores High Loyalty,LUBBOCK-TX,TV Brand,Total Sales,overall,weekly,1,9112.561736,0.002253381
Low Stores Low Loyalty,MACON-GA,TV Brand,Total Sales,overall,weekly,1,10917.31926,0.001587296
Medium Stores High Loyalty,MADISON-WI,TV Brand,Total Sales,overall,weekly,1,44393.41946,0.000763792
Medium Stores High Loyalty,MANKATO-MN,TV Brand,Total Sales,overall,weekly,1,7631.979629,0.005119313
Low Stores Medium Loyalty,MARQUETTE-MI,TV Brand,Total Sales,overall,weekly,1,6536.339706,0.003911596
Medium Stores Low Loyalty,MCALLEN-TX,TV Brand,Total Sales,overall,weekly,1,21315.55672,0.000978886
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,TV Brand,Total Sales,overall,weekly,1,6400.722618,0.002372755
Low Stores Low Loyalty,MEMPHIS-TN,TV Brand,Total Sales,overall,weekly,1,18273.46123,0.000657416
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,TV Brand,Total Sales,overall,weekly,1,66363.13829,0.000240353
Medium Stores Low Loyalty,MIDLAND-TX,TV Brand,Total Sales,overall,weekly,1,6864.952361,0.002497289
Medium Stores High Loyalty,MILWAUKEE-WI,TV Brand,Total Sales,overall,weekly,1,190740.6015,0.000263978
Medium Stores High Loyalty,MINNEAPOLIS-MN,TV Brand,Total Sales,overall,weekly,1,180678.4805,0.000174267
Medium Stores High Loyalty,MINOT/BISMARCK-ND,TV Brand,Total Sales,overall,weekly,1,8483.844225,0.002326452
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,TV Brand,Total Sales,overall,weekly,1,26317.83253,0.000700425
Low Stores Low Loyalty,MONROE/EL DORDO-LA,TV Brand,Total Sales,overall,weekly,1,4139.837579,0.002589713
Low Stores Low Loyalty,MONTEREY/SALINA-CA,TV Brand,Total Sales,overall,weekly,1,19737.59654,0.001397656
Low Stores Low Loyalty,MONTGOMERY-AL,TV Brand,Total Sales,overall,weekly,1,8616.936815,0.001702578
Medium Stores Low Loyalty,NASHVILLE-TN,TV Brand,Total Sales,overall,weekly,1,63267.244,0.00034165
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,TV Brand,Total Sales,overall,weekly,1,114620.4393,0.000294977
Low Stores Low Loyalty,NEW ORLEANS-LA,TV Brand,Total Sales,overall,weekly,1,5616.567433,0.0009235
Medium Stores High Loyalty,NORFOLK-VA,TV Brand,Total Sales,overall,weekly,1,43347.6083,0.000496648
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,TV Brand,Total Sales,overall,weekly,1,44951.44241,0.00048621
Medium Stores Low Loyalty,OMAHA-NE,TV Brand,Total Sales,overall,weekly,1,40824.93991,0.000736722
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,TV Brand,Total Sales,overall,weekly,1,118579.611,0.000221177
Low Stores Medium Loyalty,PADUCAH-KY,TV Brand,Total Sales,overall,weekly,1,21721.70478,0.000935248
Medium Stores Low Loyalty,PALM SPRINGS-CA,TV Brand,Total Sales,overall,weekly,1,17959.11234,0.00187388
Low Stores Medium Loyalty,PANAMA CITY-FL,TV Brand,Total Sales,overall,weekly,1,6126.872958,0.002766778
Low Stores Medium Loyalty,PARKERSBURG-WV,TV Brand,Total Sales,overall,weekly,1,8020.266437,0.004537048
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,TV Brand,Total Sales,overall,weekly,1,31983.7926,0.001141857
Medium Stores High Loyalty,PHILADELPHIA-PA,TV Brand,Total Sales,overall,weekly,1,298933.9897,0.000103568
Medium Stores Low Loyalty,PHOENIX-AZ,TV Brand,Total Sales,overall,weekly,1,149284.777,0.000177084
Medium Stores High Loyalty,PITTSBURGH-PA,TV Brand,Total Sales,overall,weekly,1,91834.23459,0.000280916
Low Stores Medium Loyalty,PORTLAND-ME,TV Brand,Total Sales,overall,weekly,1,19572.69928,0.000954554
Medium Stores Low Loyalty,PORTLAND-OR,TV Brand,Total Sales,overall,weekly,1,58267.61322,0.000318831
Medium Stores High Loyalty,PROVIDENCE-RI,TV Brand,Total Sales,overall,weekly,1,62710.15354,0.000497474
Low Stores Medium Loyalty,QUINCY-IL,TV Brand,Total Sales,overall,weekly,1,6650.599707,0.00336035
Medium Stores Low Loyalty,RALEIGH-NC,TV Brand,Total Sales,overall,weekly,1,76600.38587,0.000299022
Medium Stores High Loyalty,RAPID CITY-SD,TV Brand,Total Sales,overall,weekly,1,6382.862122,0.003500681
Medium Stores High Loyalty,RENO-NV,TV Brand,Total Sales,overall,weekly,1,23841.52519,0.001173541
Medium Stores High Loyalty,RICHMOND-VA,TV Brand,Total Sales,overall,weekly,1,39098.16557,0.00061151
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,TV Brand,Total Sales,overall,weekly,1,10590.65893,0.001010444
Medium Stores High Loyalty,ROCHESTER-MN,TV Brand,Total Sales,overall,weekly,1,13785.67745,0.002148245
Low Stores Medium Loyalty,ROCHESTER-NY,TV Brand,Total Sales,overall,weekly,1,33035.62485,0.00081177
Medium Stores High Loyalty,ROCKFORD-IL,TV Brand,Total Sales,overall,weekly,1,19509.41317,0.001667607
Medium Stores Low Loyalty,SACRAMENTO-CA,TV Brand,Total Sales,overall,weekly,1,128784.9091,0.00022684
Low Stores Medium Loyalty,SALISBURY-MD,TV Brand,Total Sales,overall,weekly,1,5909.066578,0.002526482
Medium Stores Low Loyalty,SALT LAKE CITY-UT,TV Brand,Total Sales,overall,weekly,1,66373.94408,0.000368349
Medium Stores Low Loyalty,SAN ANTONIO-TX,TV Brand,Total Sales,overall,weekly,1,45918.36898,0.000413538
Medium Stores Low Loyalty,SAN DIEGO-CA,TV Brand,Total Sales,overall,weekly,1,80651.2987,0.000310766
Medium Stores Low Loyalty,SAN FRANCISCO-CA,TV Brand,Total Sales,overall,weekly,1,156305.8066,0.000140604
Medium Stores High Loyalty,SANTA BARBARA-CA,TV Brand,Total Sales,overall,weekly,1,18697.07133,0.001405635
Medium Stores Low Loyalty,SEATTLE-WA,TV Brand,Total Sales,overall,weekly,1,77888.47417,0.0002132
Low Stores Low Loyalty,SHERMAN/ADA-TX,TV Brand,Total Sales,overall,weekly,1,3868.186365,0.003355989
Low Stores Low Loyalty,SHREVEPORT-LA,TV Brand,Total Sales,overall,weekly,1,4520.684515,0.001419905
Medium Stores High Loyalty,SIOUX CITY-IA,TV Brand,Total Sales,overall,weekly,1,7213.225247,0.002441295
Medium Stores High Loyalty,SIOUX FALLS-SD,TV Brand,Total Sales,overall,weekly,1,21656.48477,0.001232579
Low Stores Medium Loyalty,SOUTH BEND-IN,TV Brand,Total Sales,overall,weekly,1,33910.54676,0.00093909
Low Stores Low Loyalty,SPOKANE-WA,TV Brand,Total Sales,overall,weekly,1,17259.4188,0.000936564
Low Stores Medium Loyalty,SPRINGFIELD-MA,TV Brand,Total Sales,overall,weekly,1,15374.93982,0.001391879
Medium Stores High Loyalty,SPRINGFIELD-MO,TV Brand,Total Sales,overall,weekly,1,14570.05833,0.000988686
Low Stores Low Loyalty,ST. JOSEPH-MO,TV Brand,Total Sales,overall,weekly,1,4850.485261,0.006468372
Medium Stores High Loyalty,ST. LOUIS-MO,TV Brand,Total Sales,overall,weekly,1,121587.2396,0.000247665
Low Stores Medium Loyalty,SYRACUSE-NY,TV Brand,Total Sales,overall,weekly,1,28466.8896,0.0008824
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,TV Brand,Total Sales,overall,weekly,1,14239.78396,0.001337887
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,TV Brand,Total Sales,overall,weekly,1,82294.37377,0.000211763
Low Stores Medium Loyalty,TERRE HAUTE-IN,TV Brand,Total Sales,overall,weekly,1,15279.038,0.00213776
Medium Stores High Loyalty,TOLEDO-OH,TV Brand,Total Sales,overall,weekly,1,49200.72396,0.000703257
Medium Stores High Loyalty,TOPEKA-KS,TV Brand,Total Sales,overall,weekly,1,8049.845127,0.002138164
Low Stores Medium Loyalty,TRAVERSE CITY-MI,TV Brand,Total Sales,overall,weekly,1,13829.35997,0.001488996
Low Stores Medium Loyalty,TRI CITIES-TN,TV Brand,Total Sales,overall,weekly,1,11108.59768,0.00129182
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,TV Brand,Total Sales,overall,weekly,1,637950.7085,4.32E-05
Medium Stores High Loyalty,TUCSON-AZ,TV Brand,Total Sales,overall,weekly,1,24770.90338,0.000823267
Medium Stores High Loyalty,TULSA-OK,TV Brand,Total Sales,overall,weekly,1,22661.87509,0.000743966
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,TV Brand,Total Sales,overall,weekly,1,14850.78299,0.001354146
Medium Stores High Loyalty,UTICA-NY,TV Brand,Total Sales,overall,weekly,1,9001.066835,0.003080603
Low Stores Low Loyalty,VICTORIA-TX,TV Brand,Total Sales,overall,weekly,1,4555.640208,0.008388253
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,TV Brand,Total Sales,overall,weekly,1,22388.23284,0.000984365
Medium Stores High Loyalty,WASHINGTON D.C.,TV Brand,Total Sales,overall,weekly,1,193994.6324,0.00013622
Medium Stores High Loyalty,WATERTOWN-NY,TV Brand,Total Sales,overall,weekly,1,6640.372968,0.003621591
Low Stores Medium Loyalty,WAUSAU-WI,TV Brand,Total Sales,overall,weekly,1,23468.30434,0.001567997
Low Stores Medium Loyalty,WEST PALM BEACH-FL,TV Brand,Total Sales,overall,weekly,1,29949.6651,0.000503787
Low Stores Medium Loyalty,WHEELING-WV,TV Brand,Total Sales,overall,weekly,1,5434.327897,0.002947431
Medium Stores High Loyalty,WICHITA-KS,TV Brand,Total Sales,overall,weekly,1,31483.88868,0.00075569
Low Stores Medium Loyalty,WILKES-BARRE-PA,TV Brand,Total Sales,overall,weekly,1,36198.70864,0.000605996
Medium Stores High Loyalty,WILMINGTON-NC,TV Brand,Total Sales,overall,weekly,1,8640.172548,0.002000271
Low Stores Low Loyalty,YAKIMA-WA,TV Brand,Total Sales,overall,weekly,1,9836.525283,0.001686728
Medium Stores High Loyalty,YOUNGSTOWN-OH,TV Brand,Total Sales,overall,weekly,1,17353.96097,0.001329465
Low Stores Low Loyalty,YUMA-AZ,TV Brand,Total Sales,overall,weekly,1,13226.12794,0.00258948
Low Stores Medium Loyalty,ZANESVILLE-OH,TV Brand,Total Sales,overall,weekly,1,6313.267544,0.007527506
Low Stores Low Loyalty,ABILENE-TX,TV Event,Total Sales,overall,weekly,1,5740.872295,0.003154926
Low Stores Low Loyalty,ALBANY-GA,TV Event,Total Sales,overall,weekly,1,4348.984247,0.002899646
Low Stores Medium Loyalty,ALBANY-NY,TV Event,Total Sales,overall,weekly,1,54414.37124,0.000515582
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,TV Event,Total Sales,overall,weekly,1,39620.73278,0.000499181
Medium Stores Low Loyalty,AMARILLO-TX,TV Event,Total Sales,overall,weekly,1,6804.642811,0.002074602
Medium Stores High Loyalty,ANCHORAGE-AK,TV Event,Total Sales,overall,weekly,1,13864.54905,0.001872441
Medium Stores Low Loyalty,ATLANTA-GA,TV Event,Total Sales,overall,weekly,1,219828.3474,0.000122193
Medium Stores High Loyalty,AUGUSTA-GA,TV Event,Total Sales,overall,weekly,1,9896.289966,0.001512567
Medium Stores Low Loyalty,AUSTIN-TX,TV Event,Total Sales,overall,weekly,1,58175.02374,0.000418772
Medium Stores High Loyalty,BAKERSFIELD-CA,TV Event,Total Sales,overall,weekly,1,21423.65152,0.001273755
Medium Stores High Loyalty,BALTIMORE-MD,TV Event,Total Sales,overall,weekly,1,157030.2991,0.000224235
Low Stores Medium Loyalty,BANGOR-ME,TV Event,Total Sales,overall,weekly,1,13577.08737,0.002040509
Low Stores Low Loyalty,BATON ROUGE-LA,TV Event,Total Sales,overall,weekly,1,9060.644365,0.001327262
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,TV Event,Total Sales,overall,weekly,1,4124.221956,0.002763094
Low Stores Low Loyalty,BEND-OR,TV Event,Total Sales,overall,weekly,1,7304.091994,0.004184921
Medium Stores High Loyalty,BILLINGS-MT,TV Event,Total Sales,overall,weekly,1,14620.97919,0.002278478
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,TV Event,Total Sales,overall,weekly,1,5757.303604,0.002877983
Medium Stores High Loyalty,BINGHAMTON-NY,TV Event,Total Sales,overall,weekly,1,12979.15847,0.002117339
Low Stores Low Loyalty,BIRMINGHAM-AL,TV Event,Total Sales,overall,weekly,1,28049.32309,0.000547917
Low Stores Medium Loyalty,BLUEFIELD-WV,TV Event,Total Sales,overall,weekly,1,12905.16796,0.002120766
Medium Stores Low Loyalty,BOISE-ID,TV Event,Total Sales,overall,weekly,1,21216.46557,0.001148257
Medium Stores High Loyalty,BOSTON-MA,TV Event,Total Sales,overall,weekly,1,351866.7559,0.000100597
Medium Stores High Loyalty,BOWLING GREEN-KY,TV Event,Total Sales,overall,weekly,1,9284.411208,0.003305496
Medium Stores High Loyalty,BUFFALO-NY,TV Event,Total Sales,overall,weekly,1,78878.13575,0.000409234
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,TV Event,Total Sales,overall,weekly,1,29145.9781,0.000916017
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,TV Event,Total Sales,overall,weekly,1,5266.504613,0.004510347
Low Stores Low Loyalty,CASPER/RIVERTON-WY,TV Event,Total Sales,overall,weekly,1,5759.122611,0.00488029
Medium Stores High Loyalty,CEDAR RAPIDS-IA,TV Event,Total Sales,overall,weekly,1,59608.74764,0.000656145
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,TV Event,Total Sales,overall,weekly,1,61799.39845,0.000612845
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,TV Event,Total Sales,overall,weekly,1,25526.00738,0.000945145
Low Stores Low Loyalty,CHARLESTON-SC,TV Event,Total Sales,overall,weekly,1,20599.73046,0.000819726
Medium Stores Low Loyalty,CHARLOTTE-NC,TV Event,Total Sales,overall,weekly,1,108285.3936,0.000249677
Low Stores Low Loyalty,CHARLOTTESVILLE,TV Event,Total Sales,overall,weekly,1,6299.571893,0.004009375
Low Stores Low Loyalty,CHATTANOOGA-TN,TV Event,Total Sales,overall,weekly,1,25841.41959,0.000884249
Low Stores Low Loyalty,CHEYENNE- WY,TV Event,Total Sales,overall,weekly,1,10689.92511,0.003831449
High Stores High Loyalty,CHICAGO-IL,TV Event,Total Sales,overall,weekly,1,650248.3613,6.29E-05
Medium Stores High Loyalty,CHICO/REDDING-CA,TV Event,Total Sales,overall,weekly,1,16156.09091,0.001560375
Medium Stores High Loyalty,CINCINNATI-OH,TV Event,Total Sales,overall,weekly,1,148197.7013,0.000256865
Low Stores Medium Loyalty,CLARKSBURG-WV,TV Event,Total Sales,overall,weekly,1,8567.099737,0.002861106
Medium Stores High Loyalty,CLEVELAND-OH,TV Event,Total Sales,overall,weekly,1,221986.8118,0.000162716
Medium Stores High Loyalty,COLORADO SPRNGS-CO,TV Event,Total Sales,overall,weekly,1,40945.45019,0.000754184
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,TV Event,Total Sales,overall,weekly,1,25457.9279,0.000821525
Medium Stores High Loyalty,COLUMBIA-SC,TV Event,Total Sales,overall,weekly,1,28541.62097,0.001331482
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,TV Event,Total Sales,overall,weekly,1,4302.5407,0.002239408
Low Stores Low Loyalty,COLUMBUS-GA,TV Event,Total Sales,overall,weekly,1,13268.0559,0.000611016
Medium Stores High Loyalty,COLUMBUS-OH,TV Event,Total Sales,overall,weekly,1,165661.7569,0.002320349
Medium Stores High Loyalty,CORPUS CHRISTI-TX,TV Event,Total Sales,overall,weekly,1,7323.05075,0.001950839
Medium Stores Low Loyalty,DALLAS-TX,TV Event,Total Sales,overall,weekly,1,204431.5861,0.000116925
Low Stores Medium Loyalty,DAVENPORT-IA,TV Event,Total Sales,overall,weekly,1,48507.02734,0.000767995
Medium Stores High Loyalty,DAYTON-OH,TV Event,Total Sales,overall,weekly,1,93405.53559,0.00045246
Medium Stores High Loyalty,DENVER-CO,TV Event,Total Sales,overall,weekly,1,185082.9557,0.000168452
Medium Stores Low Loyalty,DES MOINES-IA,TV Event,Total Sales,overall,weekly,1,67399.3342,0.000547928
Medium Stores High Loyalty,DETROIT-MI,TV Event,Total Sales,overall,weekly,1,328378.6609,0.000121677
Low Stores Low Loyalty,DOTHAN-AL,TV Event,Total Sales,overall,weekly,1,6845.020471,0.003189011
Medium Stores High Loyalty,DULUTH-MN,TV Event,Total Sales,overall,weekly,1,14072.94814,0.001762897
Medium Stores Low Loyalty,EL PASO-TX,TV Event,Total Sales,overall,weekly,1,26296.27763,0.000904057
Low Stores Medium Loyalty,ELMIRA-NY,TV Event,Total Sales,overall,weekly,1,8192.121882,0.00309684
Medium Stores High Loyalty,ERIE-PA,TV Event,Total Sales,overall,weekly,1,18357.16212,0.001691213
Low Stores Low Loyalty,EUGENE-OR,TV Event,Total Sales,overall,weekly,1,15391.68634,0.001379419
Low Stores Low Loyalty,EUREKA-CA,TV Event,Total Sales,overall,weekly,1,8482.079442,0.00410466
Low Stores Medium Loyalty,EVANSVILLE-IN,TV Event,Total Sales,overall,weekly,1,26755.04456,0.001005762
Medium Stores High Loyalty,FARGO-ND,TV Event,Total Sales,overall,weekly,1,27198.48766,0.001089182
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,TV Event,Total Sales,overall,weekly,1,22907.78108,0.001031586
Other,FLAGSTAFF-AZ,TV Event,Total Sales,overall,weekly,1,15598.07081,0.000434177
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,TV Event,Total Sales,overall,weekly,1,60615.67174,0.000560031
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,TV Event,Total Sales,overall,weekly,1,25694.08671,0.001012449
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,TV Event,Total Sales,overall,weekly,1,44289.55817,0.00057694
Medium Stores High Loyalty,FORT WAYNE-IN,TV Event,Total Sales,overall,weekly,1,44050.44349,0.000868702
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,TV Event,Total Sales,overall,weekly,1,45423.4431,0.000531882
Low Stores Low Loyalty,GAINESVILLE-FL,TV Event,Total Sales,overall,weekly,1,7821.70627,0.002672916
Medium Stores High Loyalty,GRD JCT/MNTS-CO,TV Event,Total Sales,overall,weekly,1,10882.36248,0.003339657
Medium Stores High Loyalty,GRD RPD KMZ-MI,TV Event,Total Sales,overall,weekly,1,104291.8054,0.000335646
Medium Stores High Loyalty,GREENBAY/APLTN-WI,TV Event,Total Sales,overall,weekly,1,139086.9672,0.000398288
Low Stores Medium Loyalty,GREENSBORO-NC,TV Event,Total Sales,overall,weekly,1,47170.22673,0.000463
Low Stores Low Loyalty,GREENVILLE-NC,TV Event,Total Sales,overall,weekly,1,13030.23758,0.001232484
Low Stores Medium Loyalty,GREENVILLE-SC,TV Event,Total Sales,overall,weekly,1,53006.16348,0.000394075
Medium Stores High Loyalty,HBG/LANCAST-PA,TV Event,Total Sales,overall,weekly,1,133591.3813,0.000306367
Low Stores Medium Loyalty,HARRISONBURG-VA,TV Event,Total Sales,overall,weekly,1,18928.49192,0.002305013
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,TV Event,Total Sales,overall,weekly,1,4860.11638,0.003384659
Medium Stores Low Loyalty,HOUSTON-TX,TV Event,Total Sales,overall,weekly,1,158687.0469,0.00014084
Low Stores Medium Loyalty,HUNTSVILLE-AL,TV Event,Total Sales,overall,weekly,1,23267.2898,0.000861939
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,TV Event,Total Sales,overall,weekly,1,6556.866199,0.002829079
Medium Stores High Loyalty,INDIANAPOLIS-IN,TV Event,Total Sales,overall,weekly,1,225850.5826,0.000193591
Low Stores Low Loyalty,JACKSON-MS,TV Event,Total Sales,overall,weekly,1,5593.670739,0.001586462
Low Stores Low Loyalty,JACKSON-TN,TV Event,Total Sales,overall,weekly,1,6751.043067,0.00338421
Medium Stores High Loyalty,JACKSONVILLE-FL,TV Event,Total Sales,overall,weekly,1,39882.71897,0.000505211
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,TV Event,Total Sales,overall,weekly,1,19027.1866,0.0011301
Low Stores Low Loyalty,JONESBORO-AR,TV Event,Total Sales,overall,weekly,1,6254.445124,0.003812108
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,TV Event,Total Sales,overall,weekly,1,6480.43681,0.002537827
Medium Stores Low Loyalty,KANSAS CT-KS / MO,TV Event,Total Sales,overall,weekly,1,138506.4546,0.000258143
Low Stores Medium Loyalty,KNOXVILLE-TN,TV Event,Total Sales,overall,weekly,1,40645.72077,0.000589733
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,TV Event,Total Sales,overall,weekly,1,25775.25283,0.00123142
Medium Stores High Loyalty,LAFAYETTE-IN,TV Event,Total Sales,overall,weekly,1,11199.32076,0.003395493
Low Stores Low Loyalty,LAFAYETTE-LA,TV Event,Total Sales,overall,weekly,1,7644.649121,0.001787452
Low Stores Low Loyalty,LAKE CHARLES-LA,TV Event,Total Sales,overall,weekly,1,8176.852378,0.003112406
Medium Stores High Loyalty,LANSING/JACKSON-MI,TV Event,Total Sales,overall,weekly,1,30749.82731,0.001026719
Medium Stores Low Loyalty,LAREDO-TX,TV Event,Total Sales,overall,weekly,1,7493.665745,0.003784232
Medium Stores Low Loyalty,LAS VEGAS-NV,TV Event,Total Sales,overall,weekly,1,77964.89934,0.000378114
Medium Stores Low Loyalty,LEXINGTON-KY,TV Event,Total Sales,overall,weekly,1,43367.78977,0.00060144
